,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,40.558826,45.197636,df6_11_1_dnn_MULTI_0.01_0.2_100_0,12.217303276062012,8.064068794250488,10-5,0.2,df6_11,1,0.01,100
1,40.376976,48.275448,df6_11_1_dnn_MULTI_0.01_0.2_100_1,9.520978927612305,9.151681900024414,10-5,0.2,df6_11,1,0.01,100
2,45.13456,48.89784,df6_11_1_dnn_MULTI_0.01_0.2_100_2,3.116462469100952,6.335025310516357,10-5,0.2,df6_11,1,0.01,100
3,43.725082,42.049717,df6_11_1_dnn_MULTI_0.01_0.2_100_3,12.445181846618652,8.412285804748535,10-5,0.2,df6_11,1,0.01,100
4,35.61788,55.35439,df6_11_1_dnn_MULTI_0.01_0.2_100_4,3.554187059402466,11.247097969055176,10-5,0.2,df6_11,1,0.01,100
5,37.96196,35.00634,df6_11_1_dnn_MULTI_0.01_0.2_100_5,10.689070701599121,17.074901580810547,10-5,0.2,df6_11,1,0.01,100
6,46.880653,34.08786,df6_11_1_dnn_MULTI_0.01_0.2_100_6,7.8740363121032715,10.317256927490234,10-5,0.2,df6_11,1,0.01,100
7,40.11077,35.429604,df6_11_1_dnn_MULTI_0.01_0.2_100_7,12.558175086975098,12.25561237335205,10-5,0.2,df6_11,1,0.01,100
8,39.59343,48.010574,df6_11_1_dnn_MULTI_0.01_0.2_100_8,13.2392578125,10.454581260681152,10-5,0.2,df6_11,1,0.01,100
9,40.64477,49.72163,df6_11_1_dnn_MULTI_0.01_0.2_100_9,10.803337097167969,9.94140625,10-5,0.2,df6_11,1,0.01,100
10,43.930862,33.975773,df6_11_1_dnn_MULTI_0.01_0.2_100_10,11.383923530578613,7.526453018188477,10-5,0.2,df6_11,1,0.01,100
11,41.557068,45.822403,df6_11_1_dnn_MULTI_0.01_0.2_100_11,8.892075538635254,8.178069114685059,10-5,0.2,df6_11,1,0.01,100
12,44.080383,36.523014,df6_11_1_dnn_MULTI_0.01_0.2_100_12,8.179579734802246,8.725225448608398,10-5,0.2,df6_11,1,0.01,100
13,43.617218,31.622538,df6_11_1_dnn_MULTI_0.01_0.2_100_13,9.268800735473633,13.704083442687988,10-5,0.2,df6_11,1,0.01,100
14,41.827873,38.84429,df6_11_1_dnn_MULTI_0.01_0.2_100_14,14.648605346679688,8.087570190429688,10-5,0.2,df6_11,1,0.01,100
15,40.98932,52.092434,df6_11_1_dnn_MULTI_0.01_0.2_100_15,7.695039749145508,6.8756794929504395,10-5,0.2,df6_11,1,0.01,100
16,46.627934,39.92593,df6_11_1_dnn_MULTI_0.01_0.2_100_16,6.436575412750244,13.9843168258667,10-5,0.2,df6_11,1,0.01,100
17,43.599907,29.282034,df6_11_1_dnn_MULTI_0.01_0.2_100_17,10.223428726196289,10.49570083618164,10-5,0.2,df6_11,1,0.01,100
18,42.336906,55.05762,df6_11_1_dnn_MULTI_0.01_0.2_100_18,9.691028594970703,6.888406753540039,10-5,0.2,df6_11,1,0.01,100
19,35.826862,53.373096,df6_11_1_dnn_MULTI_0.01_0.2_100_19,10.640851020812988,11.597917556762695,10-5,0.2,df6_11,1,0.01,100
20,45.345226,40.61969,df6_11_1_dnn_MULTI_0.01_0.2_100_20,5.001096248626709,7.466375827789307,10-5,0.2,df6_11,1,0.01,100
21,44.849552,35.74215,df6_11_1_dnn_MULTI_0.01_0.2_100_21,10.790112495422363,8.003716468811035,10-5,0.2,df6_11,1,0.01,100
22,0.9999998,0.9999998,df6_11_1_dnn_MULTI_0.01_0.2_100_22,41.33333206176758,44.59090805053711,10-5,0.2,df6_11,1,0.01,100
23,24.820312,25.901886,df6_11_1_dnn_MULTI_0.01_0.2_100_23,18.581350326538086,25.08790397644043,10-5,0.2,df6_11,1,0.01,100
24,43.727383,40.49335,df6_11_1_dnn_MULTI_0.01_0.2_100_24,14.708534240722656,4.302229404449463,10-5,0.2,df6_11,1,0.01,100
