,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,47.4949,13.5987,19.9,2191,2277,2338,0.122,334,461,61.233833,7.986002
1,47.4845,13.6135,18.6,2203,2526,2855,2.292,49,1853,89.28641,7.4547486
2,47.4835,13.596,17.8,2280,2458,2691,0.851,314,1140,64.31343,7.3165812
3,47.4807,13.5829,32.4,2319,2422,2562,0.053,306,382,63.386948,7.3043737
4,47.4774,13.6026,25.4,2656,2686,2778,0.057,291,202,62.653526,6.6075983
5,47.4708,13.6304,14.0,2450,2601,2681,0.908,33,816,87.48898,7.5310116
6,47.4735,13.6143,22.6,2650,2674,2690,0.014,186,103,68.89538,6.7346654
7,47.4288,13.0368,23.0,2580,2657,2744,0.169,28,415,88.20587,7.8180532
8,47.4247,13.0484,12.2,2664,2767,2809,0.327,6,813,91.28484,8.212852
9,47.4248,13.0783,10.3,2645,2671,2689,0.036,41,247,85.24285,7.7604427
10,47.4254,13.0419,15.1,2694,2766,2821,0.037,15,501,89.887,8.173173
11,47.4242,13.0581,12.1,2710,2778,2828,0.197,21,549,88.62968,8.111708
12,47.198,12.7528,28.3,2499,2553,2763,0.081,62,446,85.6842,7.5565553
13,47.1953,12.6823,17.7,2494,2771,2929,0.912,27,1230,92.06986,8.063813
14,47.1964,12.6737,17.9,2770,2860,2889,0.076,43,403,86.25031,8.066945
15,47.1935,12.7581,27.8,2416,2476,2574,0.032,40,292,87.190254,7.482758
16,47.1897,12.7572,34.4,2605,2720,2966,0.102,25,529,90.94105,8.122176
17,47.1916,12.6916,24.7,2763,2861,2968,0.103,62,494,85.20435,8.065461
18,47.1848,12.6802,18.0,2605,2717,2831,0.295,271,506,65.04694,6.707866
19,47.183,12.7578,35.4,3110,3171,3225,0.017,294,168,64.44601,6.448886
20,47.1766,12.7675,32.2,2323,2616,3027,0.645,99,1306,88.21314,8.033135
21,47.1893,12.3863,17.6,2618,2696,2792,0.26,24,805,89.68234,8.066719
22,47.1784,12.6836,17.7,2817,2862,2876,0.055,80,182,80.63452,7.9391227
23,47.1827,12.3982,25.6,2805,2867,2959,0.074,312,309,63.063454,6.717897
24,47.1648,12.7508,27.1,2302,2899,3199,0.571,356,1873,73.70836,8.365629
25,47.1724,12.6766,24.4,2605,2701,2766,0.044,334,340,62.327023,7.185167
26,47.1644,12.766,27.2,2724,2812,3039,0.157,100,603,82.120026,7.9514813
27,47.1631,12.6785,20.7,2669,2952,3137,0.381,10,1195,95.77856,8.662383
28,47.1641,12.7448,34.0,2714,2943,3064,0.072,353,429,65.18049,7.2918377
29,47.1615,12.7761,34.7,2344,2531,2617,0.036,147,212,76.812485,7.0305266
30,47.1613,12.6697,23.0,2590,2745,2898,0.272,327,566,64.05982,7.135377
31,47.1631,12.6897,22.0,2681,2747,2804,0.043,59,215,83.993,7.728619
32,47.1608,12.7616,36.7,3057,3132,3262,0.037,77,280,82.47446,8.331383
33,47.1779,12.1348,19.2,2679,2782,2870,0.125,13,456,90.29005,8.168883
34,47.1595,12.7569,32.5,3315,3399,3449,0.025,348,152,64.44157,6.9799814
35,47.1571,12.7432,25.5,2912,3200,3332,0.306,299,741,68.67929,7.138252
36,47.1725,12.3401,37.2,2680,2757,2806,0.013,28,246,87.825066,7.8650084
37,47.1586,12.6835,28.7,2669,2791,3015,0.293,122,617,79.81528,7.7490234
38,47.1747,12.1413,21.3,2830,2897,3006,0.065,63,358,84.11045,8.2138
