,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,61.88751,53.13465,df2_0_dnn_MULTI_0.1_0.2_100_0,27.885112762451172,16.95772361755371,50-28,0.2,df2,0,0.1,100
1,63.00522,54.773373,df2_0_dnn_MULTI_0.1_0.2_100_1,28.494640350341797,17.67112922668457,50-28,0.2,df2,0,0.1,100
2,67.9433,59.527977,df2_0_dnn_MULTI_0.1_0.2_100_2,25.425004959106445,17.03058433532715,50-28,0.2,df2,0,0.1,100
3,56.788815,48.400154,df2_0_dnn_MULTI_0.1_0.2_100_3,29.770212173461914,17.355318069458008,50-28,0.2,df2,0,0.1,100
4,67.72259,60.122993,df2_0_dnn_MULTI_0.1_0.2_100_4,25.300735473632812,17.71320915222168,50-28,0.2,df2,0,0.1,100
5,54.58545,49.284267,df2_0_dnn_MULTI_0.1_0.2_100_5,29.759225845336914,19.665634155273438,50-28,0.2,df2,0,0.1,100
6,71.76161,64.5342,df2_0_dnn_MULTI_0.1_0.2_100_6,25.875272750854492,20.489927291870117,50-28,0.2,df2,0,0.1,100
7,66.79907,59.22188,df2_0_dnn_MULTI_0.1_0.2_100_7,27.351436614990234,16.339191436767578,50-28,0.2,df2,0,0.1,100
8,61.01815,53.230232,df2_0_dnn_MULTI_0.1_0.2_100_8,28.345731735229492,16.592008590698242,50-28,0.2,df2,0,0.1,100
9,52.457844,46.229626,df2_0_dnn_MULTI_0.1_0.2_100_9,30.2358455657959,18.5330753326416,50-28,0.2,df2,0,0.1,100
10,67.17874,59.782898,df2_0_dnn_MULTI_0.1_0.2_100_10,23.544410705566406,17.21893310546875,50-28,0.2,df2,0,0.1,100
11,63.222496,57.0709,df2_0_dnn_MULTI_0.1_0.2_100_11,29.127111434936523,17.44699478149414,50-28,0.2,df2,0,0.1,100
12,54.985004,48.025944,df2_0_dnn_MULTI_0.1_0.2_100_12,29.834949493408203,18.520151138305664,50-28,0.2,df2,0,0.1,100
13,57.615963,51.5647,df2_0_dnn_MULTI_0.1_0.2_100_13,27.510356903076172,16.03997230529785,50-28,0.2,df2,0,0.1,100
14,61.70387,53.000908,df2_0_dnn_MULTI_0.1_0.2_100_14,29.183673858642578,16.45852279663086,50-28,0.2,df2,0,0.1,100
15,54.985954,47.560154,df2_0_dnn_MULTI_0.1_0.2_100_15,30.47049331665039,18.32481575012207,50-28,0.2,df2,0,0.1,100
16,63.31115,57.401276,df2_0_dnn_MULTI_0.1_0.2_100_16,26.035900115966797,15.454224586486816,50-28,0.2,df2,0,0.1,100
17,73.401276,66.62633,df2_0_dnn_MULTI_0.1_0.2_100_17,27.682344436645508,21.318607330322266,50-28,0.2,df2,0,0.1,100
18,61.091503,54.98199,df2_0_dnn_MULTI_0.1_0.2_100_18,27.191974639892578,15.85062313079834,50-28,0.2,df2,0,0.1,100
19,66.02225,59.10308,df2_0_dnn_MULTI_0.1_0.2_100_19,26.646041870117188,19.653844833374023,50-28,0.2,df2,0,0.1,100
20,61.162033,55.924294,df2_0_dnn_MULTI_0.1_0.2_100_20,28.081838607788086,16.533061981201172,50-28,0.2,df2,0,0.1,100
21,67.88751,61.69009,df2_0_dnn_MULTI_0.1_0.2_100_21,27.26544189453125,20.376066207885742,50-28,0.2,df2,0,0.1,100
22,59.987343,54.680008,df2_0_dnn_MULTI_0.1_0.2_100_22,28.083145141601562,18.442493438720703,50-28,0.2,df2,0,0.1,100
23,53.93203,49.514217,df2_0_dnn_MULTI_0.1_0.2_100_23,30.749839782714844,18.81000518798828,50-28,0.2,df2,0,0.1,100
24,60.58051,54.50695,df2_0_dnn_MULTI_0.1_0.2_100_24,28.407346725463867,16.590335845947266,50-28,0.2,df2,0,0.1,100
25,60.423088,56.047092,df2_0_dnn_MULTI_0.01_0.2_100_0,27.79313850402832,18.9481201171875,50-28,0.2,df2,0,0.01,100
26,59.852295,56.352757,df2_0_dnn_MULTI_0.01_0.2_100_1,27.557395935058594,19.844621658325195,50-28,0.2,df2,0,0.01,100
27,57.813473,54.141,df2_0_dnn_MULTI_0.01_0.2_100_2,27.504480361938477,20.063426971435547,50-28,0.2,df2,0,0.01,100
28,63.735073,59.786087,df2_0_dnn_MULTI_0.01_0.2_100_3,27.775846481323242,19.406789779663086,50-28,0.2,df2,0,0.01,100
29,60.507275,56.33186,df2_0_dnn_MULTI_0.01_0.2_100_4,26.69722557067871,19.46170997619629,50-28,0.2,df2,0,0.01,100
30,56.605995,52.884007,df2_0_dnn_MULTI_0.01_0.2_100_5,27.255264282226562,19.57267951965332,50-28,0.2,df2,0,0.01,100
31,56.686573,52.043045,df2_0_dnn_MULTI_0.01_0.2_100_6,28.30335235595703,20.554101943969727,50-28,0.2,df2,0,0.01,100
32,59.97026,55.58506,df2_0_dnn_MULTI_0.01_0.2_100_7,27.289844512939453,20.129465103149414,50-28,0.2,df2,0,0.01,100
33,56.00071,51.763695,df2_0_dnn_MULTI_0.01_0.2_100_8,29.702430725097656,21.36750602722168,50-28,0.2,df2,0,0.01,100
34,58.608402,54.239475,df2_0_dnn_MULTI_0.01_0.2_100_9,27.865800857543945,20.215667724609375,50-28,0.2,df2,0,0.01,100
35,60.834293,56.435318,df2_0_dnn_MULTI_0.01_0.2_100_10,25.691665649414062,20.01597785949707,50-28,0.2,df2,0,0.01,100
36,63.959866,59.756565,df2_0_dnn_MULTI_0.01_0.2_100_11,27.390419006347656,21.105539321899414,50-28,0.2,df2,0,0.01,100
37,55.955463,51.97752,df2_0_dnn_MULTI_0.01_0.2_100_12,28.72633934020996,20.401874542236328,50-28,0.2,df2,0,0.01,100
38,61.546535,57.721672,df2_0_dnn_MULTI_0.01_0.2_100_13,29.03316307067871,19.998798370361328,50-28,0.2,df2,0,0.01,100
