,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,61.88751,53.13465,df2_0_dnn_MULTI_0.1_0.2_100_0,27.885112762451172,16.95772361755371,50-28,0.2,df2,0,0.1,100
1,62.0347,58.666866,df2_0_dnn_MULTI_0.1_0.2_100_1,19.06496810913086,20.02163314819336,50-28,0.2,df2,0,0.1,100
2,66.31135,66.075005,df2_0_dnn_MULTI_0.1_0.2_100_2,18.511314392089844,18.75394058227539,50-28,0.2,df2,0,0.1,100
3,54.352547,58.173927,df2_0_dnn_MULTI_0.1_0.2_100_3,21.585405349731445,19.395517349243164,50-28,0.2,df2,0,0.1,100
4,65.65847,68.40371,df2_0_dnn_MULTI_0.1_0.2_100_4,19.095285415649414,19.260021209716797,50-28,0.2,df2,0,0.1,100
5,53.550587,53.435875,df2_0_dnn_MULTI_0.1_0.2_100_5,24.029979705810547,21.093740463256836,50-28,0.2,df2,0,0.1,100
6,71.292496,66.41616,df2_0_dnn_MULTI_0.1_0.2_100_6,17.748016357421875,22.515785217285156,50-28,0.2,df2,0,0.1,100
7,66.18276,61.694378,df2_0_dnn_MULTI_0.1_0.2_100_7,15.397400856018066,19.318937301635742,50-28,0.2,df2,0,0.1,100
8,59.29764,60.132504,df2_0_dnn_MULTI_0.1_0.2_100_8,18.064542770385742,19.15477180480957,50-28,0.2,df2,0,0.1,100
9,50.58292,53.75139,df2_0_dnn_MULTI_0.1_0.2_100_9,22.403093338012695,20.48552131652832,50-28,0.2,df2,0,0.1,100
10,63.965187,72.67491,df2_0_dnn_MULTI_0.1_0.2_100_10,18.92193603515625,18.371164321899414,50-28,0.2,df2,0,0.1,100
11,60.94297,66.2158,df2_0_dnn_MULTI_0.1_0.2_100_11,19.608558654785156,19.819652557373047,50-28,0.2,df2,0,0.1,100
12,53.98314,52.045204,df2_0_dnn_MULTI_0.1_0.2_100_12,24.224252700805664,19.918710708618164,50-28,0.2,df2,0,0.1,100
13,54.180237,65.348015,df2_0_dnn_MULTI_0.1_0.2_100_13,19.208171844482422,18.10943603515625,50-28,0.2,df2,0,0.1,100
14,60.43077,58.10831,df2_0_dnn_MULTI_0.1_0.2_100_14,16.939990997314453,19.510467529296875,50-28,0.2,df2,0,0.1,100
15,54.965675,47.64149,df2_0_dnn_MULTI_0.1_0.2_100_15,15.810539245605469,21.979053497314453,50-28,0.2,df2,0,0.1,100
16,61.32273,65.37836,df2_0_dnn_MULTI_0.1_0.2_100_16,20.00548553466797,16.957406997680664,50-28,0.2,df2,0,0.1,100
17,74.40918,62.582905,df2_0_dnn_MULTI_0.1_0.2_100_17,17.35190773010254,23.893644332885742,50-28,0.2,df2,0,0.1,100
18,58.79882,64.179726,df2_0_dnn_MULTI_0.1_0.2_100_18,17.561628341674805,18.251150131225586,50-28,0.2,df2,0,0.1,100
19,65.53636,61.052334,df2_0_dnn_MULTI_0.1_0.2_100_19,24.295181274414062,20.239837646484375,50-28,0.2,df2,0,0.1,100
20,59.540035,62.43137,df2_0_dnn_MULTI_0.1_0.2_100_20,19.915771484375,18.568592071533203,50-28,0.2,df2,0,0.1,100
21,67.690865,62.479015,df2_0_dnn_MULTI_0.1_0.2_100_21,27.059650421142578,20.4273624420166,50-28,0.2,df2,0,0.1,100
22,59.0512,58.435566,df2_0_dnn_MULTI_0.1_0.2_100_22,20.858415603637695,20.24338150024414,50-28,0.2,df2,0,0.1,100
23,51.457695,59.440666,df2_0_dnn_MULTI_0.1_0.2_100_23,21.422664642333984,21.13496208190918,50-28,0.2,df2,0,0.1,100
24,58.442654,63.083527,df2_0_dnn_MULTI_0.1_0.2_100_24,15.360374450683594,19.842512130737305,50-28,0.2,df2,0,0.1,100
25,60.423088,56.047092,df2_0_dnn_MULTI_0.01_0.2_100_0,27.79313850402832,18.9481201171875,50-28,0.2,df2,0,0.01,100
26,59.67835,57.05061,df2_0_dnn_MULTI_0.01_0.2_100_1,19.39693832397461,21.878751754760742,50-28,0.2,df2,0,0.01,100
