,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,62.44112,57.985973,df2_0_dnn_MULTI_0.1_0.2_100_0,26.098535537719727,20.380069732666016,10-5,0.2,df2,0,0.1,100
1,61.046635,58.817135,df2_0_dnn_MULTI_0.1_0.2_100_1,20.08210563659668,22.550737380981445,10-5,0.2,df2,0,0.1,100
2,57.871616,54.976948,df2_0_dnn_MULTI_0.1_0.2_100_2,25.45208740234375,20.981983184814453,10-5,0.2,df2,0,0.1,100
3,54.72288,56.813877,df2_0_dnn_MULTI_0.1_0.2_100_3,21.859506607055664,19.766637802124023,10-5,0.2,df2,0,0.1,100
4,54.22926,55.471985,df2_0_dnn_MULTI_0.1_0.2_100_4,24.16445541381836,21.514331817626953,10-5,0.2,df2,0,0.1,100
5,60.327908,64.39751,df2_0_dnn_MULTI_0.1_0.2_100_5,22.77471923828125,20.64962387084961,10-5,0.2,df2,0,0.1,100
6,60.735725,56.143177,df2_0_dnn_MULTI_0.1_0.2_100_6,23.243776321411133,21.78817367553711,10-5,0.2,df2,0,0.1,100
7,55.068146,46.774113,df2_0_dnn_MULTI_0.1_0.2_100_7,23.518993377685547,22.196245193481445,10-5,0.2,df2,0,0.1,100
8,60.264732,59.838787,df2_0_dnn_MULTI_0.1_0.2_100_8,23.02461051940918,21.415864944458008,10-5,0.2,df2,0,0.1,100
9,64.217674,65.77736,df2_0_dnn_MULTI_0.1_0.2_100_9,26.164833068847656,21.06666374206543,10-5,0.2,df2,0,0.1,100
10,55.135155,56.957268,df2_0_dnn_MULTI_0.1_0.2_100_10,26.431346893310547,21.727500915527344,10-5,0.2,df2,0,0.1,100
11,63.901455,68.34188,df2_0_dnn_MULTI_0.1_0.2_100_11,24.41377830505371,21.630258560180664,10-5,0.2,df2,0,0.1,100
12,52.578613,53.181286,df2_0_dnn_MULTI_0.1_0.2_100_12,26.520301818847656,22.38298225402832,10-5,0.2,df2,0,0.1,100
13,58.26807,72.98139,df2_0_dnn_MULTI_0.1_0.2_100_13,21.4094295501709,22.79271697998047,10-5,0.2,df2,0,0.1,100
14,55.518444,50.779957,df2_0_dnn_MULTI_0.1_0.2_100_14,19.69162940979004,20.674407958984375,10-5,0.2,df2,0,0.1,100
15,58.43522,52.23416,df2_0_dnn_MULTI_0.1_0.2_100_15,17.093097686767578,23.971078872680664,10-5,0.2,df2,0,0.1,100
16,61.82582,67.70681,df2_0_dnn_MULTI_0.1_0.2_100_16,21.807132720947266,21.107643127441406,10-5,0.2,df2,0,0.1,100
17,53.63599,46.187958,df2_0_dnn_MULTI_0.1_0.2_100_17,18.017606735229492,24.062135696411133,10-5,0.2,df2,0,0.1,100
18,58.731346,63.566303,df2_0_dnn_MULTI_0.1_0.2_100_18,22.508058547973633,21.319313049316406,10-5,0.2,df2,0,0.1,100
19,61.4449,56.85902,df2_0_dnn_MULTI_0.1_0.2_100_19,20.68488883972168,20.746614456176758,10-5,0.2,df2,0,0.1,100
20,57.26602,57.30468,df2_0_dnn_MULTI_0.1_0.2_100_20,22.443927764892578,20.722082138061523,10-5,0.2,df2,0,0.1,100
21,59.458908,54.92964,df2_0_dnn_MULTI_0.1_0.2_100_21,30.46076202392578,19.18214988708496,10-5,0.2,df2,0,0.1,100
22,53.56879,53.27313,df2_0_dnn_MULTI_0.1_0.2_100_22,21.866329193115234,22.867929458618164,10-5,0.2,df2,0,0.1,100
23,50.096745,50.096745,df2_0_dnn_MULTI_0.1_0.2_100_23,41.158634185791016,33.02137756347656,10-5,0.2,df2,0,0.1,100
24,55.729717,59.5425,df2_0_dnn_MULTI_0.1_0.2_100_24,20.136199951171875,22.864093780517578,10-5,0.2,df2,0,0.1,100
25,59.14558,55.08327,df2_0_dnn_MULTI_0.01_0.2_100_0,27.628599166870117,21.1499080657959,10-5,0.2,df2,0,0.01,100
26,57.64806,54.816204,df2_0_dnn_MULTI_0.01_0.2_100_1,20.614355087280273,23.141162872314453,10-5,0.2,df2,0,0.01,100
27,58.09017,55.444843,df2_0_dnn_MULTI_0.01_0.2_100_2,27.18345832824707,21.51569175720215,10-5,0.2,df2,0,0.01,100
28,55.93483,60.128376,df2_0_dnn_MULTI_0.01_0.2_100_3,23.73439598083496,21.963098526000977,10-5,0.2,df2,0,0.01,100
29,57.906376,59.338814,df2_0_dnn_MULTI_0.01_0.2_100_4,25.212629318237305,22.40025520324707,10-5,0.2,df2,0,0.01,100
30,55.76318,58.54786,df2_0_dnn_MULTI_0.01_0.2_100_5,23.5742130279541,22.98549461364746,10-5,0.2,df2,0,0.01,100
31,58.506214,52.969418,df2_0_dnn_MULTI_0.01_0.2_100_6,23.484130859375,22.71418571472168,10-5,0.2,df2,0,0.01,100
32,59.08777,50.75226,df2_0_dnn_MULTI_0.01_0.2_100_7,24.67608070373535,21.647619247436523,10-5,0.2,df2,0,0.01,100
33,57.785324,58.89719,df2_0_dnn_MULTI_0.01_0.2_100_8,23.406688690185547,21.926645278930664,10-5,0.2,df2,0,0.01,100
34,58.75923,54.321854,df2_0_dnn_MULTI_0.01_0.2_100_9,30.31655502319336,21.293092727661133,10-5,0.2,df2,0,0.01,100
35,56.650528,58.80705,df2_0_dnn_MULTI_0.01_0.2_100_10,26.162933349609375,21.897825241088867,10-5,0.2,df2,0,0.01,100
36,56.827953,56.680042,df2_0_dnn_MULTI_0.01_0.2_100_11,26.119369506835938,22.352375030517578,10-5,0.2,df2,0,0.01,100
37,58.22228,59.88422,df2_0_dnn_MULTI_0.01_0.2_100_12,25.427257537841797,21.681190490722656,10-5,0.2,df2,0,0.01,100
