,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.741283,53.934364,df2_0_dnn_MULTI_0.01_0.2_100_0,29.018692016601562,21.194168090820312,10-5,0.2,df2,0,0.01,100
1,58.572243,54.070778,df2_0_dnn_MULTI_0.01_0.2_100_1,28.270910263061523,20.572797775268555,10-5,0.2,df2,0,0.01,100
2,56.92263,52.59108,df2_0_dnn_MULTI_0.01_0.2_100_2,28.982187271118164,21.096677780151367,10-5,0.2,df2,0,0.01,100
3,57.144997,52.3694,df2_0_dnn_MULTI_0.01_0.2_100_3,29.40956687927246,21.325801849365234,10-5,0.2,df2,0,0.01,100
4,59.205887,54.089443,df2_0_dnn_MULTI_0.01_0.2_100_4,28.00939178466797,21.01263427734375,10-5,0.2,df2,0,0.01,100
5,58.195644,53.727276,df2_0_dnn_MULTI_0.01_0.2_100_5,28.101566314697266,20.945669174194336,10-5,0.2,df2,0,0.01,100
6,8.9533825,8.953201,df2_0_dnn_MULTI_0.01_0.2_100_6,61.39645004272461,56.22468566894531,10-5,0.2,df2,0,0.01,100
7,59.01818,55.125557,df2_0_dnn_MULTI_0.01_0.2_100_7,28.550071716308594,21.500377655029297,10-5,0.2,df2,0,0.01,100
8,58.286278,53.93403,df2_0_dnn_MULTI_0.01_0.2_100_8,28.937543869018555,21.866111755371094,10-5,0.2,df2,0,0.01,100
9,59.183693,54.811775,df2_0_dnn_MULTI_0.01_0.2_100_9,28.386327743530273,21.372652053833008,10-5,0.2,df2,0,0.01,100
10,58.978786,54.67752,df2_0_dnn_MULTI_0.01_0.2_100_10,28.26271629333496,21.198612213134766,10-5,0.2,df2,0,0.01,100
11,58.678352,54.038734,df2_0_dnn_MULTI_0.01_0.2_100_11,28.609437942504883,21.189739227294922,10-5,0.2,df2,0,0.01,100
12,58.08676,53.226128,df2_0_dnn_MULTI_0.01_0.2_100_12,29.359907150268555,21.30168914794922,10-5,0.2,df2,0,0.01,100
13,59.565536,54.812588,df2_0_dnn_MULTI_0.01_0.2_100_13,28.28081703186035,21.437917709350586,10-5,0.2,df2,0,0.01,100
14,58.55613,53.903046,df2_0_dnn_MULTI_0.01_0.2_100_14,28.554058074951172,21.132579803466797,10-5,0.2,df2,0,0.01,100
15,58.810635,54.916183,df2_0_dnn_MULTI_0.01_0.2_100_15,28.44329071044922,21.31753921508789,10-5,0.2,df2,0,0.01,100
16,57.797653,53.39826,df2_0_dnn_MULTI_0.01_0.2_100_16,28.796552658081055,21.232954025268555,10-5,0.2,df2,0,0.01,100
17,58.71748,54.865814,df2_0_dnn_MULTI_0.01_0.2_100_17,28.707082748413086,20.976524353027344,10-5,0.2,df2,0,0.01,100
18,58.366413,52.77516,df2_0_dnn_MULTI_0.01_0.2_100_18,28.658096313476562,20.821027755737305,10-5,0.2,df2,0,0.01,100
19,59.53393,55.974022,df2_0_dnn_MULTI_0.01_0.2_100_19,27.324825286865234,21.25766372680664,10-5,0.2,df2,0,0.01,100
