,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
0,59.575203,66.784134,df2_0_dnn_MULTI_0.1_0.2_300_0,53.00522994995117,35.24321746826172,10-5,0.2,df2,0,g,0.1,300
1,61.9134,59.60313,df2_0_dnn_MULTI_0.01_0.2_300_0,52.31752395629883,34.685585021972656,10-5,0.2,df2,0,g,0.01,300
2,53.96109,55.44918,df2_0_dnn_MULTI_0.001_0.2_300_0,46.140445709228516,40.55538558959961,10-5,0.2,df2,0,g,0.001,300
3,65.18374,69.75818,df2_0_dnn_MULTI_0.1_0.2_300_1,49.09109878540039,32.52219009399414,10-5,0.2,df2,0,g,0.1,300
4,59.73888,65.5652,df2_0_dnn_MULTI_0.01_0.2_300_1,46.695926666259766,35.87714767456055,10-5,0.2,df2,0,g,0.01,300
5,54.62127,57.165478,df2_0_dnn_MULTI_0.001_0.2_300_1,46.933311462402344,40.001495361328125,10-5,0.2,df2,0,g,0.001,300
6,55.63012,57.35137,df2_0_dnn_MULTI_0.1_0.2_300_2,46.650482177734375,35.61148452758789,10-5,0.2,df2,0,g,0.1,300
7,58.71769,63.104565,df2_0_dnn_MULTI_0.01_0.2_300_2,46.54751205444336,37.75279998779297,10-5,0.2,df2,0,g,0.01,300
8,54.028893,54.58137,df2_0_dnn_MULTI_0.001_0.2_300_2,45.136680603027344,39.51374053955078,10-5,0.2,df2,0,g,0.001,300
9,62.82826,77.10317,df2_0_dnn_MULTI_0.1_0.2_300_3,55.85966110229492,36.69955062866211,10-5,0.2,df2,0,g,0.1,300
10,57.592873,62.98683,df2_0_dnn_MULTI_0.01_0.2_300_3,48.86640548706055,36.04975509643555,10-5,0.2,df2,0,g,0.01,300
11,54.12122,56.408943,df2_0_dnn_MULTI_0.001_0.2_300_3,45.9577522277832,40.249755859375,10-5,0.2,df2,0,g,0.001,300
12,66.307976,68.32017,df2_0_dnn_MULTI_0.1_0.2_300_4,43.16482925415039,32.675907135009766,10-5,0.2,df2,0,g,0.1,300
13,60.538837,71.24425,df2_0_dnn_MULTI_0.01_0.2_300_4,51.13093185424805,34.29164123535156,10-5,0.2,df2,0,g,0.01,300
14,54.198586,57.187218,df2_0_dnn_MULTI_0.001_0.2_300_4,46.75698471069336,39.967220306396484,10-5,0.2,df2,0,g,0.001,300
15,62.585598,67.78991,df2_0_dnn_MULTI_0.1_0.2_300_5,50.37054443359375,34.706634521484375,10-5,0.2,df2,0,g,0.1,300
16,59.0841,61.151432,df2_0_dnn_MULTI_0.01_0.2_300_5,50.30758285522461,34.68119430541992,10-5,0.2,df2,0,g,0.01,300
17,55.009617,56.622417,df2_0_dnn_MULTI_0.001_0.2_300_5,45.347782135009766,40.7605094909668,10-5,0.2,df2,0,g,0.001,300
18,69.6806,73.53222,df2_0_dnn_MULTI_0.1_0.2_300_6,50.23357009887695,35.437015533447266,10-5,0.2,df2,0,g,0.1,300
19,56.13926,59.012985,df2_0_dnn_MULTI_0.01_0.2_300_6,45.1837043762207,38.45762634277344,10-5,0.2,df2,0,g,0.01,300
