,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,49.30178,62.141518,df1_0_dnn_MULTI_0.1_0.2_100_0,25.265764236450195,11.637301445007324,16-8,0.2,df1,0,0.1,100
1,42.823864,57.508755,df1_0_dnn_MULTI_0.1_0.2_100_1,24.06903839111328,13.379232406616211,16-8,0.2,df1,0,0.1,100
2,26.584867,26.584864,df1_0_dnn_MULTI_0.1_0.2_100_2,30.892822265625,27.412109375,16-8,0.2,df1,0,0.1,100
3,48.830887,46.673046,df1_0_dnn_MULTI_0.1_0.2_100_3,9.439010620117188,15.870922088623047,16-8,0.2,df1,0,0.1,100
4,46.746506,43.398064,df1_0_dnn_MULTI_0.1_0.2_100_4,11.066580772399902,14.032766342163086,16-8,0.2,df1,0,0.1,100
5,56.57934,45.097153,df1_0_dnn_MULTI_0.1_0.2_100_5,8.570603370666504,16.53295135498047,16-8,0.2,df1,0,0.1,100
6,45.11636,40.053066,df1_0_dnn_MULTI_0.1_0.2_100_6,16.128080368041992,14.271587371826172,16-8,0.2,df1,0,0.1,100
7,48.555973,44.182156,df1_0_dnn_MULTI_0.1_0.2_100_7,11.876303672790527,20.866357803344727,16-8,0.2,df1,0,0.1,100
8,52.665627,50.438454,df1_0_dnn_MULTI_0.1_0.2_100_8,11.707169532775879,18.917428970336914,16-8,0.2,df1,0,0.1,100
9,44.636612,133.44371,df1_0_dnn_MULTI_0.1_0.2_100_9,95.64810180664062,15.232821464538574,16-8,0.2,df1,0,0.1,100
10,56.718693,36.797295,df1_0_dnn_MULTI_0.1_0.2_100_10,14.24721908569336,24.37287712097168,16-8,0.2,df1,0,0.1,100
11,50.33021,125.58688,df1_0_dnn_MULTI_0.1_0.2_100_11,85.60303497314453,11.246255874633789,16-8,0.2,df1,0,0.1,100
12,83.06592,55.058395,df1_0_dnn_MULTI_0.1_0.2_100_12,20.056713104248047,44.134765625,16-8,0.2,df1,0,0.1,100
