,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,42.8479,100.246315,df1_0_dnn_MULTI_0.1_0.2_100_0,66.02407836914062,13.760085105895996,10-5,0.2,df1,0,0.1,100
1,45.402054,74.32514,df1_0_dnn_MULTI_0.1_0.2_100_1,39.97019958496094,12.312918663024902,10-5,0.2,df1,0,0.1,100
2,61.57403,44.623795,df1_0_dnn_MULTI_0.1_0.2_100_2,16.949235916137695,30.21917724609375,10-5,0.2,df1,0,0.1,100
3,66.98791,40.97438,df1_0_dnn_MULTI_0.1_0.2_100_3,11.568881034851074,38.29184341430664,10-5,0.2,df1,0,0.1,100
4,69.63106,42.709362,df1_0_dnn_MULTI_0.1_0.2_100_4,11.579256057739258,34.27458572387695,10-5,0.2,df1,0,0.1,100
5,61.385178,37.514317,df1_0_dnn_MULTI_0.1_0.2_100_5,12.501721382141113,28.512584686279297,10-5,0.2,df1,0,0.1,100
6,69.10739,42.14484,df1_0_dnn_MULTI_0.1_0.2_100_6,17.296295166015625,30.78074836730957,10-5,0.2,df1,0,0.1,100
7,46.29993,44.459095,df1_0_dnn_MULTI_0.1_0.2_100_7,13.220608711242676,16.979387283325195,10-5,0.2,df1,0,0.1,100
8,60.37544,51.95044,df1_0_dnn_MULTI_0.1_0.2_100_8,13.282012939453125,27.718225479125977,10-5,0.2,df1,0,0.1,100
9,48.401546,74.54926,df1_0_dnn_MULTI_0.1_0.2_100_9,33.41712951660156,12.855589866638184,10-5,0.2,df1,0,0.1,100
10,45.238583,40.017666,df1_0_dnn_MULTI_0.1_0.2_100_10,13.242467880249023,14.508095741271973,10-5,0.2,df1,0,0.1,100
11,40.269436,40.361828,df1_0_dnn_MULTI_0.1_0.2_100_11,23.23358917236328,13.726393699645996,10-5,0.2,df1,0,0.1,100
12,65.16179,46.688522,df1_0_dnn_MULTI_0.1_0.2_100_12,19.66168975830078,30.620256423950195,10-5,0.2,df1,0,0.1,100
