,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,49.30178,62.141518,df1_0_dnn_MULTI_0.1_0.2_100_0,25.265764236450195,11.637301445007324,16-8,0.2,df1,0,0.1,100
1,44.079838,52.484848,df1_0_dnn_MULTI_0.1_0.2_100_1,23.1607666015625,13.606301307678223,16-8,0.2,df1,0,0.1,100
2,26.584867,26.584864,df1_0_dnn_MULTI_0.1_0.2_100_2,30.105501174926758,27.60894203186035,16-8,0.2,df1,0,0.1,100
3,45.919044,58.320396,df1_0_dnn_MULTI_0.1_0.2_100_3,22.769445419311523,12.538313865661621,16-8,0.2,df1,0,0.1,100
4,46.226963,45.47621,df1_0_dnn_MULTI_0.1_0.2_100_4,15.9673433303833,12.807574272155762,16-8,0.2,df1,0,0.1,100
5,51.877293,63.905334,df1_0_dnn_MULTI_0.1_0.2_100_5,26.182170867919922,12.130059242248535,16-8,0.2,df1,0,0.1,100
6,45.59753,38.128384,df1_0_dnn_MULTI_0.1_0.2_100_6,23.098541259765625,12.528972625732422,16-8,0.2,df1,0,0.1,100
7,41.75776,71.375015,df1_0_dnn_MULTI_0.1_0.2_100_7,39.005489349365234,14.084060668945312,16-8,0.2,df1,0,0.1,100
8,45.782684,77.97022,df1_0_dnn_MULTI_0.1_0.2_100_8,39.394195556640625,11.995673179626465,16-8,0.2,df1,0,0.1,100
9,43.753174,136.97746,df1_0_dnn_MULTI_0.1_0.2_100_9,98.13052368164062,14.612218856811523,16-8,0.2,df1,0,0.1,100
10,43.37468,90.17338,df1_0_dnn_MULTI_0.1_0.2_100_10,55.6364631652832,14.025568008422852,16-8,0.2,df1,0,0.1,100
11,50.891636,123.34121,df1_0_dnn_MULTI_0.1_0.2_100_11,81.25696563720703,12.332775115966797,16-8,0.2,df1,0,0.1,100
12,54.170776,170.6389,df1_0_dnn_MULTI_0.1_0.2_100_12,129.96234130859375,16.65835952758789,16-8,0.2,df1,0,0.1,100
13,41.906887,34.921967,df1_0_dnn_MULTI_0.1_0.2_100_13,23.444067001342773,13.756878852844238,16-8,0.2,df1,0,0.1,100
14,50.36904,45.750797,df1_0_dnn_MULTI_0.1_0.2_100_14,16.65789222717285,13.155975341796875,16-8,0.2,df1,0,0.1,100
15,43.97734,90.57437,df1_0_dnn_MULTI_0.1_0.2_100_15,54.93960952758789,12.616293907165527,16-8,0.2,df1,0,0.1,100
16,46.664585,85.09778,df1_0_dnn_MULTI_0.1_0.2_100_16,46.535484313964844,11.317523956298828,16-8,0.2,df1,0,0.1,100
17,47.24404,89.38455,df1_0_dnn_MULTI_0.1_0.2_100_17,51.836002349853516,12.743813514709473,16-8,0.2,df1,0,0.1,100
18,42.283062,55.018326,df1_0_dnn_MULTI_0.1_0.2_100_18,24.397127151489258,14.181387901306152,16-8,0.2,df1,0,0.1,100
19,44.339596,62.61188,df1_0_dnn_MULTI_0.1_0.2_100_19,28.289644241333008,11.536157608032227,16-8,0.2,df1,0,0.1,100
20,44.345306,57.151096,df1_0_dnn_MULTI_0.1_0.2_100_20,24.21088409423828,12.863143920898438,16-8,0.2,df1,0,0.1,100
21,47.36774,92.6992,df1_0_dnn_MULTI_0.1_0.2_100_21,54.40108871459961,12.994351387023926,16-8,0.2,df1,0,0.1,100
22,44.61804,97.13748,df1_0_dnn_MULTI_0.1_0.2_100_22,58.59298324584961,12.818612098693848,16-8,0.2,df1,0,0.1,100
23,48.974476,73.578316,df1_0_dnn_MULTI_0.1_0.2_100_23,35.4154052734375,12.988292694091797,16-8,0.2,df1,0,0.1,100
24,47.69134,145.99425,df1_0_dnn_MULTI_0.1_0.2_100_24,104.34984588623047,14.136366844177246,16-8,0.2,df1,0,0.1,100
25,43.926113,121.225,df1_0_dnn_MULTI_0.01_0.2_100_0,83.7489242553711,14.335415840148926,16-8,0.2,df1,0,0.01,100
