,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,45.477764,136.57452,df1_0_dnn_MULTI_0.01_0.2_100_0,97.9507827758789,14.649687767028809,10-5,0.2,df1,0,0.01,100
1,42.703815,111.451126,df1_0_dnn_MULTI_0.01_0.2_100_1,75.88058471679688,15.076471328735352,10-5,0.2,df1,0,0.01,100
2,44.819576,139.00058,df1_0_dnn_MULTI_0.01_0.2_100_2,101.1529312133789,14.61480712890625,10-5,0.2,df1,0,0.01,100
3,44.113255,128.40602,df1_0_dnn_MULTI_0.01_0.2_100_3,90.03673553466797,14.44631576538086,10-5,0.2,df1,0,0.01,100
4,44.459743,135.21834,df1_0_dnn_MULTI_0.01_0.2_100_4,96.84892272949219,14.411028861999512,10-5,0.2,df1,0,0.01,100
5,43.715214,108.928276,df1_0_dnn_MULTI_0.01_0.2_100_5,71.41031646728516,14.442193984985352,10-5,0.2,df1,0,0.01,100
6,43.329044,130.33636,df1_0_dnn_MULTI_0.01_0.2_100_6,92.72798156738281,14.590903282165527,10-5,0.2,df1,0,0.01,100
7,44.684696,117.96999,df1_0_dnn_MULTI_0.01_0.2_100_7,80.1114273071289,14.781200408935547,10-5,0.2,df1,0,0.01,100
8,45.90416,122.23465,df1_0_dnn_MULTI_0.01_0.2_100_8,83.73776245117188,14.949756622314453,10-5,0.2,df1,0,0.01,100
9,45.073307,125.79611,df1_0_dnn_MULTI_0.01_0.2_100_9,87.50753784179688,14.36862850189209,10-5,0.2,df1,0,0.01,100
10,42.24435,125.4185,df1_0_dnn_MULTI_0.01_0.2_100_10,89.20679473876953,15.281485557556152,10-5,0.2,df1,0,0.01,100
11,43.60584,122.75718,df1_0_dnn_MULTI_0.01_0.2_100_11,84.42742156982422,14.604267120361328,10-5,0.2,df1,0,0.01,100
12,45.83571,118.09409,df1_0_dnn_MULTI_0.01_0.2_100_12,79.30847930908203,13.883386611938477,10-5,0.2,df1,0,0.01,100
13,44.847546,147.85374,df1_0_dnn_MULTI_0.01_0.2_100_13,110.98639678955078,14.808457374572754,10-5,0.2,df1,0,0.01,100
14,46.50197,144.84505,df1_0_dnn_MULTI_0.01_0.2_100_14,105.76054382324219,14.134998321533203,10-5,0.2,df1,0,0.01,100
15,44.62789,130.7429,df1_0_dnn_MULTI_0.01_0.2_100_15,92.58072662353516,14.501935005187988,10-5,0.2,df1,0,0.01,100
16,46.220028,139.56293,df1_0_dnn_MULTI_0.01_0.2_100_16,101.4150161743164,14.089552879333496,10-5,0.2,df1,0,0.01,100
17,44.99127,127.2644,df1_0_dnn_MULTI_0.01_0.2_100_17,87.65475463867188,14.7041015625,10-5,0.2,df1,0,0.01,100
18,43.2975,125.9135,df1_0_dnn_MULTI_0.01_0.2_100_18,89.91575622558594,14.465160369873047,10-5,0.2,df1,0,0.01,100
19,46.688675,135.00584,df1_0_dnn_MULTI_0.01_0.2_100_19,95.90214538574219,14.370752334594727,10-5,0.2,df1,0,0.01,100
20,44.57101,98.47725,df1_0_dnn_MULTI_0.01_0.2_100_20,61.266597747802734,13.89529800415039,10-5,0.2,df1,0,0.01,100
21,45.0612,114.33891,df1_0_dnn_MULTI_0.01_0.2_100_21,75.38351440429688,14.246740341186523,10-5,0.2,df1,0,0.01,100
22,43.755875,100.567986,df1_0_dnn_MULTI_0.01_0.2_100_22,64.03526306152344,14.98769474029541,10-5,0.2,df1,0,0.01,100
23,44.50519,136.01154,df1_0_dnn_MULTI_0.01_0.2_100_23,98.28305053710938,14.832983016967773,10-5,0.2,df1,0,0.01,100
24,43.963066,150.13744,df1_0_dnn_MULTI_0.01_0.2_100_24,113.39203643798828,14.125075340270996,10-5,0.2,df1,0,0.01,100
25,50.80471,90.125786,df1_0_dnn_MULTI_0.1_0.2_100_0,50.334774017333984,14.694619178771973,35-22,0.2,df1,0,0.1,100
26,45.304546,74.01625,df1_0_dnn_MULTI_0.1_0.2_100_1,38.93734359741211,11.18231201171875,35-22,0.2,df1,0,0.1,100
27,44.156445,78.34842,df1_0_dnn_MULTI_0.1_0.2_100_2,44.1837158203125,11.253545761108398,35-22,0.2,df1,0,0.1,100
28,52.011684,84.38989,df1_0_dnn_MULTI_0.1_0.2_100_3,46.923519134521484,12.647089004516602,35-22,0.2,df1,0,0.1,100
29,45.172096,58.746487,df1_0_dnn_MULTI_0.1_0.2_100_4,25.985368728637695,12.348196983337402,35-22,0.2,df1,0,0.1,100
30,48.957363,40.49843,df1_0_dnn_MULTI_0.1_0.2_100_5,22.954673767089844,12.906112670898438,35-22,0.2,df1,0,0.1,100
31,54.0348,103.70401,df1_0_dnn_MULTI_0.1_0.2_100_6,62.512264251708984,14.186975479125977,35-22,0.2,df1,0,0.1,100
32,45.056274,73.93565,df1_0_dnn_MULTI_0.1_0.2_100_7,39.5333366394043,11.919818878173828,35-22,0.2,df1,0,0.1,100
33,40.66365,39.227257,df1_0_dnn_MULTI_0.1_0.2_100_8,15.848522186279297,13.705660820007324,35-22,0.2,df1,0,0.1,100
34,47.068115,73.50892,df1_0_dnn_MULTI_0.1_0.2_100_9,37.900203704833984,10.837909698486328,35-22,0.2,df1,0,0.1,100
