,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
0,49.87971,44.163754,df1_0_dnn_MULTI_0.1_0.2_300_0,14.747638702392578,13.594233512878418,10-5,0.2,df1,0,g,0.1,300
1,50.423656,43.459843,df1_0_dnn_MULTI_0.01_0.2_300_0,13.815497398376465,13.09682846069336,10-5,0.2,df1,0,g,0.01,300
2,48.853924,47.4077,df1_0_dnn_MULTI_0.001_0.2_300_0,13.498636245727539,15.811928749084473,10-5,0.2,df1,0,g,0.001,300
3,55.140156,47.456593,df1_0_dnn_MULTI_0.1_0.2_300_1,14.393781661987305,12.7821626663208,10-5,0.2,df1,0,g,0.1,300
4,50.19521,45.064487,df1_0_dnn_MULTI_0.01_0.2_300_1,14.095534324645996,13.483597755432129,10-5,0.2,df1,0,g,0.01,300
5,47.672695,46.037872,df1_0_dnn_MULTI_0.001_0.2_300_1,14.180712699890137,16.346750259399414,10-5,0.2,df1,0,g,0.001,300
6,50.981274,43.010395,df1_0_dnn_MULTI_0.1_0.2_300_2,15.233479499816895,11.574978828430176,10-5,0.2,df1,0,g,0.1,300
7,49.88623,45.37039,df1_0_dnn_MULTI_0.01_0.2_300_2,13.80219841003418,13.66748332977295,10-5,0.2,df1,0,g,0.01,300
8,47.76947,47.62087,df1_0_dnn_MULTI_0.001_0.2_300_2,14.390892028808594,16.543712615966797,10-5,0.2,df1,0,g,0.001,300
9,46.83877,38.96712,df1_0_dnn_MULTI_0.1_0.2_300_3,15.817337989807129,13.642946243286133,10-5,0.2,df1,0,g,0.1,300
10,51.588436,48.85776,df1_0_dnn_MULTI_0.01_0.2_300_3,14.399971961975098,12.573650360107422,10-5,0.2,df1,0,g,0.01,300
11,48.10163,46.211132,df1_0_dnn_MULTI_0.001_0.2_300_3,14.737638473510742,15.677011489868164,10-5,0.2,df1,0,g,0.001,300
12,49.925774,44.031563,df1_0_dnn_MULTI_0.1_0.2_300_4,14.135379791259766,13.283190727233887,10-5,0.2,df1,0,g,0.1,300
13,52.07725,47.376102,df1_0_dnn_MULTI_0.01_0.2_300_4,13.91559886932373,13.663677215576172,10-5,0.2,df1,0,g,0.01,300
14,48.690235,47.65441,df1_0_dnn_MULTI_0.001_0.2_300_4,13.34290599822998,16.150638580322266,10-5,0.2,df1,0,g,0.001,300
15,53.28102,48.022743,df1_0_dnn_MULTI_0.1_0.2_300_5,14.733051300048828,12.555072784423828,10-5,0.2,df1,0,g,0.1,300
16,51.0604,47.998985,df1_0_dnn_MULTI_0.01_0.2_300_5,13.467791557312012,13.935432434082031,10-5,0.2,df1,0,g,0.01,300
17,48.592957,46.66189,df1_0_dnn_MULTI_0.001_0.2_300_5,14.552093505859375,15.930023193359375,10-5,0.2,df1,0,g,0.001,300
18,52.29131,45.68274,df1_0_dnn_MULTI_0.1_0.2_300_6,15.363194465637207,12.938193321228027,10-5,0.2,df1,0,g,0.1,300
19,50.03157,43.432674,df1_0_dnn_MULTI_0.01_0.2_300_6,14.656015396118164,12.710434913635254,10-5,0.2,df1,0,g,0.01,300
20,48.46092,47.066956,df1_0_dnn_MULTI_0.001_0.2_300_6,13.923654556274414,16.02877426147461,10-5,0.2,df1,0,g,0.001,300
21,54.16572,47.091152,df1_0_dnn_MULTI_0.1_0.2_300_7,15.236920356750488,13.088353157043457,10-5,0.2,df1,0,g,0.1,300
22,50.973125,47.497932,df1_0_dnn_MULTI_0.01_0.2_300_7,14.560559272766113,13.621665000915527,10-5,0.2,df1,0,g,0.01,300
23,47.747135,45.95387,df1_0_dnn_MULTI_0.001_0.2_300_7,13.83602523803711,15.795092582702637,10-5,0.2,df1,0,g,0.001,300
24,55.275093,45.788597,df1_0_dnn_MULTI_0.1_0.2_300_8,14.106715202331543,12.940441131591797,10-5,0.2,df1,0,g,0.1,300
25,50.20422,46.16599,df1_0_dnn_MULTI_0.01_0.2_300_8,14.139875411987305,13.471795082092285,10-5,0.2,df1,0,g,0.01,300
26,48.760883,46.94275,df1_0_dnn_MULTI_0.001_0.2_300_8,13.888147354125977,15.728433609008789,10-5,0.2,df1,0,g,0.001,300
27,48.28155,43.901146,df1_0_dnn_MULTI_0.1_0.2_300_9,13.860479354858398,13.999387741088867,10-5,0.2,df1,0,g,0.1,300
28,51.742775,48.20498,df1_0_dnn_MULTI_0.01_0.2_300_9,14.507311820983887,14.353240013122559,10-5,0.2,df1,0,g,0.01,300
29,48.366486,46.465336,df1_0_dnn_MULTI_0.001_0.2_300_9,13.174493789672852,15.791470527648926,10-5,0.2,df1,0,g,0.001,300
30,51.729492,42.28222,df1_0_dnn_MULTI_0.1_0.2_300_10,14.802982330322266,12.301141738891602,10-5,0.2,df1,0,g,0.1,300
31,50.236706,47.06361,df1_0_dnn_MULTI_0.01_0.2_300_10,13.04159927368164,14.383634567260742,10-5,0.2,df1,0,g,0.01,300
32,48.674706,47.45459,df1_0_dnn_MULTI_0.001_0.2_300_10,14.024184226989746,16.00398826599121,10-5,0.2,df1,0,g,0.001,300
33,48.296337,40.107143,df1_0_dnn_MULTI_0.1_0.2_300_11,14.457881927490234,12.888554573059082,10-5,0.2,df1,0,g,0.1,300
34,51.63853,46.415825,df1_0_dnn_MULTI_0.01_0.2_300_11,14.33907699584961,12.773764610290527,10-5,0.2,df1,0,g,0.01,300
35,48.264824,47.240738,df1_0_dnn_MULTI_0.001_0.2_300_11,13.14949893951416,15.74288272857666,10-5,0.2,df1,0,g,0.001,300
36,47.923203,41.715572,df1_0_dnn_MULTI_0.1_0.2_300_12,15.436065673828125,13.405869483947754,10-5,0.2,df1,0,g,0.1,300
37,51.730404,44.0616,df1_0_dnn_MULTI_0.01_0.2_300_12,15.06867504119873,12.43413257598877,10-5,0.2,df1,0,g,0.01,300
38,47.981003,46.48778,df1_0_dnn_MULTI_0.001_0.2_300_12,15.367989540100098,15.75078010559082,10-5,0.2,df1,0,g,0.001,300
39,52.187088,44.196907,df1_0_dnn_MULTI_0.1_0.2_300_13,14.170024871826172,11.646352767944336,10-5,0.2,df1,0,g,0.1,300
40,51.72748,46.937588,df1_0_dnn_MULTI_0.01_0.2_300_13,14.288946151733398,13.345037460327148,10-5,0.2,df1,0,g,0.01,300
41,48.961224,47.80765,df1_0_dnn_MULTI_0.001_0.2_300_13,13.920050621032715,15.943257331848145,10-5,0.2,df1,0,g,0.001,300
42,53.934036,47.707874,df1_0_dnn_MULTI_0.1_0.2_300_14,17.740680694580078,13.033759117126465,10-5,0.2,df1,0,g,0.1,300
43,50.652508,44.38569,df1_0_dnn_MULTI_0.01_0.2_300_14,14.22735595703125,12.75200080871582,10-5,0.2,df1,0,g,0.01,300
44,49.01613,47.23779,df1_0_dnn_MULTI_0.001_0.2_300_14,13.20192813873291,15.905616760253906,10-5,0.2,df1,0,g,0.001,300
45,52.62739,41.280746,df1_0_dnn_MULTI_0.1_0.2_300_15,15.670182228088379,12.352906227111816,10-5,0.2,df1,0,g,0.1,300
46,50.22016,45.840374,df1_0_dnn_MULTI_0.01_0.2_300_15,13.015542030334473,13.542010307312012,10-5,0.2,df1,0,g,0.01,300
47,48.27527,47.19683,df1_0_dnn_MULTI_0.001_0.2_300_15,13.067451477050781,15.931180953979492,10-5,0.2,df1,0,g,0.001,300
48,49.90849,45.120667,df1_0_dnn_MULTI_0.1_0.2_300_16,15.902539253234863,13.129560470581055,10-5,0.2,df1,0,g,0.1,300
49,50.77174,45.388866,df1_0_dnn_MULTI_0.01_0.2_300_16,14.904502868652344,13.381255149841309,10-5,0.2,df1,0,g,0.01,300
50,48.166645,46.552917,df1_0_dnn_MULTI_0.001_0.2_300_16,14.264512062072754,16.30912971496582,10-5,0.2,df1,0,g,0.001,300
51,47.128155,43.014267,df1_0_dnn_MULTI_0.1_0.2_300_17,14.069059371948242,13.789633750915527,10-5,0.2,df1,0,g,0.1,300
52,50.74634,43.863968,df1_0_dnn_MULTI_0.01_0.2_300_17,14.30899715423584,13.298196792602539,10-5,0.2,df1,0,g,0.01,300
53,47.978256,47.165253,df1_0_dnn_MULTI_0.001_0.2_300_17,13.917112350463867,16.17426872253418,10-5,0.2,df1,0,g,0.001,300
54,55.86206,44.967064,df1_0_dnn_MULTI_0.1_0.2_300_18,14.61980152130127,12.774595260620117,10-5,0.2,df1,0,g,0.1,300
55,49.682594,43.471634,df1_0_dnn_MULTI_0.01_0.2_300_18,14.366057395935059,12.669045448303223,10-5,0.2,df1,0,g,0.01,300
56,47.181263,45.37751,df1_0_dnn_MULTI_0.001_0.2_300_18,13.221920013427734,16.69303321838379,10-5,0.2,df1,0,g,0.001,300
57,47.234146,39.117897,df1_0_dnn_MULTI_0.1_0.2_300_19,16.982105255126953,12.768425941467285,10-5,0.2,df1,0,g,0.1,300
58,51.103973,44.801018,df1_0_dnn_MULTI_0.01_0.2_300_19,13.941457748413086,13.012869834899902,10-5,0.2,df1,0,g,0.01,300
59,48.49461,47.161102,df1_0_dnn_MULTI_0.001_0.2_300_19,13.927755355834961,16.15245819091797,10-5,0.2,df1,0,g,0.001,300
60,48.548656,43.80741,df1_0_dnn_MULTI_0.1_0.2_300_20,14.150216102600098,13.86240291595459,10-5,0.2,df1,0,g,0.1,300
