,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,76.72,149.17,3.8,99,163,208,3.92,221,1500,116.21883,12.203385
1,76.68,148.92,4.9,0,288,385,48.144,185,4900,122.38898,23.76671
2,76.65,149.02,1.7,0,-999,180,0.704,183,1400,117.17296,13.502335
3,76.67,148.93,4.5,243,324,371,1.809,153,1900,120.02104,12.457301
4,76.7,148.85,6.6,63,212,314,3.819,319,3400,119.5467,10.702693
5,76.65,148.65,9.4,0,242,413,12.966,148,3700,120.056015,10.065001
6,76.63,148.7,0.0,60,-999,260,0.603,-9,1200,124.7424,13.652632
7,76.65,148.57,5.4,309,376,392,0.402,284,1100,115.05915,12.626988
8,77.08,156.57,-9.0,100,-999,310,6.232,-9,1400,122.1155,13.101087
9,77.08,156.6,-9.0,0,-999,220,0.101,-9,300,127.521065,14.454808
10,77.1,156.6,-9.0,40,-999,100,0.101,-9,700,127.47879,14.404234
11,77.12,156.58,-9.0,-999,-999,50,0.503,-9,2500,146.14325,14.3165455
12,77.1,156.52,-9.0,50,-999,100,0.101,-9,700,127.300186,14.398804
13,77.08,156.48,-9.0,-999,-999,100,1.206,-9,2000,144.2301,14.302578
14,76.77,158.03,-9.0,220,-999,350,0.402,-9,400,124.99625,14.365326
15,70.98,178.68,20.7,247,296,341,0.05,293,400,126.721054,14.496577
16,70.98,178.67,24.3,143,172,207,0.02,275,100,127.321976,14.967888
17,71.0,178.65,30.4,172,221,271,0.03,277,300,127.61074,14.822707
18,71.0,178.65,29.7,188,221,269,0.02,282,200,127.105675,14.768204
19,71.03,178.7,7.1,249,259,266,0.02,130,100,130.19707,15.63283
20,71.05,178.72,19.5,258,305,329,0.04,7,100,136.6498,15.224088
21,71.05,178.72,19.4,242,299,340,0.07,6,100,136.9038,15.218182
22,71.07,178.72,7.1,312,319,322,0.01,121,100,130.10089,15.467657
23,71.07,178.72,7.8,303,319,334,0.04,155,200,129.12749,15.381624
24,71.07,178.7,8.1,294,310,320,0.03,193,200,127.94678,15.284158
25,71.07,178.68,15.1,183,192,211,0.01,253,100,127.11782,15.162225
26,71.07,178.68,15.1,183,192,211,0.01,253,100,127.11782,15.162225
27,71.07,178.68,15.1,183,192,211,0.01,253,100,127.11782,15.162225
28,71.08,178.7,4.0,397,400,405,0.02,3,200,135.33058,15.123855
29,71.08,178.72,8.3,389,400,411,0.02,111,200,130.237,15.161285
30,71.08,178.73,8.8,367,374,385,0.01,107,100,130.3897,15.237593
31,71.1,178.75,27.8,309,351,382,0.02,283,200,126.17379,14.434397
32,71.1,178.77,12.1,583,596,601,0.01,180,100,126.1979,14.574015
33,71.1,178.77,12.1,583,596,601,0.01,180,100,126.1979,14.574015
34,71.1,178.78,18.4,529,547,560,0.01,155,100,127.5837,14.697493
35,71.12,178.8,21.5,467,498,549,0.04,333,100,124.155426,13.803744
36,71.13,178.88,33.3,478,560,622,0.04,33,100,134.29126,14.660781
37,71.13,178.9,12.5,311,318,335,0.01,96,100,131.53658,15.288477
38,71.1,178.85,12.4,420,427,436,0.01,298,100,124.50126,14.179063
39,71.1,178.87,25.8,380,435,486,0.04,19,100,135.40453,14.8946
40,71.1,178.87,25.7,392,436,479,0.03,21,200,135.32257,14.859657
41,71.1,178.8,15.9,328,356,383,0.03,212,100,127.268974,15.087397
42,71.02,178.65,18.6,320,355,376,0.03,183,200,128.39279,15.162629
