,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.43057,54.033897,df5_1_dnn_MULTI_0.01_0.2_100_0,29.156646728515625,21.238128662109375,10-5,0.2,df5,1,0.01,100
1,58.280254,54.135777,df5_1_dnn_MULTI_0.01_0.2_100_1,28.86704444885254,21.70242691040039,10-5,0.2,df5,1,0.01,100
2,57.042835,52.540462,df5_1_dnn_MULTI_0.01_0.2_100_2,29.54435920715332,21.815019607543945,10-5,0.2,df5,1,0.01,100
3,57.62539,54.254143,df5_1_dnn_MULTI_0.01_0.2_100_3,28.226879119873047,21.449304580688477,10-5,0.2,df5,1,0.01,100
4,59.78823,55.060173,df5_1_dnn_MULTI_0.01_0.2_100_4,27.118196487426758,20.57492446899414,10-5,0.2,df5,1,0.01,100
5,58.77385,54.043045,df5_1_dnn_MULTI_0.01_0.2_100_5,28.997562408447266,21.546157836914062,10-5,0.2,df5,1,0.01,100
6,59.684345,55.42625,df5_1_dnn_MULTI_0.01_0.2_100_6,27.683372497558594,21.347915649414062,10-5,0.2,df5,1,0.01,100
7,56.620064,51.421616,df5_1_dnn_MULTI_0.01_0.2_100_7,29.463666915893555,21.184043884277344,10-5,0.2,df5,1,0.01,100
8,59.83485,55.032906,df5_1_dnn_MULTI_0.01_0.2_100_8,27.341297149658203,20.607458114624023,10-5,0.2,df5,1,0.01,100
9,58.042583,54.853672,df5_1_dnn_MULTI_0.01_0.2_100_9,28.37929344177246,21.047866821289062,10-5,0.2,df5,1,0.01,100
10,57.578766,53.07363,df5_1_dnn_MULTI_0.01_0.2_100_10,28.770963668823242,21.18730926513672,10-5,0.2,df5,1,0.01,100
11,57.859764,53.913555,df5_1_dnn_MULTI_0.01_0.2_100_11,28.335615158081055,21.37980842590332,10-5,0.2,df5,1,0.01,100
12,58.928635,55.054066,df5_1_dnn_MULTI_0.01_0.2_100_12,27.697589874267578,20.272045135498047,10-5,0.2,df5,1,0.01,100
13,58.96609,54.201385,df5_1_dnn_MULTI_0.01_0.2_100_13,28.355167388916016,21.33733367919922,10-5,0.2,df5,1,0.01,100
14,60.043583,55.56674,df5_1_dnn_MULTI_0.01_0.2_100_14,28.026281356811523,21.40198516845703,10-5,0.2,df5,1,0.01,100
15,58.524338,53.053406,df5_1_dnn_MULTI_0.01_0.2_100_15,28.839990615844727,21.61667251586914,10-5,0.2,df5,1,0.01,100
16,58.571613,54.32899,df5_1_dnn_MULTI_0.01_0.2_100_16,29.187374114990234,21.093734741210938,10-5,0.2,df5,1,0.01,100
17,60.525143,55.60983,df5_1_dnn_MULTI_0.01_0.2_100_17,28.083280563354492,21.41655921936035,10-5,0.2,df5,1,0.01,100
18,56.979267,52.686184,df5_1_dnn_MULTI_0.01_0.2_100_18,28.373058319091797,21.14982795715332,10-5,0.2,df5,1,0.01,100
19,59.071754,54.931053,df5_1_dnn_MULTI_0.01_0.2_100_19,28.672800064086914,21.008039474487305,10-5,0.2,df5,1,0.01,100
20,58.30907,54.049114,df5_1_dnn_MULTI_0.01_0.2_100_20,28.29488182067871,21.25560760498047,10-5,0.2,df5,1,0.01,100
21,58.569057,53.552544,df5_1_dnn_MULTI_0.01_0.2_100_21,28.357145309448242,21.612319946289062,10-5,0.2,df5,1,0.01,100
22,58.570335,54.260353,df5_1_dnn_MULTI_0.01_0.2_100_22,28.512178421020508,21.581253051757812,10-5,0.2,df5,1,0.01,100
23,60.42937,55.71448,df5_1_dnn_MULTI_0.01_0.2_100_23,27.175195693969727,21.317216873168945,10-5,0.2,df5,1,0.01,100
24,59.311096,55.19344,df5_1_dnn_MULTI_0.01_0.2_100_24,28.210575103759766,21.38504981994629,10-5,0.2,df5,1,0.01,100
25,61.725487,56.990005,df5_1_dnn_MULTI_0.01_0.2_100_0,27.63369369506836,19.684598922729492,50-28,0.2,df5,1,0.01,100
26,58.359566,54.11995,df5_1_dnn_MULTI_0.01_0.2_100_1,28.168048858642578,20.107791900634766,50-28,0.2,df5,1,0.01,100
27,58.435276,53.258167,df5_1_dnn_MULTI_0.01_0.2_100_2,28.617904663085938,18.728864669799805,50-28,0.2,df5,1,0.01,100
28,61.3995,56.908443,df5_1_dnn_MULTI_0.01_0.2_100_3,26.92465591430664,19.953784942626953,50-28,0.2,df5,1,0.01,100
29,57.68199,53.7062,df5_1_dnn_MULTI_0.01_0.2_100_4,27.6992244720459,19.608518600463867,50-28,0.2,df5,1,0.01,100
30,59.95869,56.15464,df5_1_dnn_MULTI_0.01_0.2_100_5,27.169466018676758,20.132383346557617,50-28,0.2,df5,1,0.01,100
31,58.68364,54.469707,df5_1_dnn_MULTI_0.01_0.2_100_6,26.81532096862793,20.217164993286133,50-28,0.2,df5,1,0.01,100
32,58.669216,54.00971,df5_1_dnn_MULTI_0.01_0.2_100_7,27.585817337036133,20.741174697875977,50-28,0.2,df5,1,0.01,100
33,61.25268,57.096214,df5_1_dnn_MULTI_0.01_0.2_100_8,28.19356918334961,19.922386169433594,50-28,0.2,df5,1,0.01,100
34,59.0744,54.3254,df5_1_dnn_MULTI_0.01_0.2_100_9,27.196714401245117,19.87546157836914,50-28,0.2,df5,1,0.01,100
35,60.583908,54.73792,df5_1_dnn_MULTI_0.01_0.2_100_10,27.315536499023438,19.894657135009766,50-28,0.2,df5,1,0.01,100
36,62.603382,58.6982,df5_1_dnn_MULTI_0.01_0.2_100_11,26.325580596923828,18.842660903930664,50-28,0.2,df5,1,0.01,100
37,56.01438,51.51419,df5_1_dnn_MULTI_0.01_0.2_100_12,29.14896011352539,20.663623809814453,50-28,0.2,df5,1,0.01,100
38,59.83316,55.94313,df5_1_dnn_MULTI_0.01_0.2_100_13,26.326831817626953,19.640478134155273,50-28,0.2,df5,1,0.01,100
39,61.938187,57.985207,df5_1_dnn_MULTI_0.01_0.2_100_14,26.988128662109375,19.61834144592285,50-28,0.2,df5,1,0.01,100
40,63.739986,58.95424,df5_1_dnn_MULTI_0.01_0.2_100_15,25.87664794921875,20.120201110839844,50-28,0.2,df5,1,0.01,100
41,61.67778,55.565712,df5_1_dnn_MULTI_0.01_0.2_100_16,27.901657104492188,18.29591178894043,50-28,0.2,df5,1,0.01,100
42,59.23938,55.230843,df5_1_dnn_MULTI_0.01_0.2_100_17,26.63617515563965,19.905677795410156,50-28,0.2,df5,1,0.01,100
43,57.933937,53.190994,df5_1_dnn_MULTI_0.01_0.2_100_18,28.049190521240234,20.255508422851562,50-28,0.2,df5,1,0.01,100
44,58.101997,54.072132,df5_1_dnn_MULTI_0.01_0.2_100_19,28.011764526367188,20.154308319091797,50-28,0.2,df5,1,0.01,100
45,59.632893,54.821583,df5_1_dnn_MULTI_0.01_0.2_100_20,27.544349670410156,20.30494499206543,50-28,0.2,df5,1,0.01,100
46,60.074127,55.649075,df5_1_dnn_MULTI_0.01_0.2_100_21,27.302478790283203,19.88238525390625,50-28,0.2,df5,1,0.01,100
47,58.61288,54.795532,df5_1_dnn_MULTI_0.01_0.2_100_22,27.61865234375,20.191011428833008,50-28,0.2,df5,1,0.01,100
48,56.96648,51.918148,df5_1_dnn_MULTI_0.01_0.2_100_23,27.438949584960938,20.04876708984375,50-28,0.2,df5,1,0.01,100
49,59.108185,54.653618,df5_1_dnn_MULTI_0.01_0.2_100_24,28.102495193481445,20.12635040283203,50-28,0.2,df5,1,0.01,100
50,61.6096,56.52722,df5_1_dnn_MULTI_0.01_0.2_100_0,26.794281005859375,18.299537658691406,64-48,0.2,df5,1,0.01,100
51,58.08902,53.51416,df5_1_dnn_MULTI_0.01_0.2_100_1,27.717411041259766,19.124439239501953,64-48,0.2,df5,1,0.01,100
52,56.524925,52.382607,df5_1_dnn_MULTI_0.01_0.2_100_2,28.724210739135742,19.988887786865234,64-48,0.2,df5,1,0.01,100
53,57.75504,52.96362,df5_1_dnn_MULTI_0.01_0.2_100_3,26.71718978881836,19.333080291748047,64-48,0.2,df5,1,0.01,100
54,54.158485,50.65513,df5_1_dnn_MULTI_0.01_0.2_100_4,28.281129837036133,20.564624786376953,64-48,0.2,df5,1,0.01,100
55,59.188473,55.794277,df5_1_dnn_MULTI_0.01_0.2_100_5,29.540630340576172,19.62479591369629,64-48,0.2,df5,1,0.01,100
56,57.78062,53.292778,df5_1_dnn_MULTI_0.01_0.2_100_6,26.894123077392578,19.501205444335938,64-48,0.2,df5,1,0.01,100
57,56.415928,51.69036,df5_1_dnn_MULTI_0.01_0.2_100_7,28.173233032226562,19.760908126831055,64-48,0.2,df5,1,0.01,100
58,58.150913,54.33686,df5_1_dnn_MULTI_0.01_0.2_100_8,27.779386520385742,20.338808059692383,64-48,0.2,df5,1,0.01,100
59,60.002098,55.91464,df5_1_dnn_MULTI_0.01_0.2_100_9,27.345924377441406,18.417396545410156,64-48,0.2,df5,1,0.01,100
60,55.97519,51.66472,df5_1_dnn_MULTI_0.01_0.2_100_10,28.883880615234375,19.46039390563965,64-48,0.2,df5,1,0.01,100
61,57.082577,52.435932,df5_1_dnn_MULTI_0.01_0.2_100_11,28.25745964050293,19.590187072753906,64-48,0.2,df5,1,0.01,100
62,56.921974,52.698368,df5_1_dnn_MULTI_0.01_0.2_100_12,28.76226806640625,19.98090171813965,64-48,0.2,df5,1,0.01,100
63,61.438286,56.20278,df5_1_dnn_MULTI_0.01_0.2_100_13,27.360347747802734,19.803508758544922,64-48,0.2,df5,1,0.01,100
64,60.345203,55.617744,df5_1_dnn_MULTI_0.01_0.2_100_14,27.62887191772461,20.23448371887207,64-48,0.2,df5,1,0.01,100
65,62.33587,58.417355,df5_1_dnn_MULTI_0.01_0.2_100_15,26.262134552001953,20.281169891357422,64-48,0.2,df5,1,0.01,100
66,58.428474,53.836006,df5_1_dnn_MULTI_0.01_0.2_100_16,27.991029739379883,19.599855422973633,64-48,0.2,df5,1,0.01,100
67,55.16145,51.05017,df5_1_dnn_MULTI_0.01_0.2_100_17,28.77492904663086,20.250402450561523,64-48,0.2,df5,1,0.01,100
68,60.608093,57.14493,df5_1_dnn_MULTI_0.01_0.2_100_18,28.6396427154541,20.08625030517578,64-48,0.2,df5,1,0.01,100
69,59.839344,55.704723,df5_1_dnn_MULTI_0.01_0.2_100_19,27.02716636657715,18.90732765197754,64-48,0.2,df5,1,0.01,100
70,59.48725,55.22318,df5_1_dnn_MULTI_0.01_0.2_100_20,25.657119750976562,19.198043823242188,64-48,0.2,df5,1,0.01,100
71,59.030586,54.49314,df5_1_dnn_MULTI_0.01_0.2_100_21,27.41316032409668,18.840084075927734,64-48,0.2,df5,1,0.01,100
72,65.004585,60.370945,df5_1_dnn_MULTI_0.01_0.2_100_22,25.557321548461914,20.099853515625,64-48,0.2,df5,1,0.01,100
73,61.029613,56.354027,df5_1_dnn_MULTI_0.01_0.2_100_23,27.157508850097656,19.73478126525879,64-48,0.2,df5,1,0.01,100
74,57.338646,52.184788,df5_1_dnn_MULTI_0.01_0.2_100_24,28.24733543395996,20.19317054748535,64-48,0.2,df5,1,0.01,100
