,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,53.797974,48.978058,df5_1_dnn_MULTI_0.1_0.2_100_0,29.50833511352539,20.85445785522461,10-5,0.2,df5,1,0.1,100
1,54.547356,52.572968,df5_1_dnn_MULTI_0.1_0.2_100_1,19.558120727539062,23.747587203979492,10-5,0.2,df5,1,0.1,100
2,58.31819,55.68481,df5_1_dnn_MULTI_0.1_0.2_100_2,26.005338668823242,20.703542709350586,10-5,0.2,df5,1,0.1,100
3,48.259735,51.907032,df5_1_dnn_MULTI_0.1_0.2_100_3,26.261913299560547,23.865997314453125,10-5,0.2,df5,1,0.1,100
4,57.00692,60.77248,df5_1_dnn_MULTI_0.1_0.2_100_4,22.26547622680664,20.69837188720703,10-5,0.2,df5,1,0.1,100
5,58.524445,62.52357,df5_1_dnn_MULTI_0.1_0.2_100_5,22.483312606811523,22.455278396606445,10-5,0.2,df5,1,0.1,100
6,53.272705,47.983765,df5_1_dnn_MULTI_0.1_0.2_100_6,24.154006958007812,22.423564910888672,10-5,0.2,df5,1,0.1,100
7,52.507904,48.69932,df5_1_dnn_MULTI_0.1_0.2_100_7,20.069595336914062,22.556190490722656,10-5,0.2,df5,1,0.1,100
8,54.34953,55.112103,df5_1_dnn_MULTI_0.1_0.2_100_8,23.381898880004883,22.589725494384766,10-5,0.2,df5,1,0.1,100
9,57.6849,64.619156,df5_1_dnn_MULTI_0.1_0.2_100_9,20.27927589416504,21.55068588256836,10-5,0.2,df5,1,0.1,100
10,53.152344,57.449535,df5_1_dnn_MULTI_0.1_0.2_100_10,24.927263259887695,22.061431884765625,10-5,0.2,df5,1,0.1,100
11,58.74101,60.563828,df5_1_dnn_MULTI_0.1_0.2_100_11,22.46625328063965,21.98680877685547,10-5,0.2,df5,1,0.1,100
12,55.035,55.263832,df5_1_dnn_MULTI_0.1_0.2_100_12,22.843582153320312,21.233051300048828,10-5,0.2,df5,1,0.1,100
13,53.463974,64.784355,df5_1_dnn_MULTI_0.1_0.2_100_13,20.957685470581055,22.74024772644043,10-5,0.2,df5,1,0.1,100
14,50.947548,47.399624,df5_1_dnn_MULTI_0.1_0.2_100_14,23.60233497619629,24.026525497436523,10-5,0.2,df5,1,0.1,100
15,62.522545,56.269432,df5_1_dnn_MULTI_0.1_0.2_100_15,16.643539428710938,23.953157424926758,10-5,0.2,df5,1,0.1,100
16,59.474895,63.393654,df5_1_dnn_MULTI_0.1_0.2_100_16,22.66130828857422,21.90067481994629,10-5,0.2,df5,1,0.1,100
17,57.01132,49.070747,df5_1_dnn_MULTI_0.1_0.2_100_17,16.990283966064453,23.65679359436035,10-5,0.2,df5,1,0.1,100
18,55.24649,59.34315,df5_1_dnn_MULTI_0.1_0.2_100_18,21.92865562438965,21.80286407470703,10-5,0.2,df5,1,0.1,100
19,54.929836,49.36882,df5_1_dnn_MULTI_0.1_0.2_100_19,22.60462188720703,22.711313247680664,10-5,0.2,df5,1,0.1,100
20,50.67892,51.557037,df5_1_dnn_MULTI_0.1_0.2_100_20,22.29461097717285,23.75914764404297,10-5,0.2,df5,1,0.1,100
21,55.130188,51.28622,df5_1_dnn_MULTI_0.1_0.2_100_21,33.04468536376953,20.70733642578125,10-5,0.2,df5,1,0.1,100
22,59.164875,56.669548,df5_1_dnn_MULTI_0.1_0.2_100_22,20.77678871154785,20.027944564819336,10-5,0.2,df5,1,0.1,100
23,55.97492,63.303276,df5_1_dnn_MULTI_0.1_0.2_100_23,22.019287109375,20.00946044921875,10-5,0.2,df5,1,0.1,100
24,51.35546,54.681076,df5_1_dnn_MULTI_0.1_0.2_100_24,21.253955841064453,24.037933349609375,10-5,0.2,df5,1,0.1,100
25,58.398975,54.524174,df5_1_dnn_MULTI_0.01_0.2_100_0,28.297300338745117,21.472803115844727,10-5,0.2,df5,1,0.01,100
26,58.033794,55.512493,df5_1_dnn_MULTI_0.01_0.2_100_1,19.978267669677734,22.94407081604004,10-5,0.2,df5,1,0.01,100
27,57.639137,55.282967,df5_1_dnn_MULTI_0.01_0.2_100_2,26.757068634033203,22.000991821289062,10-5,0.2,df5,1,0.01,100
28,56.81683,61.253384,df5_1_dnn_MULTI_0.01_0.2_100_3,23.50922203063965,22.43838119506836,10-5,0.2,df5,1,0.01,100
29,55.71473,57.825787,df5_1_dnn_MULTI_0.01_0.2_100_4,25.282730102539062,22.590986251831055,10-5,0.2,df5,1,0.01,100
30,56.08474,60.355038,df5_1_dnn_MULTI_0.01_0.2_100_5,23.60524559020996,22.742904663085938,10-5,0.2,df5,1,0.01,100
31,58.164738,54.076786,df5_1_dnn_MULTI_0.01_0.2_100_6,23.30605125427246,22.484819412231445,10-5,0.2,df5,1,0.01,100
32,59.05231,49.802124,df5_1_dnn_MULTI_0.01_0.2_100_7,25.60982322692871,22.387296676635742,10-5,0.2,df5,1,0.01,100
33,57.0559,57.49361,df5_1_dnn_MULTI_0.01_0.2_100_8,24.123750686645508,22.500776290893555,10-5,0.2,df5,1,0.01,100
34,57.577873,54.58136,df5_1_dnn_MULTI_0.01_0.2_100_9,30.90988540649414,21.580507278442383,10-5,0.2,df5,1,0.01,100
35,55.043655,57.675045,df5_1_dnn_MULTI_0.01_0.2_100_10,26.383588790893555,22.208105087280273,10-5,0.2,df5,1,0.01,100
36,58.360035,58.11529,df5_1_dnn_MULTI_0.01_0.2_100_11,25.27446937561035,21.437965393066406,10-5,0.2,df5,1,0.01,100
37,57.434498,59.703907,df5_1_dnn_MULTI_0.01_0.2_100_12,26.291532516479492,22.0194149017334,10-5,0.2,df5,1,0.01,100
38,54.684074,65.92168,df5_1_dnn_MULTI_0.01_0.2_100_13,20.194107055664062,22.77629852294922,10-5,0.2,df5,1,0.01,100
39,57.981464,55.72721,df5_1_dnn_MULTI_0.01_0.2_100_14,23.026626586914062,22.683914184570312,10-5,0.2,df5,1,0.01,100
40,56.89534,51.116596,df5_1_dnn_MULTI_0.01_0.2_100_15,16.605411529541016,24.241689682006836,10-5,0.2,df5,1,0.01,100
41,55.928738,59.532917,df5_1_dnn_MULTI_0.01_0.2_100_16,24.290782928466797,21.727128982543945,10-5,0.2,df5,1,0.01,100
42,58.708096,51.03761,df5_1_dnn_MULTI_0.01_0.2_100_17,19.019094467163086,24.402353286743164,10-5,0.2,df5,1,0.01,100
43,8.953887,8.953885,df5_1_dnn_MULTI_0.01_0.2_100_18,55.51453399658203,57.69019317626953,10-5,0.2,df5,1,0.01,100
44,57.643433,51.74068,df5_1_dnn_MULTI_0.01_0.2_100_19,23.425418853759766,22.199819564819336,10-5,0.2,df5,1,0.01,100
45,56.254673,55.680458,df5_1_dnn_MULTI_0.01_0.2_100_20,22.351076126098633,22.730770111083984,10-5,0.2,df5,1,0.01,100
46,57.75135,52.93254,df5_1_dnn_MULTI_0.01_0.2_100_21,32.71352767944336,20.365018844604492,10-5,0.2,df5,1,0.01,100
47,55.98576,56.506588,df5_1_dnn_MULTI_0.01_0.2_100_22,23.44626808166504,22.79733657836914,10-5,0.2,df5,1,0.01,100
48,55.221066,59.714535,df5_1_dnn_MULTI_0.01_0.2_100_23,28.048616409301758,21.03404426574707,10-5,0.2,df5,1,0.01,100
49,56.033703,60.333942,df5_1_dnn_MULTI_0.01_0.2_100_24,19.118492126464844,23.590482711791992,10-5,0.2,df5,1,0.01,100
50,46.206024,46.523502,df5_1_dnn_MULTI_0.001_0.2_100_0,35.85099411010742,30.809221267700195,10-5,0.2,df5,1,0.001,100
51,55.58564,51.734623,df5_1_dnn_MULTI_0.001_0.2_100_1,25.293195724487305,27.223392486572266,10-5,0.2,df5,1,0.001,100
52,55.280613,51.206783,df5_1_dnn_MULTI_0.001_0.2_100_2,30.0068416595459,26.873069763183594,10-5,0.2,df5,1,0.001,100
53,33.85931,32.965008,df5_1_dnn_MULTI_0.001_0.2_100_3,45.00489044189453,39.01972961425781,10-5,0.2,df5,1,0.001,100
54,56.1029,56.781193,df5_1_dnn_MULTI_0.001_0.2_100_4,29.61861228942871,26.723976135253906,10-5,0.2,df5,1,0.001,100
55,53.82022,57.709007,df5_1_dnn_MULTI_0.001_0.2_100_5,30.408206939697266,27.931133270263672,10-5,0.2,df5,1,0.001,100
56,50.88723,50.04281,df5_1_dnn_MULTI_0.001_0.2_100_6,28.015199661254883,30.065006256103516,10-5,0.2,df5,1,0.001,100
57,56.262314,49.291492,df5_1_dnn_MULTI_0.001_0.2_100_7,28.25596809387207,26.96368980407715,10-5,0.2,df5,1,0.001,100
58,56.48152,54.969135,df5_1_dnn_MULTI_0.001_0.2_100_8,25.653305053710938,27.10637855529785,10-5,0.2,df5,1,0.001,100
59,52.73005,50.859035,df5_1_dnn_MULTI_0.001_0.2_100_9,35.55955123901367,27.900278091430664,10-5,0.2,df5,1,0.001,100
60,54.72962,57.719418,df5_1_dnn_MULTI_0.001_0.2_100_10,31.954925537109375,26.96072006225586,10-5,0.2,df5,1,0.001,100
61,56.50136,59.257526,df5_1_dnn_MULTI_0.001_0.2_100_11,27.833280563354492,24.822237014770508,10-5,0.2,df5,1,0.001,100
62,54.253128,57.39352,df5_1_dnn_MULTI_0.001_0.2_100_12,30.818035125732422,26.669292449951172,10-5,0.2,df5,1,0.001,100
63,52.174488,58.364574,df5_1_dnn_MULTI_0.001_0.2_100_13,29.59419822692871,28.845273971557617,10-5,0.2,df5,1,0.001,100
64,54.3528,52.869785,df5_1_dnn_MULTI_0.001_0.2_100_14,25.34423828125,27.796222686767578,10-5,0.2,df5,1,0.001,100
65,56.30637,47.934345,df5_1_dnn_MULTI_0.001_0.2_100_15,19.559587478637695,28.285442352294922,10-5,0.2,df5,1,0.001,100
66,48.725178,48.52647,df5_1_dnn_MULTI_0.001_0.2_100_16,36.38087844848633,30.7135009765625,10-5,0.2,df5,1,0.001,100
67,56.775673,49.842533,df5_1_dnn_MULTI_0.001_0.2_100_17,18.78965187072754,28.770631790161133,10-5,0.2,df5,1,0.001,100
68,51.948154,53.40609,df5_1_dnn_MULTI_0.001_0.2_100_18,30.417850494384766,29.851802825927734,10-5,0.2,df5,1,0.001,100
69,56.347645,53.567474,df5_1_dnn_MULTI_0.001_0.2_100_19,27.79656219482422,27.692760467529297,10-5,0.2,df5,1,0.001,100
70,46.389713,47.9589,df5_1_dnn_MULTI_0.001_0.2_100_20,29.568653106689453,31.905426025390625,10-5,0.2,df5,1,0.001,100
71,55.580498,53.21784,df5_1_dnn_MULTI_0.001_0.2_100_21,37.31245803833008,24.60883331298828,10-5,0.2,df5,1,0.001,100
72,45.408375,44.281044,df5_1_dnn_MULTI_0.001_0.2_100_22,29.679370880126953,34.19548797607422,10-5,0.2,df5,1,0.001,100
73,55.3826,56.87552,df5_1_dnn_MULTI_0.001_0.2_100_23,32.5248908996582,25.413572311401367,10-5,0.2,df5,1,0.001,100
74,53.784756,54.252064,df5_1_dnn_MULTI_0.001_0.2_100_24,27.632692337036133,29.2320613861084,10-5,0.2,df5,1,0.001,100
75,53.811665,48.443214,df5_1_dnn_MULTI_0.1_0.2_100_0,28.776809692382812,19.334115982055664,50-25,0.2,df5,1,0.1,100
76,54.531708,53.319176,df5_1_dnn_MULTI_0.1_0.2_100_1,18.417255401611328,21.926525115966797,50-25,0.2,df5,1,0.1,100
77,53.650936,49.543556,df5_1_dnn_MULTI_0.1_0.2_100_2,22.964649200439453,19.583934783935547,50-25,0.2,df5,1,0.1,100
78,48.71223,54.5666,df5_1_dnn_MULTI_0.1_0.2_100_3,22.333999633789062,22.526260375976562,50-25,0.2,df5,1,0.1,100
79,55.135887,55.788437,df5_1_dnn_MULTI_0.1_0.2_100_4,21.405160903930664,20.034914016723633,50-25,0.2,df5,1,0.1,100
80,50.019623,55.369335,df5_1_dnn_MULTI_0.1_0.2_100_5,21.216737747192383,21.80450439453125,50-25,0.2,df5,1,0.1,100
81,55.613556,52.54289,df5_1_dnn_MULTI_0.1_0.2_100_6,21.10610008239746,20.463090896606445,50-25,0.2,df5,1,0.1,100
82,57.56136,53.730556,df5_1_dnn_MULTI_0.1_0.2_100_7,17.54425621032715,20.018321990966797,50-25,0.2,df5,1,0.1,100
83,56.55163,56.902264,df5_1_dnn_MULTI_0.1_0.2_100_8,19.468833923339844,19.651042938232422,50-25,0.2,df5,1,0.1,100
84,55.89594,64.940475,df5_1_dnn_MULTI_0.1_0.2_100_9,17.36513328552246,19.544559478759766,50-25,0.2,df5,1,0.1,100
85,49.009296,53.48163,df5_1_dnn_MULTI_0.1_0.2_100_10,22.96063804626465,21.16973114013672,50-25,0.2,df5,1,0.1,100
86,50.962654,54.41698,df5_1_dnn_MULTI_0.1_0.2_100_11,22.995620727539062,21.311189651489258,50-25,0.2,df5,1,0.1,100
87,50.756416,50.21266,df5_1_dnn_MULTI_0.1_0.2_100_12,25.369089126586914,20.62643051147461,50-25,0.2,df5,1,0.1,100
88,48.88673,57.29716,df5_1_dnn_MULTI_0.1_0.2_100_13,22.521648406982422,21.26642608642578,50-25,0.2,df5,1,0.1,100
89,52.546486,50.66695,df5_1_dnn_MULTI_0.1_0.2_100_14,17.73351287841797,21.07175064086914,50-25,0.2,df5,1,0.1,100
90,57.993855,50.805256,df5_1_dnn_MULTI_0.1_0.2_100_15,15.55738353729248,21.39055633544922,50-25,0.2,df5,1,0.1,100
91,54.797997,57.373184,df5_1_dnn_MULTI_0.1_0.2_100_16,22.34462547302246,18.129863739013672,50-25,0.2,df5,1,0.1,100
92,54.426125,47.95873,df5_1_dnn_MULTI_0.1_0.2_100_17,17.30415916442871,22.07663917541504,50-25,0.2,df5,1,0.1,100
93,50.832054,58.026085,df5_1_dnn_MULTI_0.1_0.2_100_18,18.58431053161621,21.735721588134766,50-25,0.2,df5,1,0.1,100
94,57.06234,51.62275,df5_1_dnn_MULTI_0.1_0.2_100_19,20.58116912841797,19.302202224731445,50-25,0.2,df5,1,0.1,100
95,60.347954,60.77587,df5_1_dnn_MULTI_0.1_0.2_100_20,19.069488525390625,18.002580642700195,50-25,0.2,df5,1,0.1,100
96,51.744892,48.96816,df5_1_dnn_MULTI_0.1_0.2_100_21,26.72951889038086,19.807209014892578,50-25,0.2,df5,1,0.1,100
97,55.65885,53.34809,df5_1_dnn_MULTI_0.1_0.2_100_22,20.66535758972168,19.448532104492188,50-25,0.2,df5,1,0.1,100
98,53.841618,66.969864,df5_1_dnn_MULTI_0.1_0.2_100_23,18.75613021850586,19.306957244873047,50-25,0.2,df5,1,0.1,100
99,55.161926,61.05967,df5_1_dnn_MULTI_0.1_0.2_100_24,16.182405471801758,20.177133560180664,50-25,0.2,df5,1,0.1,100
100,57.58852,52.745617,df5_1_dnn_MULTI_0.01_0.2_100_0,28.529006958007812,19.375452041625977,50-25,0.2,df5,1,0.01,100
101,55.732174,53.07716,df5_1_dnn_MULTI_0.01_0.2_100_1,19.71074867248535,23.207233428955078,50-25,0.2,df5,1,0.01,100
102,55.465355,53.232,df5_1_dnn_MULTI_0.01_0.2_100_2,26.304052352905273,21.656938552856445,50-25,0.2,df5,1,0.01,100
103,53.87501,58.280476,df5_1_dnn_MULTI_0.01_0.2_100_3,23.307748794555664,21.93057632446289,50-25,0.2,df5,1,0.01,100
104,56.47881,58.551983,df5_1_dnn_MULTI_0.01_0.2_100_4,21.95151710510254,20.664278030395508,50-25,0.2,df5,1,0.01,100
105,54.620823,58.066647,df5_1_dnn_MULTI_0.01_0.2_100_5,21.69756507873535,21.9483699798584,50-25,0.2,df5,1,0.01,100
106,59.366837,53.660576,df5_1_dnn_MULTI_0.01_0.2_100_6,23.098093032836914,21.674623489379883,50-25,0.2,df5,1,0.01,100
107,57.365334,48.663185,df5_1_dnn_MULTI_0.01_0.2_100_7,24.589696884155273,21.232006072998047,50-25,0.2,df5,1,0.01,100
108,54.838722,57.02901,df5_1_dnn_MULTI_0.01_0.2_100_8,22.042808532714844,22.226669311523438,50-25,0.2,df5,1,0.01,100
109,55.301308,52.937344,df5_1_dnn_MULTI_0.01_0.2_100_9,27.561613082885742,19.47153091430664,50-25,0.2,df5,1,0.01,100
110,57.801376,59.50938,df5_1_dnn_MULTI_0.01_0.2_100_10,24.773942947387695,20.70684242248535,50-25,0.2,df5,1,0.01,100
111,57.756863,57.518135,df5_1_dnn_MULTI_0.01_0.2_100_11,24.215566635131836,21.1866455078125,50-25,0.2,df5,1,0.01,100
112,56.03337,56.588688,df5_1_dnn_MULTI_0.01_0.2_100_12,24.26889991760254,20.332693099975586,50-25,0.2,df5,1,0.01,100
113,52.986668,65.82957,df5_1_dnn_MULTI_0.01_0.2_100_13,19.843246459960938,22.257017135620117,50-25,0.2,df5,1,0.01,100
114,54.89934,52.608055,df5_1_dnn_MULTI_0.01_0.2_100_14,21.87643051147461,22.90569496154785,50-25,0.2,df5,1,0.01,100
115,57.554565,52.861557,df5_1_dnn_MULTI_0.01_0.2_100_15,15.310478210449219,22.891897201538086,50-25,0.2,df5,1,0.01,100
116,57.073727,60.058323,df5_1_dnn_MULTI_0.01_0.2_100_16,24.310653686523438,21.9854793548584,50-25,0.2,df5,1,0.01,100
117,57.933456,49.738846,df5_1_dnn_MULTI_0.01_0.2_100_17,17.860721588134766,23.478227615356445,50-25,0.2,df5,1,0.01,100
118,56.201866,61.060123,df5_1_dnn_MULTI_0.01_0.2_100_18,21.509700775146484,22.110572814941406,50-25,0.2,df5,1,0.01,100
119,60.06217,52.06986,df5_1_dnn_MULTI_0.01_0.2_100_19,21.896862030029297,20.980295181274414,50-25,0.2,df5,1,0.01,100
120,59.04517,59.510677,df5_1_dnn_MULTI_0.01_0.2_100_20,20.44369888305664,20.856769561767578,50-25,0.2,df5,1,0.01,100
121,57.588974,53.610134,df5_1_dnn_MULTI_0.01_0.2_100_21,31.406232833862305,19.3564510345459,50-25,0.2,df5,1,0.01,100
122,57.59642,57.750343,df5_1_dnn_MULTI_0.01_0.2_100_22,22.570444107055664,22.492460250854492,50-25,0.2,df5,1,0.01,100
123,55.25337,59.04591,df5_1_dnn_MULTI_0.01_0.2_100_23,28.282312393188477,20.524906158447266,50-25,0.2,df5,1,0.01,100
124,55.60041,59.262638,df5_1_dnn_MULTI_0.01_0.2_100_24,19.375925064086914,22.848388671875,50-25,0.2,df5,1,0.01,100
125,58.472702,54.281944,df5_1_dnn_MULTI_0.001_0.2_100_0,29.07253074645996,22.401582717895508,50-25,0.2,df5,1,0.001,100
126,58.326202,55.44293,df5_1_dnn_MULTI_0.001_0.2_100_1,22.578075408935547,24.061655044555664,50-25,0.2,df5,1,0.001,100
127,58.116753,56.252434,df5_1_dnn_MULTI_0.001_0.2_100_2,28.148799896240234,22.365276336669922,50-25,0.2,df5,1,0.001,100
128,57.067596,60.340126,df5_1_dnn_MULTI_0.001_0.2_100_3,24.781410217285156,23.266448974609375,50-25,0.2,df5,1,0.001,100
