,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,60.17971,54.74483,df5_1_dnn_MULTI_0.1_0.2_100_0,29.065860748291016,20.85296058654785,10-5,0.2,df5,1,0.1,100
1,53.5189,49.515568,df5_1_dnn_MULTI_0.1_0.2_100_1,20.738513946533203,22.862037658691406,10-5,0.2,df5,1,0.1,100
2,54.28108,50.39838,df5_1_dnn_MULTI_0.1_0.2_100_2,27.582992553710938,21.687297821044922,10-5,0.2,df5,1,0.1,100
3,60.77255,65.665,df5_1_dnn_MULTI_0.1_0.2_100_3,23.91359519958496,22.500560760498047,10-5,0.2,df5,1,0.1,100
4,58.743847,59.862385,df5_1_dnn_MULTI_0.1_0.2_100_4,22.375205993652344,20.982166290283203,10-5,0.2,df5,1,0.1,100
5,66.59247,69.97564,df5_1_dnn_MULTI_0.1_0.2_100_5,22.799644470214844,22.037702560424805,10-5,0.2,df5,1,0.1,100
6,54.046635,49.175034,df5_1_dnn_MULTI_0.1_0.2_100_6,23.191219329833984,22.0322208404541,10-5,0.2,df5,1,0.1,100
7,58.839436,52.956646,df5_1_dnn_MULTI_0.1_0.2_100_7,21.23004913330078,21.00833511352539,10-5,0.2,df5,1,0.1,100
8,54.19813,54.71792,df5_1_dnn_MULTI_0.1_0.2_100_8,24.428876876831055,22.757884979248047,10-5,0.2,df5,1,0.1,100
9,50.93246,50.09193,df5_1_dnn_MULTI_0.1_0.2_100_9,30.547191619873047,22.355989456176758,10-5,0.2,df5,1,0.1,100
10,56.023266,60.67023,df5_1_dnn_MULTI_0.1_0.2_100_10,23.910018920898438,21.077978134155273,10-5,0.2,df5,1,0.1,100
11,57.660706,61.18759,df5_1_dnn_MULTI_0.1_0.2_100_11,22.661527633666992,20.896263122558594,10-5,0.2,df5,1,0.1,100
12,60.02536,61.83888,df5_1_dnn_MULTI_0.1_0.2_100_12,23.83291244506836,20.884607315063477,10-5,0.2,df5,1,0.1,100
13,56.31667,69.97738,df5_1_dnn_MULTI_0.1_0.2_100_13,21.958637237548828,21.70391082763672,10-5,0.2,df5,1,0.1,100
14,58.908783,55.498764,df5_1_dnn_MULTI_0.1_0.2_100_14,23.01558494567871,20.614423751831055,10-5,0.2,df5,1,0.1,100
15,66.2147,60.72888,df5_1_dnn_MULTI_0.1_0.2_100_15,16.9481258392334,23.24713706970215,10-5,0.2,df5,1,0.1,100
16,57.19005,60.76223,df5_1_dnn_MULTI_0.1_0.2_100_16,25.375473022460938,22.52853012084961,10-5,0.2,df5,1,0.1,100
17,62.098812,53.714256,df5_1_dnn_MULTI_0.1_0.2_100_17,16.46967124938965,23.007831573486328,10-5,0.2,df5,1,0.1,100
18,53.163975,58.182537,df5_1_dnn_MULTI_0.1_0.2_100_18,22.055376052856445,23.477258682250977,10-5,0.2,df5,1,0.1,100
19,60.829895,53.742275,df5_1_dnn_MULTI_0.1_0.2_100_19,22.513341903686523,21.43961524963379,10-5,0.2,df5,1,0.1,100
20,55.760975,57.115032,df5_1_dnn_MULTI_0.1_0.2_100_20,19.5996036529541,22.26811981201172,10-5,0.2,df5,1,0.1,100
21,58.583004,51.49819,df5_1_dnn_MULTI_0.1_0.2_100_21,31.944419860839844,19.517322540283203,10-5,0.2,df5,1,0.1,100
22,62.87075,62.97337,df5_1_dnn_MULTI_0.1_0.2_100_22,20.982166290283203,21.771516799926758,10-5,0.2,df5,1,0.1,100
23,62.262875,65.66891,df5_1_dnn_MULTI_0.1_0.2_100_23,28.962020874023438,21.2938175201416,10-5,0.2,df5,1,0.1,100
24,59.404316,62.40463,df5_1_dnn_MULTI_0.1_0.2_100_24,18.77676010131836,21.40687370300293,10-5,0.2,df5,1,0.1,100
25,57.983963,53.667126,df5_1_dnn_MULTI_0.01_0.2_100_0,28.496984481811523,21.187358856201172,10-5,0.2,df5,1,0.01,100
26,57.21685,54.25726,df5_1_dnn_MULTI_0.01_0.2_100_1,21.34151268005371,23.82100486755371,10-5,0.2,df5,1,0.01,100
27,57.93396,55.74624,df5_1_dnn_MULTI_0.01_0.2_100_2,26.539297103881836,20.976415634155273,10-5,0.2,df5,1,0.01,100
28,57.319283,61.388638,df5_1_dnn_MULTI_0.01_0.2_100_3,23.007808685302734,22.3260555267334,10-5,0.2,df5,1,0.01,100
29,56.820427,58.125103,df5_1_dnn_MULTI_0.01_0.2_100_4,24.650758743286133,21.88175392150879,10-5,0.2,df5,1,0.01,100
30,55.769135,59.989277,df5_1_dnn_MULTI_0.01_0.2_100_5,22.975831985473633,22.644214630126953,10-5,0.2,df5,1,0.01,100
31,57.940746,53.16964,df5_1_dnn_MULTI_0.01_0.2_100_6,24.162546157836914,22.258384704589844,10-5,0.2,df5,1,0.01,100
32,59.778763,50.21206,df5_1_dnn_MULTI_0.01_0.2_100_7,25.2900390625,22.033151626586914,10-5,0.2,df5,1,0.01,100
33,56.962322,57.43212,df5_1_dnn_MULTI_0.01_0.2_100_8,23.453237533569336,22.88637924194336,10-5,0.2,df5,1,0.01,100
34,58.55952,54.776993,df5_1_dnn_MULTI_0.01_0.2_100_9,29.594005584716797,20.464174270629883,10-5,0.2,df5,1,0.01,100
35,56.605423,58.915707,df5_1_dnn_MULTI_0.01_0.2_100_10,25.75519371032715,22.103307723999023,10-5,0.2,df5,1,0.01,100
36,57.106647,58.239906,df5_1_dnn_MULTI_0.01_0.2_100_11,24.377492904663086,21.77755355834961,10-5,0.2,df5,1,0.01,100
37,56.945004,58.79717,df5_1_dnn_MULTI_0.01_0.2_100_12,26.388755798339844,21.948509216308594,10-5,0.2,df5,1,0.01,100
38,54.92628,66.834496,df5_1_dnn_MULTI_0.01_0.2_100_13,21.346147537231445,23.59628677368164,10-5,0.2,df5,1,0.01,100
39,61.444035,57.764862,df5_1_dnn_MULTI_0.01_0.2_100_14,23.30548858642578,21.870582580566406,10-5,0.2,df5,1,0.01,100
40,59.7426,53.78889,df5_1_dnn_MULTI_0.01_0.2_100_15,17.56319236755371,23.837053298950195,10-5,0.2,df5,1,0.01,100
41,57.81202,60.93075,df5_1_dnn_MULTI_0.01_0.2_100_16,23.55457878112793,22.358642578125,10-5,0.2,df5,1,0.01,100
42,57.532463,49.69254,df5_1_dnn_MULTI_0.01_0.2_100_17,18.51650047302246,24.269798278808594,10-5,0.2,df5,1,0.01,100
43,56.59095,62.620285,df5_1_dnn_MULTI_0.01_0.2_100_18,22.202863693237305,22.631237030029297,10-5,0.2,df5,1,0.01,100
44,59.608505,53.372936,df5_1_dnn_MULTI_0.01_0.2_100_19,24.010543823242188,22.125890731811523,10-5,0.2,df5,1,0.01,100
45,56.96924,55.85852,df5_1_dnn_MULTI_0.01_0.2_100_20,21.895910263061523,23.015575408935547,10-5,0.2,df5,1,0.01,100
46,58.195198,54.395065,df5_1_dnn_MULTI_0.01_0.2_100_21,32.94966506958008,19.933313369750977,10-5,0.2,df5,1,0.01,100
47,57.06683,58.054253,df5_1_dnn_MULTI_0.01_0.2_100_22,24.203779220581055,22.905494689941406,10-5,0.2,df5,1,0.01,100
48,56.27249,59.98508,df5_1_dnn_MULTI_0.01_0.2_100_23,28.27201271057129,21.403438568115234,10-5,0.2,df5,1,0.01,100
49,56.296963,60.139114,df5_1_dnn_MULTI_0.01_0.2_100_24,19.173213958740234,23.443239212036133,10-5,0.2,df5,1,0.01,100
50,54.002293,52.789177,df5_1_dnn_MULTI_0.001_0.2_100_0,31.233863830566406,26.57097053527832,10-5,0.2,df5,1,0.001,100
51,50.10234,49.1204,df5_1_dnn_MULTI_0.001_0.2_100_1,28.570714950561523,31.689916610717773,10-5,0.2,df5,1,0.001,100
52,56.188095,53.0393,df5_1_dnn_MULTI_0.001_0.2_100_2,29.085357666015625,25.426990509033203,10-5,0.2,df5,1,0.001,100
53,53.975178,55.63341,df5_1_dnn_MULTI_0.001_0.2_100_3,31.447093963623047,27.279308319091797,10-5,0.2,df5,1,0.001,100
