,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.96914,54.537453,df5_1_dnn_MULTI_0.01_0.2_100_0,28.501827239990234,20.948923110961914,10-5,0.2,df5,1,0.01,100
1,57.830727,53.502155,df5_1_dnn_MULTI_0.01_0.2_100_1,29.021831512451172,21.5412654876709,10-5,0.2,df5,1,0.01,100
2,59.14116,54.984818,df5_1_dnn_MULTI_0.01_0.2_100_2,26.943655014038086,20.785064697265625,10-5,0.2,df5,1,0.01,100
3,58.83757,54.32878,df5_1_dnn_MULTI_0.01_0.2_100_3,28.62347412109375,21.221193313598633,10-5,0.2,df5,1,0.01,100
4,57.796124,52.91498,df5_1_dnn_MULTI_0.01_0.2_100_4,28.85325050354004,21.300155639648438,10-5,0.2,df5,1,0.01,100
5,59.126995,54.8275,df5_1_dnn_MULTI_0.01_0.2_100_5,27.322845458984375,20.51604461669922,10-5,0.2,df5,1,0.01,100
6,59.90617,55.47601,df5_1_dnn_MULTI_0.01_0.2_100_6,27.94272804260254,20.956562042236328,10-5,0.2,df5,1,0.01,100
7,58.93206,54.530804,df5_1_dnn_MULTI_0.01_0.2_100_7,27.953697204589844,21.516233444213867,10-5,0.2,df5,1,0.01,100
8,58.636158,54.285686,df5_1_dnn_MULTI_0.01_0.2_100_8,29.441356658935547,21.53033447265625,10-5,0.2,df5,1,0.01,100
9,58.408554,53.80213,df5_1_dnn_MULTI_0.01_0.2_100_9,28.772062301635742,21.1505126953125,10-5,0.2,df5,1,0.01,100
10,59.208702,54.646816,df5_1_dnn_MULTI_0.01_0.2_100_10,28.221961975097656,21.34086799621582,10-5,0.2,df5,1,0.01,100
11,59.34359,55.017067,df5_1_dnn_MULTI_0.01_0.2_100_11,28.27044105529785,21.08753204345703,10-5,0.2,df5,1,0.01,100
12,57.479782,52.636013,df5_1_dnn_MULTI_0.01_0.2_100_12,28.393009185791016,20.94267463684082,10-5,0.2,df5,1,0.01,100
13,59.26807,54.324924,df5_1_dnn_MULTI_0.01_0.2_100_13,28.586380004882812,20.521472930908203,10-5,0.2,df5,1,0.01,100
14,58.172935,53.3076,df5_1_dnn_MULTI_0.01_0.2_100_14,28.76590347290039,21.202720642089844,10-5,0.2,df5,1,0.01,100
15,59.036274,54.42508,df5_1_dnn_MULTI_0.01_0.2_100_15,28.815736770629883,21.6236629486084,10-5,0.2,df5,1,0.01,100
16,59.902412,55.66474,df5_1_dnn_MULTI_0.01_0.2_100_16,27.591569900512695,20.70659828186035,10-5,0.2,df5,1,0.01,100
17,59.05414,54.600178,df5_1_dnn_MULTI_0.01_0.2_100_17,28.201168060302734,21.497501373291016,10-5,0.2,df5,1,0.01,100
18,59.715782,55.046253,df5_1_dnn_MULTI_0.01_0.2_100_18,28.17632484436035,21.064037322998047,10-5,0.2,df5,1,0.01,100
19,60.27078,55.77272,df5_1_dnn_MULTI_0.01_0.2_100_19,27.50623893737793,21.001008987426758,10-5,0.2,df5,1,0.01,100
20,59.239204,54.477505,df5_1_dnn_MULTI_0.01_0.2_100_20,28.567411422729492,21.09079933166504,10-5,0.2,df5,1,0.01,100
21,57.98914,52.927677,df5_1_dnn_MULTI_0.01_0.2_100_21,28.982070922851562,21.127260208129883,10-5,0.2,df5,1,0.01,100
22,59.933754,55.58771,df5_1_dnn_MULTI_0.01_0.2_100_22,27.61966896057129,21.181987762451172,10-5,0.2,df5,1,0.01,100
23,58.262665,52.787937,df5_1_dnn_MULTI_0.01_0.2_100_23,28.10915756225586,20.95857048034668,10-5,0.2,df5,1,0.01,100
24,56.602833,52.47136,df5_1_dnn_MULTI_0.01_0.2_100_24,29.273822784423828,21.65654754638672,10-5,0.2,df5,1,0.01,100
25,60.27042,56.004223,df5_1_dnn_MULTI_0.01_0.2_100_0,28.519804000854492,20.5592098236084,50-28,0.2,df5,1,0.01,100
26,56.10524,52.14602,df5_1_dnn_MULTI_0.01_0.2_100_1,29.89073944091797,21.503536224365234,50-28,0.2,df5,1,0.01,100
27,55.99637,51.186947,df5_1_dnn_MULTI_0.01_0.2_100_2,30.515470504760742,20.115985870361328,50-28,0.2,df5,1,0.01,100
28,59.811188,55.645893,df5_1_dnn_MULTI_0.01_0.2_100_3,27.937244415283203,20.804771423339844,50-28,0.2,df5,1,0.01,100
29,56.06258,52.74079,df5_1_dnn_MULTI_0.01_0.2_100_4,28.536861419677734,20.72593879699707,50-28,0.2,df5,1,0.01,100
30,58.02484,54.83889,df5_1_dnn_MULTI_0.01_0.2_100_5,28.278648376464844,20.92874526977539,50-28,0.2,df5,1,0.01,100
31,57.08421,53.416924,df5_1_dnn_MULTI_0.01_0.2_100_6,27.595565795898438,21.08390998840332,50-28,0.2,df5,1,0.01,100
32,57.15389,52.912674,df5_1_dnn_MULTI_0.01_0.2_100_7,28.466753005981445,21.3436279296875,50-28,0.2,df5,1,0.01,100
33,59.834496,56.021408,df5_1_dnn_MULTI_0.01_0.2_100_8,29.03065299987793,20.719249725341797,50-28,0.2,df5,1,0.01,100
34,56.977444,52.650276,df5_1_dnn_MULTI_0.01_0.2_100_9,28.444303512573242,20.91921043395996,50-28,0.2,df5,1,0.01,100
35,59.031376,53.68374,df5_1_dnn_MULTI_0.01_0.2_100_10,28.168296813964844,20.581188201904297,50-28,0.2,df5,1,0.01,100
36,61.107403,57.58025,df5_1_dnn_MULTI_0.01_0.2_100_11,27.213150024414062,19.728397369384766,50-28,0.2,df5,1,0.01,100
37,54.81943,50.789936,df5_1_dnn_MULTI_0.01_0.2_100_12,29.79608154296875,21.567596435546875,50-28,0.2,df5,1,0.01,100
38,57.775036,54.325863,df5_1_dnn_MULTI_0.01_0.2_100_13,27.59728240966797,20.696943283081055,50-28,0.2,df5,1,0.01,100
