,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.43057,54.033897,df5_1_dnn_MULTI_0.01_0.2_100_0,29.156646728515625,21.238128662109375,10-5,0.2,df5,1,0.01,100
1,58.280254,54.135777,df5_1_dnn_MULTI_0.01_0.2_100_1,28.86704444885254,21.70242691040039,10-5,0.2,df5,1,0.01,100
2,57.042835,52.540462,df5_1_dnn_MULTI_0.01_0.2_100_2,29.54435920715332,21.815019607543945,10-5,0.2,df5,1,0.01,100
3,57.62539,54.254143,df5_1_dnn_MULTI_0.01_0.2_100_3,28.226879119873047,21.449304580688477,10-5,0.2,df5,1,0.01,100
4,59.78823,55.060173,df5_1_dnn_MULTI_0.01_0.2_100_4,27.118196487426758,20.57492446899414,10-5,0.2,df5,1,0.01,100
5,58.77385,54.043045,df5_1_dnn_MULTI_0.01_0.2_100_5,28.997562408447266,21.546157836914062,10-5,0.2,df5,1,0.01,100
6,59.684345,55.42625,df5_1_dnn_MULTI_0.01_0.2_100_6,27.683372497558594,21.347915649414062,10-5,0.2,df5,1,0.01,100
7,56.620064,51.421616,df5_1_dnn_MULTI_0.01_0.2_100_7,29.463666915893555,21.184043884277344,10-5,0.2,df5,1,0.01,100
8,59.83485,55.032906,df5_1_dnn_MULTI_0.01_0.2_100_8,27.341297149658203,20.607458114624023,10-5,0.2,df5,1,0.01,100
9,58.042583,54.853672,df5_1_dnn_MULTI_0.01_0.2_100_9,28.37929344177246,21.047866821289062,10-5,0.2,df5,1,0.01,100
10,57.578766,53.07363,df5_1_dnn_MULTI_0.01_0.2_100_10,28.770963668823242,21.18730926513672,10-5,0.2,df5,1,0.01,100
11,57.859764,53.913555,df5_1_dnn_MULTI_0.01_0.2_100_11,28.335615158081055,21.37980842590332,10-5,0.2,df5,1,0.01,100
12,58.928635,55.054066,df5_1_dnn_MULTI_0.01_0.2_100_12,27.697589874267578,20.272045135498047,10-5,0.2,df5,1,0.01,100
13,58.96609,54.201385,df5_1_dnn_MULTI_0.01_0.2_100_13,28.355167388916016,21.33733367919922,10-5,0.2,df5,1,0.01,100
14,60.043583,55.56674,df5_1_dnn_MULTI_0.01_0.2_100_14,28.026281356811523,21.40198516845703,10-5,0.2,df5,1,0.01,100
15,58.524338,53.053406,df5_1_dnn_MULTI_0.01_0.2_100_15,28.839990615844727,21.61667251586914,10-5,0.2,df5,1,0.01,100
16,58.571613,54.32899,df5_1_dnn_MULTI_0.01_0.2_100_16,29.187374114990234,21.093734741210938,10-5,0.2,df5,1,0.01,100
17,60.525143,55.60983,df5_1_dnn_MULTI_0.01_0.2_100_17,28.083280563354492,21.41655921936035,10-5,0.2,df5,1,0.01,100
18,56.979267,52.686184,df5_1_dnn_MULTI_0.01_0.2_100_18,28.373058319091797,21.14982795715332,10-5,0.2,df5,1,0.01,100
19,59.071754,54.931053,df5_1_dnn_MULTI_0.01_0.2_100_19,28.672800064086914,21.008039474487305,10-5,0.2,df5,1,0.01,100
20,58.30907,54.049114,df5_1_dnn_MULTI_0.01_0.2_100_20,28.29488182067871,21.25560760498047,10-5,0.2,df5,1,0.01,100
21,58.569057,53.552544,df5_1_dnn_MULTI_0.01_0.2_100_21,28.357145309448242,21.612319946289062,10-5,0.2,df5,1,0.01,100
22,58.570335,54.260353,df5_1_dnn_MULTI_0.01_0.2_100_22,28.512178421020508,21.581253051757812,10-5,0.2,df5,1,0.01,100
23,60.42937,55.71448,df5_1_dnn_MULTI_0.01_0.2_100_23,27.175195693969727,21.317216873168945,10-5,0.2,df5,1,0.01,100
24,59.311096,55.19344,df5_1_dnn_MULTI_0.01_0.2_100_24,28.210575103759766,21.38504981994629,10-5,0.2,df5,1,0.01,100
