,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
0,35.7639,75.9105,34.3,5090,5581,5822,0.232,160,695,85.000206,6.756544
1,35.7539,75.9186,38.2,5178,5283,5363,0.025,294,283,80.54866,6.245482
2,35.7507,75.9193,44.1,5281,5408,5624,0.085,297,412,82.4545,6.5312424
3,35.7722,75.1278,29.2,4693,5074,5751,1.778,185,2627,83.31492,6.1921735
4,36.0064,75.5932,19.4,3045,5043,7148,559.807,164,67807,527.56244,75.933556
5,36.0154,75.6874,30.2,5145,5212,5324,0.05,200,301,79.646576,6.2174187
6,35.9917,75.5408,44.3,5722,5771,5824,0.093,11,237,89.68648,6.3338156
7,35.9667,75.6421,40.3,5240,5412,5490,0.079,205,484,81.37429,6.422146
8,35.9381,75.6866,42.1,5324,5650,5921,0.192,236,786,84.986435,6.8735466
9,35.9031,75.7223,42.8,4717,4981,5353,0.095,64,587,85.393524,5.6931367
10,35.8996,75.7629,37.9,4588,4629,4764,0.078,330,301,76.74722,5.2864537
11,35.8739,75.8415,37.8,5649,5699,5741,0.03,228,215,82.76054,6.819349
12,35.7992,75.7631,31.6,4619,4875,5128,0.173,62,858,84.560524,5.3777537
13,35.7995,75.7544,31.5,5320,5479,5519,0.066,20,261,87.59519,5.946337
14,35.7919,75.7445,37.4,4910,5264,5455,0.194,283,743,81.91376,6.341294
15,35.7856,75.7659,29.7,4896,5098,5264,0.186,118,788,81.9102,5.881671
16,35.7408,75.8267,51.3,4950,5170,5292,0.079,345,280,81.120926,5.8608747
17,35.838,74.8601,30.6,4149,5148,5974,2.996,235,3711,85.88974,6.3724365
18,35.839,74.8738,48.4,5786,6122,6514,0.353,262,685,89.192245,7.6377106
19,35.9205,74.6246,34.1,4178,4881,5166,0.784,318,1794,81.75856,5.942448
20,35.9246,74.6298,34.6,4620,4892,5081,0.046,287,520,78.86272,5.907881
21,35.9168,74.6189,43.2,4793,5089,5125,0.122,353,387,80.3763,5.6584992
22,35.9164,74.6107,44.1,4752,4916,4950,0.063,236,236,77.08387,5.824307
23,36.0016,74.7496,23.6,4480,4600,4705,0.107,237,681,76.03757,5.4936237
24,35.9948,74.7466,22.1,4399,4486,4559,0.167,294,481,74.86582,5.2505903
25,35.9895,74.7441,22.6,4413,4471,4523,0.097,320,329,74.94636,5.117025
26,36.0073,74.75,21.9,4464,4684,4894,0.722,244,1223,76.94616,5.534878
27,36.0137,74.6949,29.0,4028,4490,4924,1.514,332,1970,78.56409,5.31097
28,36.0616,74.4285,29.0,4134,4656,5198,1.277,108,1728,82.71199,5.284778
29,36.0943,74.9443,37.1,5207,5498,5718,0.172,166,677,83.59843,6.6715064
30,36.0938,74.9373,46.9,5561,5622,5706,0.028,237,195,82.329414,6.7563534
31,36.0673,74.8171,22.3,2810,5093,7432,105.036,4,29588,126.237816,14.580387
32,36.1076,74.8178,34.3,4385,5117,5541,0.609,83,1511,87.661354,6.0082073
33,36.0716,74.9526,48.0,4879,5165,5423,0.051,343,488,82.23751,6.0967474
34,36.0507,74.8685,48.8,5190,5454,5724,0.091,90,340,85.52689,6.520107
35,36.1333,74.4642,36.0,3280,5705,7612,13.115,267,9430,95.67931,6.45563
36,36.1451,74.4361,37.1,4735,4905,5036,0.052,234,442,77.923615,5.901175
37,36.2116,72.5513,39.1,4784,5033,5251,0.176,340,586,80.44084,5.8964295
38,36.2584,75.7825,53.1,4928,5081,5335,0.031,312,285,80.50751,6.124855
39,36.2559,75.7857,34.2,5408,5536,5620,0.039,288,215,82.356,6.5498714
40,36.2528,75.7805,48.9,4873,5412,5715,0.267,316,619,84.291985,6.5890503
