,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,58.35998,57.238842,df9_0_dnn_MULTI_0.1_0.2_100_0,18.376041412353516,13.445420265197754,10-5,0.2,df9,0,0.1,100
1,57.028046,56.73819,df9_0_dnn_MULTI_0.1_0.2_100_1,14.562577247619629,14.025971412658691,10-5,0.2,df9,0,0.1,100
2,56.111958,54.246944,df9_0_dnn_MULTI_0.1_0.2_100_2,10.431116104125977,15.142657279968262,10-5,0.2,df9,0,0.1,100
3,50.032288,43.208996,df9_0_dnn_MULTI_0.1_0.2_100_3,16.995594024658203,16.043241500854492,10-5,0.2,df9,0,0.1,100
4,50.129356,55.37894,df9_0_dnn_MULTI_0.1_0.2_100_4,15.542930603027344,13.791655540466309,10-5,0.2,df9,0,0.1,100
5,56.15584,52.827595,df9_0_dnn_MULTI_0.1_0.2_100_5,13.814953804016113,12.839655876159668,10-5,0.2,df9,0,0.1,100
6,44.50813,44.508125,df9_0_dnn_MULTI_0.1_0.2_100_6,21.21858787536621,23.27604866027832,10-5,0.2,df9,0,0.1,100
7,59.77989,52.02836,df9_0_dnn_MULTI_0.1_0.2_100_7,17.72000503540039,14.164133071899414,10-5,0.2,df9,0,0.1,100
8,51.814632,49.425724,df9_0_dnn_MULTI_0.1_0.2_100_8,12.008838653564453,14.518877983093262,10-5,0.2,df9,0,0.1,100
9,61.000782,55.188812,df9_0_dnn_MULTI_0.1_0.2_100_9,12.103278160095215,16.219913482666016,10-5,0.2,df9,0,0.1,100
10,50.09265,55.10225,df9_0_dnn_MULTI_0.1_0.2_100_10,10.979362487792969,15.118559837341309,10-5,0.2,df9,0,0.1,100
11,54.26287,61.825657,df9_0_dnn_MULTI_0.1_0.2_100_11,14.908103942871094,13.22160816192627,10-5,0.2,df9,0,0.1,100
12,56.876904,58.736324,df9_0_dnn_MULTI_0.1_0.2_100_12,11.716724395751953,14.141284942626953,10-5,0.2,df9,0,0.1,100
13,55.5471,47.135113,df9_0_dnn_MULTI_0.1_0.2_100_13,11.825348854064941,14.21040153503418,10-5,0.2,df9,0,0.1,100
14,56.26471,62.763287,df9_0_dnn_MULTI_0.1_0.2_100_14,15.279945373535156,12.862872123718262,10-5,0.2,df9,0,0.1,100
15,49.946304,47.270237,df9_0_dnn_MULTI_0.1_0.2_100_15,11.684921264648438,13.935770988464355,10-5,0.2,df9,0,0.1,100
16,56.17438,45.599735,df9_0_dnn_MULTI_0.1_0.2_100_16,8.655322074890137,14.301309585571289,10-5,0.2,df9,0,0.1,100
17,55.289772,48.223526,df9_0_dnn_MULTI_0.1_0.2_100_17,12.58285140991211,14.191388130187988,10-5,0.2,df9,0,0.1,100
18,55.288673,60.844364,df9_0_dnn_MULTI_0.1_0.2_100_18,10.671521186828613,14.461019515991211,10-5,0.2,df9,0,0.1,100
19,54.1286,50.87677,df9_0_dnn_MULTI_0.1_0.2_100_19,10.32474136352539,15.01458740234375,10-5,0.2,df9,0,0.1,100
20,53.303013,58.526974,df9_0_dnn_MULTI_0.1_0.2_100_20,14.9195556640625,13.0885648727417,10-5,0.2,df9,0,0.1,100
21,54.955307,60.309734,df9_0_dnn_MULTI_0.1_0.2_100_21,13.176825523376465,13.960886001586914,10-5,0.2,df9,0,0.1,100
22,49.371044,56.411797,df9_0_dnn_MULTI_0.1_0.2_100_22,15.21241283416748,13.776010513305664,10-5,0.2,df9,0,0.1,100
23,49.46035,52.79761,df9_0_dnn_MULTI_0.1_0.2_100_23,16.59415054321289,13.913169860839844,10-5,0.2,df9,0,0.1,100
24,51.91706,50.771378,df9_0_dnn_MULTI_0.1_0.2_100_24,12.161031723022461,14.232818603515625,10-5,0.2,df9,0,0.1,100
25,56.131763,54.781948,df9_0_dnn_MULTI_0.01_0.2_100_0,16.576688766479492,13.475016593933105,10-5,0.2,df9,0,0.01,100
26,55.09722,52.802452,df9_0_dnn_MULTI_0.01_0.2_100_1,15.249612808227539,14.058432579040527,10-5,0.2,df9,0,0.01,100
27,55.333454,54.36972,df9_0_dnn_MULTI_0.01_0.2_100_2,10.076313018798828,15.284131050109863,10-5,0.2,df9,0,0.01,100
28,56.55275,48.005875,df9_0_dnn_MULTI_0.01_0.2_100_3,13.96422290802002,14.125977516174316,10-5,0.2,df9,0,0.01,100
29,54.5934,60.19215,df9_0_dnn_MULTI_0.01_0.2_100_4,15.54458999633789,13.810772895812988,10-5,0.2,df9,0,0.01,100
30,55.05259,50.762417,df9_0_dnn_MULTI_0.01_0.2_100_5,14.86937427520752,12.791034698486328,10-5,0.2,df9,0,0.01,100
31,55.240498,54.794964,df9_0_dnn_MULTI_0.01_0.2_100_6,11.65489673614502,15.04889965057373,10-5,0.2,df9,0,0.01,100
32,57.957016,48.828102,df9_0_dnn_MULTI_0.01_0.2_100_7,14.772384643554688,14.107247352600098,10-5,0.2,df9,0,0.01,100
33,55.28133,54.129833,df9_0_dnn_MULTI_0.01_0.2_100_8,13.12094497680664,14.259900093078613,10-5,0.2,df9,0,0.01,100
34,56.23467,50.03222,df9_0_dnn_MULTI_0.01_0.2_100_9,10.721512794494629,14.99401569366455,10-5,0.2,df9,0,0.01,100
35,54.191467,58.381687,df9_0_dnn_MULTI_0.01_0.2_100_10,10.243617057800293,15.074939727783203,10-5,0.2,df9,0,0.01,100
36,53.253017,62.073772,df9_0_dnn_MULTI_0.01_0.2_100_11,16.062131881713867,13.541221618652344,10-5,0.2,df9,0,0.01,100
37,54.985596,56.287838,df9_0_dnn_MULTI_0.01_0.2_100_12,12.579744338989258,14.277811050415039,10-5,0.2,df9,0,0.01,100
38,57.340763,48.63723,df9_0_dnn_MULTI_0.01_0.2_100_13,12.433991432189941,14.75992202758789,10-5,0.2,df9,0,0.01,100
39,53.24189,58.000988,df9_0_dnn_MULTI_0.01_0.2_100_14,16.906089782714844,13.629817962646484,10-5,0.2,df9,0,0.01,100
40,55.458694,52.398922,df9_0_dnn_MULTI_0.01_0.2_100_15,11.187081336975098,15.144902229309082,10-5,0.2,df9,0,0.01,100
41,56.38754,46.766743,df9_0_dnn_MULTI_0.01_0.2_100_16,8.325972557067871,15.191265106201172,10-5,0.2,df9,0,0.01,100
42,56.57756,49.295025,df9_0_dnn_MULTI_0.01_0.2_100_17,13.167569160461426,14.673776626586914,10-5,0.2,df9,0,0.01,100
43,53.736618,59.57709,df9_0_dnn_MULTI_0.01_0.2_100_18,11.461249351501465,14.938413619995117,10-5,0.2,df9,0,0.01,100
44,56.24312,51.26865,df9_0_dnn_MULTI_0.01_0.2_100_19,9.565014839172363,15.249495506286621,10-5,0.2,df9,0,0.01,100
45,53.443546,58.947132,df9_0_dnn_MULTI_0.01_0.2_100_20,17.523237228393555,13.629974365234375,10-5,0.2,df9,0,0.01,100
46,54.436348,59.93623,df9_0_dnn_MULTI_0.01_0.2_100_21,13.799715042114258,13.983487129211426,10-5,0.2,df9,0,0.01,100
47,53.74367,59.97968,df9_0_dnn_MULTI_0.01_0.2_100_22,16.358726501464844,14.045816421508789,10-5,0.2,df9,0,0.01,100
48,54.692287,56.70352,df9_0_dnn_MULTI_0.01_0.2_100_23,13.182693481445312,14.46535587310791,10-5,0.2,df9,0,0.01,100
49,6.9923635,6.992363,df9_0_dnn_MULTI_0.01_0.2_100_24,47.46377182006836,47.59272384643555,10-5,0.2,df9,0,0.01,100
