,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,47.77156,48.82593,df9_0_dnn_MULTI_0.1_0.2_100_0,13.020943641662598,13.013795852661133,10-5,0.2,df9,0,0.1,100
1,44.51551,40.68913,df9_0_dnn_MULTI_0.1_0.2_100_1,12.280661582946777,10.018431663513184,10-5,0.2,df9,0,0.1,100
2,49.4204,46.316742,df9_0_dnn_MULTI_0.1_0.2_100_2,11.255141258239746,13.172785758972168,10-5,0.2,df9,0,0.1,100
3,46.070267,43.87465,df9_0_dnn_MULTI_0.1_0.2_100_3,11.06767749786377,12.740601539611816,10-5,0.2,df9,0,0.1,100
4,40.26469,37.270363,df9_0_dnn_MULTI_0.1_0.2_100_4,10.394339561462402,11.527627944946289,10-5,0.2,df9,0,0.1,100
5,43.631203,45.409702,df9_0_dnn_MULTI_0.1_0.2_100_5,15.06938648223877,11.421980857849121,10-5,0.2,df9,0,0.1,100
6,42.390068,40.867672,df9_0_dnn_MULTI_0.1_0.2_100_6,12.16930866241455,11.448649406433105,10-5,0.2,df9,0,0.1,100
7,52.257626,46.261703,df9_0_dnn_MULTI_0.1_0.2_100_7,13.879502296447754,13.864381790161133,10-5,0.2,df9,0,0.1,100
8,45.399868,41.70097,df9_0_dnn_MULTI_0.1_0.2_100_8,10.719947814941406,12.812477111816406,10-5,0.2,df9,0,0.1,100
9,40.111355,42.769306,df9_0_dnn_MULTI_0.1_0.2_100_9,13.619564056396484,12.929778099060059,10-5,0.2,df9,0,0.1,100
10,51.140236,52.331806,df9_0_dnn_MULTI_0.1_0.2_100_10,12.742953300476074,14.767799377441406,10-5,0.2,df9,0,0.1,100
11,42.841236,40.779804,df9_0_dnn_MULTI_0.1_0.2_100_11,11.05834674835205,11.710256576538086,10-5,0.2,df9,0,0.1,100
12,38.384274,34.72136,df9_0_dnn_MULTI_0.1_0.2_100_12,14.32778549194336,13.868196487426758,10-5,0.2,df9,0,0.1,100
13,38.10648,36.090904,df9_0_dnn_MULTI_0.1_0.2_100_13,10.265581130981445,13.463104248046875,10-5,0.2,df9,0,0.1,100
14,39.25155,41.718136,df9_0_dnn_MULTI_0.1_0.2_100_14,11.060461044311523,12.547286987304688,10-5,0.2,df9,0,0.1,100
15,45.520245,42.27235,df9_0_dnn_MULTI_0.1_0.2_100_15,11.782145500183105,12.444097518920898,10-5,0.2,df9,0,0.1,100
16,37.29303,38.442085,df9_0_dnn_MULTI_0.1_0.2_100_16,11.124741554260254,13.348867416381836,10-5,0.2,df9,0,0.1,100
17,44.99196,44.383636,df9_0_dnn_MULTI_0.1_0.2_100_17,12.176130294799805,11.828913688659668,10-5,0.2,df9,0,0.1,100
18,45.66912,41.06166,df9_0_dnn_MULTI_0.1_0.2_100_18,11.621403694152832,12.493382453918457,10-5,0.2,df9,0,0.1,100
19,47.320316,43.347397,df9_0_dnn_MULTI_0.1_0.2_100_19,12.454435348510742,12.027820587158203,10-5,0.2,df9,0,0.1,100
20,48.616615,50.594124,df9_0_dnn_MULTI_0.1_0.2_100_20,13.6121187210083,12.360250473022461,10-5,0.2,df9,0,0.1,100
21,45.652733,44.934963,df9_0_dnn_MULTI_0.1_0.2_100_21,11.744688987731934,12.596123695373535,10-5,0.2,df9,0,0.1,100
22,44.31455,44.176365,df9_0_dnn_MULTI_0.1_0.2_100_22,10.902997016906738,12.324310302734375,10-5,0.2,df9,0,0.1,100
23,44.626354,41.101204,df9_0_dnn_MULTI_0.1_0.2_100_23,8.954730033874512,12.445159912109375,10-5,0.2,df9,0,0.1,100
24,43.489853,44.630234,df9_0_dnn_MULTI_0.1_0.2_100_24,13.642684936523438,10.635064125061035,10-5,0.2,df9,0,0.1,100
25,41.43421,42.852917,df9_0_dnn_MULTI_0.01_0.2_100_0,12.379011154174805,11.830743789672852,10-5,0.2,df9,0,0.01,100
26,42.79333,42.319862,df9_0_dnn_MULTI_0.01_0.2_100_1,13.550825119018555,11.510693550109863,10-5,0.2,df9,0,0.01,100
27,40.782425,39.80135,df9_0_dnn_MULTI_0.01_0.2_100_2,9.620506286621094,14.04699993133545,10-5,0.2,df9,0,0.01,100
28,42.161625,41.49557,df9_0_dnn_MULTI_0.01_0.2_100_3,11.251164436340332,12.7859525680542,10-5,0.2,df9,0,0.01,100
29,45.120235,45.322094,df9_0_dnn_MULTI_0.01_0.2_100_4,12.343755722045898,11.952573776245117,10-5,0.2,df9,0,0.01,100
30,42.641033,44.235275,df9_0_dnn_MULTI_0.01_0.2_100_5,13.905065536499023,11.464076042175293,10-5,0.2,df9,0,0.01,100
31,46.24627,47.459362,df9_0_dnn_MULTI_0.01_0.2_100_6,11.543368339538574,12.104474067687988,10-5,0.2,df9,0,0.01,100
32,45.413548,39.559116,df9_0_dnn_MULTI_0.01_0.2_100_7,11.22446060180664,12.520905494689941,10-5,0.2,df9,0,0.01,100
33,43.53725,40.943016,df9_0_dnn_MULTI_0.01_0.2_100_8,11.133527755737305,12.376258850097656,10-5,0.2,df9,0,0.01,100
34,41.819237,45.14237,df9_0_dnn_MULTI_0.01_0.2_100_9,13.414497375488281,11.560294151306152,10-5,0.2,df9,0,0.01,100
35,42.744026,44.864803,df9_0_dnn_MULTI_0.01_0.2_100_10,11.584412574768066,12.099220275878906,10-5,0.2,df9,0,0.01,100
36,44.07588,43.137974,df9_0_dnn_MULTI_0.01_0.2_100_11,10.997026443481445,12.22935676574707,10-5,0.2,df9,0,0.01,100
37,43.196724,36.76303,df9_0_dnn_MULTI_0.01_0.2_100_12,13.698598861694336,12.01941204071045,10-5,0.2,df9,0,0.01,100
38,45.25951,41.14755,df9_0_dnn_MULTI_0.01_0.2_100_13,10.433484077453613,12.612127304077148,10-5,0.2,df9,0,0.01,100
39,43.217766,45.99,df9_0_dnn_MULTI_0.01_0.2_100_14,11.005596160888672,12.091367721557617,10-5,0.2,df9,0,0.01,100
40,43.94357,39.319324,df9_0_dnn_MULTI_0.01_0.2_100_15,10.38328742980957,11.90342903137207,10-5,0.2,df9,0,0.01,100
41,44.23446,44.176414,df9_0_dnn_MULTI_0.01_0.2_100_16,10.296549797058105,12.905064582824707,10-5,0.2,df9,0,0.01,100
42,43.210728,42.79731,df9_0_dnn_MULTI_0.01_0.2_100_17,12.259248733520508,12.251579284667969,10-5,0.2,df9,0,0.01,100
43,45.671436,40.156044,df9_0_dnn_MULTI_0.01_0.2_100_18,11.71518325805664,12.293691635131836,10-5,0.2,df9,0,0.01,100
44,43.241455,40.025246,df9_0_dnn_MULTI_0.01_0.2_100_19,12.304425239562988,11.823159217834473,10-5,0.2,df9,0,0.01,100
45,43.754383,43.463585,df9_0_dnn_MULTI_0.01_0.2_100_20,12.6297607421875,12.125813484191895,10-5,0.2,df9,0,0.01,100
46,43.277943,42.301647,df9_0_dnn_MULTI_0.01_0.2_100_21,11.673688888549805,11.908044815063477,10-5,0.2,df9,0,0.01,100
47,44.586136,43.61916,df9_0_dnn_MULTI_0.01_0.2_100_22,11.128361701965332,12.320576667785645,10-5,0.2,df9,0,0.01,100
48,45.016254,41.749924,df9_0_dnn_MULTI_0.01_0.2_100_23,9.631369590759277,12.83810043334961,10-5,0.2,df9,0,0.01,100
49,43.410103,44.349007,df9_0_dnn_MULTI_0.01_0.2_100_24,13.132817268371582,11.503401756286621,10-5,0.2,df9,0,0.01,100
