,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,39.12876,42.84051,df6_11_0_dnn_MULTI_0.01_0.2_100_0,16.74333953857422,11.909817695617676,10-5,0.2,df6_11,0,0.01,100
1,33.006252,41.18237,df6_11_0_dnn_MULTI_0.01_0.2_100_1,16.500967025756836,18.966777801513672,10-5,0.2,df6_11,0,0.01,100
2,40.919155,51.99954,df6_11_0_dnn_MULTI_0.01_0.2_100_2,6.4324951171875,9.451251983642578,10-5,0.2,df6_11,0,0.01,100
3,39.98927,41.076828,df6_11_0_dnn_MULTI_0.01_0.2_100_3,16.452346801757812,10.051265716552734,10-5,0.2,df6_11,0,0.01,100
4,31.153828,57.956013,df6_11_0_dnn_MULTI_0.01_0.2_100_4,9.787260055541992,19.385568618774414,10-5,0.2,df6_11,0,0.01,100
5,40.791412,36.56024,df6_11_0_dnn_MULTI_0.01_0.2_100_5,9.662113189697266,15.390654563903809,10-5,0.2,df6_11,0,0.01,100
6,38.16215,29.915918,df6_11_0_dnn_MULTI_0.01_0.2_100_6,8.988062858581543,12.868842124938965,10-5,0.2,df6_11,0,0.01,100
7,44.080685,35.725647,df6_11_0_dnn_MULTI_0.01_0.2_100_7,11.552059173583984,8.692455291748047,10-5,0.2,df6_11,0,0.01,100
8,43.35676,46.02478,df6_11_0_dnn_MULTI_0.01_0.2_100_8,9.94111156463623,4.819262504577637,10-5,0.2,df6_11,0,0.01,100
9,38.7143,44.280273,df6_11_0_dnn_MULTI_0.01_0.2_100_9,13.668864250183105,9.57822036743164,10-5,0.2,df6_11,0,0.01,100
10,41.991726,34.429333,df6_11_0_dnn_MULTI_0.01_0.2_100_10,7.944844722747803,11.600974082946777,10-5,0.2,df6_11,0,0.01,100
11,40.784798,44.23186,df6_11_0_dnn_MULTI_0.01_0.2_100_11,10.922642707824707,8.089245796203613,10-5,0.2,df6_11,0,0.01,100
12,45.320972,37.52986,df6_11_0_dnn_MULTI_0.01_0.2_100_12,7.882132053375244,5.785841941833496,10-5,0.2,df6_11,0,0.01,100
13,41.95668,35.393402,df6_11_0_dnn_MULTI_0.01_0.2_100_13,4.2741923332214355,12.693096160888672,10-5,0.2,df6_11,0,0.01,100
14,44.7941,47.681717,df6_11_0_dnn_MULTI_0.01_0.2_100_14,10.214425086975098,4.74658727645874,10-5,0.2,df6_11,0,0.01,100
15,43.397995,52.653316,df6_11_0_dnn_MULTI_0.01_0.2_100_15,6.647206783294678,6.036643981933594,10-5,0.2,df6_11,0,0.01,100
16,48.20464,36.56778,df6_11_0_dnn_MULTI_0.01_0.2_100_16,5.550388336181641,8.827385902404785,10-5,0.2,df6_11,0,0.01,100
17,39.889744,30.95743,df6_11_0_dnn_MULTI_0.01_0.2_100_17,15.184250831604004,13.202011108398438,10-5,0.2,df6_11,0,0.01,100
18,41.875507,44.115368,df6_11_0_dnn_MULTI_0.01_0.2_100_18,20.638124465942383,9.93453598022461,10-5,0.2,df6_11,0,0.01,100
19,36.272106,55.831394,df6_11_0_dnn_MULTI_0.01_0.2_100_19,11.172139167785645,11.563643455505371,10-5,0.2,df6_11,0,0.01,100
20,39.827835,37.019123,df6_11_0_dnn_MULTI_0.01_0.2_100_20,7.957234859466553,11.778237342834473,10-5,0.2,df6_11,0,0.01,100
21,44.62012,37.80043,df6_11_0_dnn_MULTI_0.01_0.2_100_21,11.247344970703125,6.849200248718262,10-5,0.2,df6_11,0,0.01,100
22,45.33109,42.161194,df6_11_0_dnn_MULTI_0.01_0.2_100_22,5.933279037475586,6.1436848640441895,10-5,0.2,df6_11,0,0.01,100
23,39.14684,44.35699,df6_11_0_dnn_MULTI_0.01_0.2_100_23,13.504103660583496,11.303415298461914,10-5,0.2,df6_11,0,0.01,100
24,43.17596,35.31503,df6_11_0_dnn_MULTI_0.01_0.2_100_24,20.299333572387695,5.0393242835998535,10-5,0.2,df6_11,0,0.01,100
