,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,39.882835,41.9004,df6_11_0_dnn_MULTI_0.01_0.2_100_0,21.764001846313477,12.711516380310059,10-5,0.2,df6_11,0,0.01,100
1,35.129654,47.146908,df6_11_0_dnn_MULTI_0.01_0.2_100_1,18.00953483581543,14.360448837280273,10-5,0.2,df6_11,0,0.01,100
2,37.23273,48.137814,df6_11_0_dnn_MULTI_0.01_0.2_100_2,9.922463417053223,11.113739967346191,10-5,0.2,df6_11,0,0.01,100
3,40.302124,39.622044,df6_11_0_dnn_MULTI_0.01_0.2_100_3,19.1448974609375,8.09018325805664,10-5,0.2,df6_11,0,0.01,100
4,44.10177,55.78801,df6_11_0_dnn_MULTI_0.01_0.2_100_4,6.599760055541992,7.305769443511963,10-5,0.2,df6_11,0,0.01,100
5,44.568367,38.194756,df6_11_0_dnn_MULTI_0.01_0.2_100_5,7.236408233642578,8.433554649353027,10-5,0.2,df6_11,0,0.01,100
6,42.27564,30.865725,df6_11_0_dnn_MULTI_0.01_0.2_100_6,8.755642890930176,11.503165245056152,10-5,0.2,df6_11,0,0.01,100
7,41.78667,40.452435,df6_11_0_dnn_MULTI_0.01_0.2_100_7,10.562874794006348,8.390334129333496,10-5,0.2,df6_11,0,0.01,100
8,37.408615,41.277893,df6_11_0_dnn_MULTI_0.01_0.2_100_8,11.2252836227417,10.817547798156738,10-5,0.2,df6_11,0,0.01,100
9,42.0351,50.816315,df6_11_0_dnn_MULTI_0.01_0.2_100_9,9.413020133972168,6.2634663581848145,10-5,0.2,df6_11,0,0.01,100
10,43.283424,34.868282,df6_11_0_dnn_MULTI_0.01_0.2_100_10,9.268877983093262,10.453831672668457,10-5,0.2,df6_11,0,0.01,100
11,40.14414,42.170788,df6_11_0_dnn_MULTI_0.01_0.2_100_11,12.821834564208984,11.605998992919922,10-5,0.2,df6_11,0,0.01,100
12,48.94462,39.59708,df6_11_0_dnn_MULTI_0.01_0.2_100_12,5.573079586029053,5.93211030960083,10-5,0.2,df6_11,0,0.01,100
13,42.63344,34.760944,df6_11_0_dnn_MULTI_0.01_0.2_100_13,4.999302387237549,15.556194305419922,10-5,0.2,df6_11,0,0.01,100
14,42.972027,43.743256,df6_11_0_dnn_MULTI_0.01_0.2_100_14,21.319894790649414,8.219840049743652,10-5,0.2,df6_11,0,0.01,100
15,33.067814,52.138515,df6_11_0_dnn_MULTI_0.01_0.2_100_15,17.0938777923584,14.064984321594238,10-5,0.2,df6_11,0,0.01,100
16,47.30151,37.083767,df6_11_0_dnn_MULTI_0.01_0.2_100_16,4.354337215423584,9.072976112365723,10-5,0.2,df6_11,0,0.01,100
17,45.892365,36.03902,df6_11_0_dnn_MULTI_0.01_0.2_100_17,5.546164035797119,9.708040237426758,10-5,0.2,df6_11,0,0.01,100
18,22.586765,20.141632,df6_11_0_dnn_MULTI_0.01_0.2_100_18,42.02503204345703,17.59505271911621,10-5,0.2,df6_11,0,0.01,100
19,40.446224,59.86059,df6_11_0_dnn_MULTI_0.01_0.2_100_19,2.8709514141082764,7.775330066680908,10-5,0.2,df6_11,0,0.01,100
20,44.2691,43.990467,df6_11_0_dnn_MULTI_0.01_0.2_100_20,7.157131671905518,7.18359375,10-5,0.2,df6_11,0,0.01,100
21,41.52225,34.80055,df6_11_0_dnn_MULTI_0.01_0.2_100_21,12.647257804870605,10.454495429992676,10-5,0.2,df6_11,0,0.01,100
22,44.173294,44.432068,df6_11_0_dnn_MULTI_0.01_0.2_100_22,5.291933059692383,8.434189796447754,10-5,0.2,df6_11,0,0.01,100
23,41.813465,41.753857,df6_11_0_dnn_MULTI_0.01_0.2_100_23,7.580044269561768,10.895140647888184,10-5,0.2,df6_11,0,0.01,100
24,41.824898,38.686993,df6_11_0_dnn_MULTI_0.01_0.2_100_24,17.115583419799805,6.03666353225708,10-5,0.2,df6_11,0,0.01,100
