,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,46.832565,51.05351,df4_0_dnn_MULTI_0.1_0.2_100_0,14.83885669708252,12.107030868530273,10-5,0.2,df4,0,0.1,100
1,43.69705,47.280228,df4_0_dnn_MULTI_0.01_0.2_100_0,14.002154350280762,12.482754707336426,10-5,0.2,df4,0,0.01,100
2,42.991787,47.303867,df4_0_dnn_MULTI_0.001_0.2_100_0,17.65680503845215,16.564693450927734,10-5,0.2,df4,0,0.001,100
3,46.169106,46.753365,df4_0_dnn_MULTI_0.1_0.2_100_1,12.436172485351562,12.958883285522461,10-5,0.2,df4,0,0.1,100
4,46.694233,47.508705,df4_0_dnn_MULTI_0.01_0.2_100_1,11.595078468322754,13.131089210510254,10-5,0.2,df4,0,0.01,100
5,44.063812,43.121223,df4_0_dnn_MULTI_0.001_0.2_100_1,14.686453819274902,16.233531951904297,10-5,0.2,df4,0,0.001,100
6,43.113472,44.570087,df4_0_dnn_MULTI_0.1_0.2_100_2,11.928302764892578,12.829383850097656,10-5,0.2,df4,0,0.1,100
7,45.90242,48.01296,df4_0_dnn_MULTI_0.01_0.2_100_2,11.878060340881348,13.21965217590332,10-5,0.2,df4,0,0.01,100
8,43.96649,46.298927,df4_0_dnn_MULTI_0.001_0.2_100_2,14.675191879272461,14.910789489746094,10-5,0.2,df4,0,0.001,100
9,49.575397,48.75436,df4_0_dnn_MULTI_0.1_0.2_100_3,17.42764663696289,11.954620361328125,10-5,0.2,df4,0,0.1,100
10,47.584026,45.629642,df4_0_dnn_MULTI_0.01_0.2_100_3,18.22808837890625,11.51361083984375,10-5,0.2,df4,0,0.01,100
11,42.896454,41.096996,df4_0_dnn_MULTI_0.001_0.2_100_3,23.389257431030273,16.526729583740234,10-5,0.2,df4,0,0.001,100
12,48.606606,50.819397,df4_0_dnn_MULTI_0.1_0.2_100_4,14.2594633102417,12.479305267333984,10-5,0.2,df4,0,0.1,100
13,45.648308,47.40111,df4_0_dnn_MULTI_0.01_0.2_100_4,17.060129165649414,11.634417533874512,10-5,0.2,df4,0,0.01,100
14,43.376568,46.13907,df4_0_dnn_MULTI_0.001_0.2_100_4,19.200889587402344,15.614898681640625,10-5,0.2,df4,0,0.001,100
15,45.9531,44.337955,df4_0_dnn_MULTI_0.1_0.2_100_5,10.919689178466797,12.833574295043945,10-5,0.2,df4,0,0.1,100
16,46.89188,45.233097,df4_0_dnn_MULTI_0.01_0.2_100_5,12.507274627685547,13.272499084472656,10-5,0.2,df4,0,0.01,100
17,43.13769,39.976685,df4_0_dnn_MULTI_0.001_0.2_100_5,15.524346351623535,17.927345275878906,10-5,0.2,df4,0,0.001,100
18,46.92571,49.854687,df4_0_dnn_MULTI_0.1_0.2_100_6,10.821352005004883,13.989461898803711,10-5,0.2,df4,0,0.1,100
