,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,45.307144,48.806553,df4_0_dnn_MULTI_0.01_0.2_100_0,14.12973690032959,13.04079818725586,10-5,0.2,df4,0,0.01,100
1,46.60607,50.55184,df4_0_dnn_MULTI_0.01_0.2_100_1,14.544553756713867,13.213475227355957,10-5,0.2,df4,0,0.01,100
2,45.80434,49.633522,df4_0_dnn_MULTI_0.01_0.2_100_2,14.376644134521484,12.894160270690918,10-5,0.2,df4,0,0.01,100
3,44.788963,48.48646,df4_0_dnn_MULTI_0.01_0.2_100_3,13.980984687805176,12.518403053283691,10-5,0.2,df4,0,0.01,100
4,45.154617,48.94212,df4_0_dnn_MULTI_0.01_0.2_100_4,14.706975936889648,13.08935832977295,10-5,0.2,df4,0,0.01,100
5,45.910145,49.335823,df4_0_dnn_MULTI_0.01_0.2_100_5,13.863184928894043,12.235642433166504,10-5,0.2,df4,0,0.01,100
6,46.983624,50.165325,df4_0_dnn_MULTI_0.01_0.2_100_6,13.497536659240723,12.718818664550781,10-5,0.2,df4,0,0.01,100
7,45.369183,48.848335,df4_0_dnn_MULTI_0.01_0.2_100_7,13.944235801696777,13.03939151763916,10-5,0.2,df4,0,0.01,100
8,46.14943,50.11145,df4_0_dnn_MULTI_0.01_0.2_100_8,14.167325019836426,12.496232032775879,10-5,0.2,df4,0,0.01,100
9,45.297436,47.862747,df4_0_dnn_MULTI_0.01_0.2_100_9,14.147611618041992,12.390792846679688,10-5,0.2,df4,0,0.01,100
10,45.090725,48.702866,df4_0_dnn_MULTI_0.01_0.2_100_10,13.922603607177734,12.975425720214844,10-5,0.2,df4,0,0.01,100
11,46.178616,50.652046,df4_0_dnn_MULTI_0.01_0.2_100_11,14.706457138061523,12.948321342468262,10-5,0.2,df4,0,0.01,100
12,45.039185,48.347115,df4_0_dnn_MULTI_0.01_0.2_100_12,14.176172256469727,13.398506164550781,10-5,0.2,df4,0,0.01,100
