,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,46.832565,51.05351,df4_0_dnn_MULTI_0.1_0.2_100_0,14.83885669708252,12.107030868530273,10-5,0.2,df4,0,0.1,100
1,43.69705,47.280228,df4_0_dnn_MULTI_0.01_0.2_100_0,14.002154350280762,12.482754707336426,10-5,0.2,df4,0,0.01,100
2,42.991787,47.303867,df4_0_dnn_MULTI_0.001_0.2_100_0,17.65680503845215,16.564693450927734,10-5,0.2,df4,0,0.001,100
3,45.66741,48.760143,df4_0_dnn_MULTI_0.1_0.2_100_1,14.691812515258789,12.394973754882812,10-5,0.2,df4,0,0.1,100
4,46.117073,49.817345,df4_0_dnn_MULTI_0.01_0.2_100_1,14.269681930541992,12.462437629699707,10-5,0.2,df4,0,0.01,100
5,43.048206,47.18366,df4_0_dnn_MULTI_0.001_0.2_100_1,16.174467086791992,15.86152458190918,10-5,0.2,df4,0,0.001,100
6,42.744434,46.04622,df4_0_dnn_MULTI_0.1_0.2_100_2,12.803430557250977,12.610603332519531,10-5,0.2,df4,0,0.1,100
7,45.592243,49.25365,df4_0_dnn_MULTI_0.01_0.2_100_2,13.917061805725098,12.709900856018066,10-5,0.2,df4,0,0.01,100
8,43.74645,47.179104,df4_0_dnn_MULTI_0.001_0.2_100_2,14.861577987670898,14.864192008972168,10-5,0.2,df4,0,0.001,100
9,48.59607,52.67168,df4_0_dnn_MULTI_0.1_0.2_100_3,15.894317626953125,12.337953567504883,10-5,0.2,df4,0,0.1,100
10,46.28534,50.824387,df4_0_dnn_MULTI_0.01_0.2_100_3,14.298842430114746,12.49592113494873,10-5,0.2,df4,0,0.01,100
11,41.743324,45.709515,df4_0_dnn_MULTI_0.001_0.2_100_3,19.622615814208984,17.46839141845703,10-5,0.2,df4,0,0.001,100
12,48.670547,50.56363,df4_0_dnn_MULTI_0.1_0.2_100_4,15.757280349731445,12.104850769042969,10-5,0.2,df4,0,0.1,100
13,45.31596,48.730507,df4_0_dnn_MULTI_0.01_0.2_100_4,13.810710906982422,12.446771621704102,10-5,0.2,df4,0,0.01,100
14,42.97023,47.764397,df4_0_dnn_MULTI_0.001_0.2_100_4,16.410493850708008,16.312498092651367,10-5,0.2,df4,0,0.001,100
15,45.01483,48.091026,df4_0_dnn_MULTI_0.1_0.2_100_5,13.565827369689941,12.172039031982422,10-5,0.2,df4,0,0.1,100
16,45.768974,49.724712,df4_0_dnn_MULTI_0.01_0.2_100_5,14.328909873962402,12.817090034484863,10-5,0.2,df4,0,0.01,100
17,41.804535,45.309322,df4_0_dnn_MULTI_0.001_0.2_100_5,16.399259567260742,17.708616256713867,10-5,0.2,df4,0,0.001,100
18,46.596832,51.170185,df4_0_dnn_MULTI_0.1_0.2_100_6,13.555647850036621,13.305889129638672,10-5,0.2,df4,0,0.1,100
