,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,45.32439,47.929344,df4_0_dnn_MULTI_0.1_0.2_100_0,14.142834663391113,11.92064380645752,10-5,0.2,df4,0,0.1,100
1,44.20194,45.907825,df4_0_dnn_MULTI_0.1_0.2_100_1,11.14663314819336,12.95554256439209,10-5,0.2,df4,0,0.1,100
2,45.818882,46.76787,df4_0_dnn_MULTI_0.1_0.2_100_2,10.862692832946777,12.446120262145996,10-5,0.2,df4,0,0.1,100
3,48.098103,47.482456,df4_0_dnn_MULTI_0.1_0.2_100_3,17.28396224975586,11.101263999938965,10-5,0.2,df4,0,0.1,100
4,52.591656,57.298,df4_0_dnn_MULTI_0.1_0.2_100_4,14.401100158691406,13.733216285705566,10-5,0.2,df4,0,0.1,100
5,47.603954,45.34303,df4_0_dnn_MULTI_0.1_0.2_100_5,11.841590881347656,12.924468994140625,10-5,0.2,df4,0,0.1,100
6,46.347412,50.70595,df4_0_dnn_MULTI_0.1_0.2_100_6,10.092249870300293,13.008392333984375,10-5,0.2,df4,0,0.1,100
7,48.66428,45.09263,df4_0_dnn_MULTI_0.1_0.2_100_7,12.071916580200195,13.19987964630127,10-5,0.2,df4,0,0.1,100
8,43.65112,44.3168,df4_0_dnn_MULTI_0.1_0.2_100_8,12.7578763961792,12.613036155700684,10-5,0.2,df4,0,0.1,100
9,46.178925,41.43819,df4_0_dnn_MULTI_0.1_0.2_100_9,14.841994285583496,12.203079223632812,10-5,0.2,df4,0,0.1,100
10,47.264072,48.079372,df4_0_dnn_MULTI_0.1_0.2_100_10,11.530501365661621,12.655420303344727,10-5,0.2,df4,0,0.1,100
11,46.717358,47.617992,df4_0_dnn_MULTI_0.1_0.2_100_11,14.743208885192871,12.238497734069824,10-5,0.2,df4,0,0.1,100
12,47.838154,50.00589,df4_0_dnn_MULTI_0.1_0.2_100_12,10.423633575439453,13.59070110321045,10-5,0.2,df4,0,0.1,100
13,45.753014,42.302265,df4_0_dnn_MULTI_0.1_0.2_100_13,15.622846603393555,12.112064361572266,10-5,0.2,df4,0,0.1,100
14,45.425465,48.47701,df4_0_dnn_MULTI_0.1_0.2_100_14,13.332324981689453,12.622000694274902,10-5,0.2,df4,0,0.1,100
15,43.77827,44.336018,df4_0_dnn_MULTI_0.1_0.2_100_15,9.671396255493164,14.17072868347168,10-5,0.2,df4,0,0.1,100
16,42.480755,40.707714,df4_0_dnn_MULTI_0.1_0.2_100_16,11.68201732635498,13.541060447692871,10-5,0.2,df4,0,0.1,100
17,50.391106,50.347866,df4_0_dnn_MULTI_0.1_0.2_100_17,12.782281875610352,14.007406234741211,10-5,0.2,df4,0,0.1,100
18,45.804504,44.99597,df4_0_dnn_MULTI_0.1_0.2_100_18,10.311463356018066,12.402082443237305,10-5,0.2,df4,0,0.1,100
