,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
0,44.190666,48.91728,df4_0_dnn_MULTI_0.1_0.2_300_0,14.209830284118652,8.919393539428711,10-5,0.2,df4,0,g,0.1,300
1,43.869087,43.8691,df4_0_dnn_MULTI_0.1_0.2_300_1,15.132631301879883,19.26143455505371,10-5,0.2,df4,0,g,0.1,300
2,43.1548,46.402496,df4_0_dnn_MULTI_0.1_0.2_300_2,14.406363487243652,10.215128898620605,10-5,0.2,df4,0,g,0.1,300
3,44.576244,46.996056,df4_0_dnn_MULTI_0.1_0.2_300_3,14.088497161865234,11.118717193603516,10-5,0.2,df4,0,g,0.1,300
4,49.106888,53.234936,df4_0_dnn_MULTI_0.1_0.2_300_4,17.321331024169922,11.68934154510498,10-5,0.2,df4,0,g,0.1,300
5,42.637283,44.56295,df4_0_dnn_MULTI_0.1_0.2_300_5,13.219807624816895,9.749638557434082,10-5,0.2,df4,0,g,0.1,300
6,47.93465,49.133053,df4_0_dnn_MULTI_0.1_0.2_300_6,15.806100845336914,10.365240097045898,10-5,0.2,df4,0,g,0.1,300
7,43.996887,46.131905,df4_0_dnn_MULTI_0.1_0.2_300_7,11.90665054321289,9.95767879486084,10-5,0.2,df4,0,g,0.1,300
8,46.143147,46.964684,df4_0_dnn_MULTI_0.1_0.2_300_8,15.999274253845215,11.0139741897583,10-5,0.2,df4,0,g,0.1,300
9,45.52354,49.351486,df4_0_dnn_MULTI_0.1_0.2_300_9,14.617853164672852,9.02505874633789,10-5,0.2,df4,0,g,0.1,300
10,45.406456,47.54757,df4_0_dnn_MULTI_0.1_0.2_300_10,13.234557151794434,9.99267292022705,10-5,0.2,df4,0,g,0.1,300
11,43.41827,43.85928,df4_0_dnn_MULTI_0.1_0.2_300_11,11.967070579528809,9.97514533996582,10-5,0.2,df4,0,g,0.1,300
12,41.75709,43.141647,df4_0_dnn_MULTI_0.1_0.2_300_12,14.330519676208496,9.51900577545166,10-5,0.2,df4,0,g,0.1,300
13,45.693058,47.171284,df4_0_dnn_MULTI_0.1_0.2_300_13,13.774565696716309,10.063365936279297,10-5,0.2,df4,0,g,0.1,300
14,46.25188,47.20088,df4_0_dnn_MULTI_0.1_0.2_300_14,15.217940330505371,10.293052673339844,10-5,0.2,df4,0,g,0.1,300
15,48.215637,50.9869,df4_0_dnn_MULTI_0.1_0.2_300_15,14.508206367492676,10.157977104187012,10-5,0.2,df4,0,g,0.1,300
16,44.734917,47.182186,df4_0_dnn_MULTI_0.1_0.2_300_16,14.086346626281738,11.125359535217285,10-5,0.2,df4,0,g,0.1,300
17,45.04709,46.98561,df4_0_dnn_MULTI_0.1_0.2_300_17,13.429529190063477,10.05251407623291,10-5,0.2,df4,0,g,0.1,300
18,47.11879,47.080173,df4_0_dnn_MULTI_0.1_0.2_300_18,14.814798355102539,10.804403305053711,10-5,0.2,df4,0,g,0.1,300
19,43.657894,44.537704,df4_0_dnn_MULTI_0.1_0.2_300_19,13.179539680480957,10.196167945861816,10-5,0.2,df4,0,g,0.1,300
20,47.876278,51.110565,df4_0_dnn_MULTI_0.1_0.2_300_20,15.632184028625488,11.74934196472168,10-5,0.2,df4,0,g,0.1,300
21,44.070736,43.8087,df4_0_dnn_MULTI_0.1_0.2_300_21,14.55404281616211,8.850504875183105,10-5,0.2,df4,0,g,0.1,300
22,43.62148,41.957382,df4_0_dnn_MULTI_0.1_0.2_300_22,13.575786590576172,9.473885536193848,10-5,0.2,df4,0,g,0.1,300
23,46.508984,44.31896,df4_0_dnn_MULTI_0.1_0.2_300_23,15.416112899780273,9.927861213684082,10-5,0.2,df4,0,g,0.1,300
24,43.03434,44.572117,df4_0_dnn_MULTI_0.1_0.2_300_24,13.019267082214355,10.288009643554688,10-5,0.2,df4,0,g,0.1,300
25,44.745396,46.609024,df4_0_dnn_MULTI_0.01_0.2_300_0,13.031648635864258,10.516542434692383,10-5,0.2,df4,0,g,0.01,300
26,45.148293,45.29313,df4_0_dnn_MULTI_0.01_0.2_300_1,13.783609390258789,10.390165328979492,10-5,0.2,df4,0,g,0.01,300
27,45.031387,47.21548,df4_0_dnn_MULTI_0.01_0.2_300_2,13.617033958435059,11.232977867126465,10-5,0.2,df4,0,g,0.01,300
28,44.521717,46.455162,df4_0_dnn_MULTI_0.01_0.2_300_3,12.946832656860352,10.506507873535156,10-5,0.2,df4,0,g,0.01,300
29,44.62213,46.70139,df4_0_dnn_MULTI_0.01_0.2_300_4,14.161569595336914,10.14565658569336,10-5,0.2,df4,0,g,0.01,300
30,44.033722,46.72904,df4_0_dnn_MULTI_0.01_0.2_300_5,13.842567443847656,11.329178810119629,10-5,0.2,df4,0,g,0.01,300
31,45.063755,48.28091,df4_0_dnn_MULTI_0.01_0.2_300_6,13.149771690368652,9.41746997833252,10-5,0.2,df4,0,g,0.01,300
32,44.905735,47.319664,df4_0_dnn_MULTI_0.01_0.2_300_7,13.366314888000488,10.35042953491211,10-5,0.2,df4,0,g,0.01,300
33,45.009003,46.585876,df4_0_dnn_MULTI_0.01_0.2_300_8,13.81345272064209,9.861371994018555,10-5,0.2,df4,0,g,0.01,300
34,45.226414,47.506042,df4_0_dnn_MULTI_0.01_0.2_300_9,13.368470191955566,9.967976570129395,10-5,0.2,df4,0,g,0.01,300
35,45.342346,46.43175,df4_0_dnn_MULTI_0.01_0.2_300_10,12.784525871276855,10.439876556396484,10-5,0.2,df4,0,g,0.01,300
36,44.60879,46.86641,df4_0_dnn_MULTI_0.01_0.2_300_11,14.100427627563477,10.76258373260498,10-5,0.2,df4,0,g,0.01,300
37,46.16552,47.115276,df4_0_dnn_MULTI_0.01_0.2_300_12,14.562541007995605,10.021895408630371,10-5,0.2,df4,0,g,0.01,300
38,44.32274,46.0661,df4_0_dnn_MULTI_0.01_0.2_300_13,13.231582641601562,10.375259399414062,10-5,0.2,df4,0,g,0.01,300
39,44.72718,45.776234,df4_0_dnn_MULTI_0.01_0.2_300_14,14.150493621826172,10.214065551757812,10-5,0.2,df4,0,g,0.01,300
40,45.379414,47.257385,df4_0_dnn_MULTI_0.01_0.2_300_15,15.74401569366455,10.444314002990723,10-5,0.2,df4,0,g,0.01,300
41,43.55239,45.641266,df4_0_dnn_MULTI_0.01_0.2_300_16,13.992228507995605,10.363240242004395,10-5,0.2,df4,0,g,0.01,300
42,45.23393,46.519547,df4_0_dnn_MULTI_0.01_0.2_300_17,14.190694808959961,10.905402183532715,10-5,0.2,df4,0,g,0.01,300
43,45.09207,47.25993,df4_0_dnn_MULTI_0.01_0.2_300_18,13.558470726013184,10.960886001586914,10-5,0.2,df4,0,g,0.01,300
44,45.020252,47.154087,df4_0_dnn_MULTI_0.01_0.2_300_19,14.496198654174805,11.073787689208984,10-5,0.2,df4,0,g,0.01,300
45,44.451,45.853012,df4_0_dnn_MULTI_0.01_0.2_300_20,13.459813117980957,10.722810745239258,10-5,0.2,df4,0,g,0.01,300
46,45.61791,47.820942,df4_0_dnn_MULTI_0.01_0.2_300_21,12.786507606506348,10.157977104187012,10-5,0.2,df4,0,g,0.01,300
47,44.54216,46.91916,df4_0_dnn_MULTI_0.01_0.2_300_22,13.658100128173828,10.613272666931152,10-5,0.2,df4,0,g,0.01,300
48,44.825066,46.47009,df4_0_dnn_MULTI_0.01_0.2_300_23,14.110560417175293,10.711275100708008,10-5,0.2,df4,0,g,0.01,300
49,43.017918,44.670345,df4_0_dnn_MULTI_0.01_0.2_300_24,13.806017875671387,10.608240127563477,10-5,0.2,df4,0,g,0.01,300
50,43.516457,45.216473,df4_0_dnn_MULTI_0.001_0.2_300_0,13.874608039855957,12.269362449645996,10-5,0.2,df4,0,g,0.001,300
51,42.831192,45.39445,df4_0_dnn_MULTI_0.001_0.2_300_1,14.574261665344238,12.471004486083984,10-5,0.2,df4,0,g,0.001,300
52,42.893642,45.29294,df4_0_dnn_MULTI_0.001_0.2_300_2,14.587411880493164,13.065604209899902,10-5,0.2,df4,0,g,0.001,300
53,44.043278,46.41568,df4_0_dnn_MULTI_0.001_0.2_300_3,13.982540130615234,12.366883277893066,10-5,0.2,df4,0,g,0.001,300
54,43.41864,47.140312,df4_0_dnn_MULTI_0.001_0.2_300_4,15.533832550048828,12.665993690490723,10-5,0.2,df4,0,g,0.001,300
55,43.841763,45.771023,df4_0_dnn_MULTI_0.001_0.2_300_5,14.105387687683105,12.068792343139648,10-5,0.2,df4,0,g,0.001,300
56,43.409348,45.83778,df4_0_dnn_MULTI_0.001_0.2_300_6,14.501177787780762,12.575934410095215,10-5,0.2,df4,0,g,0.001,300
57,43.452187,45.90552,df4_0_dnn_MULTI_0.001_0.2_300_7,14.08695125579834,11.96998405456543,10-5,0.2,df4,0,g,0.001,300
58,42.897987,45.33282,df4_0_dnn_MULTI_0.001_0.2_300_8,13.484970092773438,11.762577056884766,10-5,0.2,df4,0,g,0.001,300
59,43.09677,45.278645,df4_0_dnn_MULTI_0.001_0.2_300_9,14.954144477844238,12.798778533935547,10-5,0.2,df4,0,g,0.001,300
60,44.025444,45.912903,df4_0_dnn_MULTI_0.001_0.2_300_10,14.240184783935547,12.287693977355957,10-5,0.2,df4,0,g,0.001,300
61,43.868107,46.505054,df4_0_dnn_MULTI_0.001_0.2_300_11,15.319347381591797,12.678105354309082,10-5,0.2,df4,0,g,0.001,300
62,43.946053,46.234512,df4_0_dnn_MULTI_0.001_0.2_300_12,14.686368942260742,12.419548988342285,10-5,0.2,df4,0,g,0.001,300
63,43.97923,46.50012,df4_0_dnn_MULTI_0.001_0.2_300_13,14.272821426391602,12.034812927246094,10-5,0.2,df4,0,g,0.001,300
64,43.418472,45.615074,df4_0_dnn_MULTI_0.001_0.2_300_14,14.138236999511719,12.58253002166748,10-5,0.2,df4,0,g,0.001,300
65,44.21579,46.412697,df4_0_dnn_MULTI_0.001_0.2_300_15,13.998597145080566,12.111587524414062,10-5,0.2,df4,0,g,0.001,300
66,43.28132,45.42483,df4_0_dnn_MULTI_0.001_0.2_300_16,14.844625473022461,12.415696144104004,10-5,0.2,df4,0,g,0.001,300
67,42.85076,45.99258,df4_0_dnn_MULTI_0.001_0.2_300_17,16.173728942871094,13.51307201385498,10-5,0.2,df4,0,g,0.001,300
68,43.440968,45.61317,df4_0_dnn_MULTI_0.001_0.2_300_18,13.579362869262695,12.55557632446289,10-5,0.2,df4,0,g,0.001,300
69,43.460495,45.542194,df4_0_dnn_MULTI_0.001_0.2_300_19,14.130697250366211,12.730401992797852,10-5,0.2,df4,0,g,0.001,300
70,44.148743,46.666584,df4_0_dnn_MULTI_0.001_0.2_300_20,13.690537452697754,11.876690864562988,10-5,0.2,df4,0,g,0.001,300
71,43.62304,45.22451,df4_0_dnn_MULTI_0.001_0.2_300_21,14.234233856201172,12.359668731689453,10-5,0.2,df4,0,g,0.001,300
72,43.01367,45.173515,df4_0_dnn_MULTI_0.001_0.2_300_22,13.61490249633789,12.576563835144043,10-5,0.2,df4,0,g,0.001,300
