,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,55.999992,70.50891,df6_10_0_dnn_MULTI_0.01_0.2_100_0,9.175576210021973,12.109586715698242,10-5,0.2,df6_10,0,0.01,100
1,57.47703,38.619537,df6_10_0_dnn_MULTI_0.01_0.2_100_1,16.047128677368164,15.583178520202637,10-5,0.2,df6_10,0,0.01,100
2,62.49215,66.158,df6_10_0_dnn_MULTI_0.01_0.2_100_2,8.49133014678955,15.167364120483398,10-5,0.2,df6_10,0,0.01,100
3,48.79634,27.003477,df6_10_0_dnn_MULTI_0.01_0.2_100_3,12.663189888000488,27.40093994140625,10-5,0.2,df6_10,0,0.01,100
4,0.9999998,0.9999998,df6_10_0_dnn_MULTI_0.01_0.2_100_4,43.33333206176758,66.30000305175781,10-5,0.2,df6_10,0,0.01,100
5,64.99342,55.025665,df6_10_0_dnn_MULTI_0.01_0.2_100_5,19.30767250061035,10.079109191894531,10-5,0.2,df6_10,0,0.01,100
6,64.63206,58.242313,df6_10_0_dnn_MULTI_0.01_0.2_100_6,19.019607543945312,11.164071083068848,10-5,0.2,df6_10,0,0.01,100
7,69.749275,48.330673,df6_10_0_dnn_MULTI_0.01_0.2_100_7,0.30262628197669983,16.640470504760742,10-5,0.2,df6_10,0,0.01,100
8,61.503,69.448845,df6_10_0_dnn_MULTI_0.01_0.2_100_8,11.797141075134277,13.073400497436523,10-5,0.2,df6_10,0,0.01,100
9,61.80594,74.76421,df6_10_0_dnn_MULTI_0.01_0.2_100_9,17.76420783996582,13.568745613098145,10-5,0.2,df6_10,0,0.01,100
10,64.526474,58.665344,df6_10_0_dnn_MULTI_0.01_0.2_100_10,7.795285701751709,17.514490127563477,10-5,0.2,df6_10,0,0.01,100
11,58.95999,57.04993,df6_10_0_dnn_MULTI_0.01_0.2_100_11,11.31087875366211,13.928576469421387,10-5,0.2,df6_10,0,0.01,100
12,60.67669,70.5308,df6_10_0_dnn_MULTI_0.01_0.2_100_12,23.456192016601562,11.048700332641602,10-5,0.2,df6_10,0,0.01,100
13,59.273872,78.36203,df6_10_0_dnn_MULTI_0.01_0.2_100_13,21.375526428222656,15.544317245483398,10-5,0.2,df6_10,0,0.01,100
14,69.00959,41.962685,df6_10_0_dnn_MULTI_0.01_0.2_100_14,14.370650291442871,16.58981704711914,10-5,0.2,df6_10,0,0.01,100
15,70.15724,47.91971,df6_10_0_dnn_MULTI_0.01_0.2_100_15,19.99505043029785,15.3511962890625,10-5,0.2,df6_10,0,0.01,100
16,46.98934,50.09505,df6_10_0_dnn_MULTI_0.01_0.2_100_16,12.917263984680176,27.49761390686035,10-5,0.2,df6_10,0,0.01,100
17,63.14691,51.528305,df6_10_0_dnn_MULTI_0.01_0.2_100_17,20.13836097717285,9.848691940307617,10-5,0.2,df6_10,0,0.01,100
18,59.348103,36.871685,df6_10_0_dnn_MULTI_0.01_0.2_100_18,24.83504295349121,11.941102981567383,10-5,0.2,df6_10,0,0.01,100
19,66.035545,58.13618,df6_10_0_dnn_MULTI_0.01_0.2_100_19,6.802846431732178,17.142391204833984,10-5,0.2,df6_10,0,0.01,100
20,56.386158,43.025986,df6_10_0_dnn_MULTI_0.01_0.2_100_20,31.3862247467041,11.61152172088623,10-5,0.2,df6_10,0,0.01,100
21,75.34634,47.94742,df6_10_0_dnn_MULTI_0.01_0.2_100_21,0.7239265441894531,23.613788604736328,10-5,0.2,df6_10,0,0.01,100
22,60.86753,62.190105,df6_10_0_dnn_MULTI_0.01_0.2_100_22,9.856769561767578,13.666943550109863,10-5,0.2,df6_10,0,0.01,100
23,65.48204,52.521652,df6_10_0_dnn_MULTI_0.01_0.2_100_23,8.759329795837402,14.513946533203125,10-5,0.2,df6_10,0,0.01,100
24,55.123177,64.18528,df6_10_0_dnn_MULTI_0.01_0.2_100_24,17.054994583129883,13.386187553405762,10-5,0.2,df6_10,0,0.01,100
