,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,60.364914,65.30135,df4_1_dnn_MULTI_0.1_0.2_100_0,21.07273292541504,14.363937377929688,10-5,0.2,df4,1,0.1,100
1,55.01741,55.289165,df4_1_dnn_MULTI_0.1_0.2_100_1,15.629868507385254,15.684396743774414,10-5,0.2,df4,1,0.1,100
2,54.829857,55.131157,df4_1_dnn_MULTI_0.1_0.2_100_2,13.842344284057617,15.495148658752441,10-5,0.2,df4,1,0.1,100
3,61.448364,68.643135,df4_1_dnn_MULTI_0.1_0.2_100_3,17.008848190307617,16.29496192932129,10-5,0.2,df4,1,0.1,100
4,57.441345,54.442368,df4_1_dnn_MULTI_0.1_0.2_100_4,13.246343612670898,15.625085830688477,10-5,0.2,df4,1,0.1,100
5,62.9156,64.824646,df4_1_dnn_MULTI_0.1_0.2_100_5,15.155940055847168,16.64826774597168,10-5,0.2,df4,1,0.1,100
6,57.9752,56.444305,df4_1_dnn_MULTI_0.1_0.2_100_6,16.703231811523438,15.408166885375977,10-5,0.2,df4,1,0.1,100
7,52.681393,47.576794,df4_1_dnn_MULTI_0.1_0.2_100_7,16.680644989013672,15.998068809509277,10-5,0.2,df4,1,0.1,100
8,54.154297,56.86227,df4_1_dnn_MULTI_0.1_0.2_100_8,11.466388702392578,15.746038436889648,10-5,0.2,df4,1,0.1,100
9,59.4586,51.358643,df4_1_dnn_MULTI_0.1_0.2_100_9,11.86169719696045,16.157835006713867,10-5,0.2,df4,1,0.1,100
10,60.64214,58.086445,df4_1_dnn_MULTI_0.1_0.2_100_10,15.061755180358887,15.869050979614258,10-5,0.2,df4,1,0.1,100
11,54.792397,63.179806,df4_1_dnn_MULTI_0.1_0.2_100_11,14.685921669006348,15.744780540466309,10-5,0.2,df4,1,0.1,100
12,58.40258,62.715572,df4_1_dnn_MULTI_0.1_0.2_100_12,12.307401657104492,16.908151626586914,10-5,0.2,df4,1,0.1,100
13,58.18072,50.83942,df4_1_dnn_MULTI_0.1_0.2_100_13,11.19509220123291,16.21715545654297,10-5,0.2,df4,1,0.1,100
14,58.60767,60.17675,df4_1_dnn_MULTI_0.1_0.2_100_14,21.234764099121094,14.502965927124023,10-5,0.2,df4,1,0.1,100
15,49.629257,59.132404,df4_1_dnn_MULTI_0.1_0.2_100_15,15.284626007080078,16.633846282958984,10-5,0.2,df4,1,0.1,100
16,57.976154,53.741795,df4_1_dnn_MULTI_0.1_0.2_100_16,14.884359359741211,14.758379936218262,10-5,0.2,df4,1,0.1,100
17,58.20069,53.34479,df4_1_dnn_MULTI_0.1_0.2_100_17,14.597572326660156,15.724571228027344,10-5,0.2,df4,1,0.1,100
18,49.707756,52.875126,df4_1_dnn_MULTI_0.1_0.2_100_18,15.889063835144043,16.062728881835938,10-5,0.2,df4,1,0.1,100
19,56.98916,54.18283,df4_1_dnn_MULTI_0.1_0.2_100_19,14.971577644348145,16.423381805419922,10-5,0.2,df4,1,0.1,100
20,56.803764,52.384792,df4_1_dnn_MULTI_0.1_0.2_100_20,13.28583812713623,16.39214324951172,10-5,0.2,df4,1,0.1,100
21,61.98345,56.449024,df4_1_dnn_MULTI_0.1_0.2_100_21,15.11454963684082,16.02766227722168,10-5,0.2,df4,1,0.1,100
22,59.05122,68.26834,df4_1_dnn_MULTI_0.1_0.2_100_22,15.10602855682373,15.69298267364502,10-5,0.2,df4,1,0.1,100
23,57.976612,55.92005,df4_1_dnn_MULTI_0.1_0.2_100_23,15.456923484802246,15.045796394348145,10-5,0.2,df4,1,0.1,100
24,62.238647,56.295288,df4_1_dnn_MULTI_0.1_0.2_100_24,14.083218574523926,16.240468978881836,10-5,0.2,df4,1,0.1,100
25,55.392372,63.63069,df4_1_dnn_MULTI_0.01_0.2_100_0,20.317480087280273,14.677955627441406,10-5,0.2,df4,1,0.01,100
26,56.67469,57.751896,df4_1_dnn_MULTI_0.01_0.2_100_1,16.24888801574707,15.63658332824707,10-5,0.2,df4,1,0.01,100
27,56.844353,57.712543,df4_1_dnn_MULTI_0.01_0.2_100_2,12.548906326293945,16.70001220703125,10-5,0.2,df4,1,0.01,100
28,55.142796,59.51924,df4_1_dnn_MULTI_0.01_0.2_100_3,18.139602661132812,15.403658866882324,10-5,0.2,df4,1,0.01,100
29,57.14816,54.892147,df4_1_dnn_MULTI_0.01_0.2_100_4,15.179313659667969,16.351795196533203,10-5,0.2,df4,1,0.01,100
30,56.670647,57.61423,df4_1_dnn_MULTI_0.01_0.2_100_5,16.22905158996582,15.745587348937988,10-5,0.2,df4,1,0.01,100
31,56.883373,54.418686,df4_1_dnn_MULTI_0.01_0.2_100_6,17.379316329956055,15.760610580444336,10-5,0.2,df4,1,0.01,100
32,58.115467,51.871677,df4_1_dnn_MULTI_0.01_0.2_100_7,16.200923919677734,15.974433898925781,10-5,0.2,df4,1,0.01,100
33,56.054783,59.931477,df4_1_dnn_MULTI_0.01_0.2_100_8,10.218761444091797,17.027395248413086,10-5,0.2,df4,1,0.01,100
34,58.082684,50.13586,df4_1_dnn_MULTI_0.01_0.2_100_9,13.19694709777832,16.445234298706055,10-5,0.2,df4,1,0.01,100
35,57.533947,55.745903,df4_1_dnn_MULTI_0.01_0.2_100_10,14.760683059692383,16.349857330322266,10-5,0.2,df4,1,0.01,100
36,54.392075,64.864746,df4_1_dnn_MULTI_0.01_0.2_100_11,15.970072746276855,15.925042152404785,10-5,0.2,df4,1,0.01,100
37,55.55893,59.975433,df4_1_dnn_MULTI_0.01_0.2_100_12,11.686717987060547,17.02365493774414,10-5,0.2,df4,1,0.01,100
38,59.1689,51.541378,df4_1_dnn_MULTI_0.01_0.2_100_13,11.378026962280273,16.85162353515625,10-5,0.2,df4,1,0.01,100
39,57.04437,58.260193,df4_1_dnn_MULTI_0.01_0.2_100_14,21.48925018310547,14.451991081237793,10-5,0.2,df4,1,0.01,100
40,54.039654,64.235985,df4_1_dnn_MULTI_0.01_0.2_100_15,15.311241149902344,15.92941665649414,10-5,0.2,df4,1,0.01,100
41,57.924427,53.140095,df4_1_dnn_MULTI_0.01_0.2_100_16,15.616287231445312,16.249326705932617,10-5,0.2,df4,1,0.01,100
42,58.032772,53.823334,df4_1_dnn_MULTI_0.01_0.2_100_17,14.282638549804688,16.14554214477539,10-5,0.2,df4,1,0.01,100
43,55.755188,59.304638,df4_1_dnn_MULTI_0.01_0.2_100_18,16.803466796875,15.680947303771973,10-5,0.2,df4,1,0.01,100
44,57.02824,53.9938,df4_1_dnn_MULTI_0.01_0.2_100_19,15.873613357543945,15.699918746948242,10-5,0.2,df4,1,0.01,100
45,57.95554,53.407917,df4_1_dnn_MULTI_0.01_0.2_100_20,13.559420585632324,16.29848289489746,10-5,0.2,df4,1,0.01,100
46,57.484203,52.047096,df4_1_dnn_MULTI_0.01_0.2_100_21,13.97935962677002,16.266613006591797,10-5,0.2,df4,1,0.01,100
47,55.217133,64.154526,df4_1_dnn_MULTI_0.01_0.2_100_22,14.098292350769043,16.23136329650879,10-5,0.2,df4,1,0.01,100
48,56.804462,55.493614,df4_1_dnn_MULTI_0.01_0.2_100_23,16.868263244628906,15.496329307556152,10-5,0.2,df4,1,0.01,100
49,57.540405,52.052696,df4_1_dnn_MULTI_0.01_0.2_100_24,15.257354736328125,15.9077787399292,10-5,0.2,df4,1,0.01,100
50,45.445473,49.848015,df4_1_dnn_MULTI_0.001_0.2_100_0,28.973791122436523,22.003124237060547,10-5,0.2,df4,1,0.001,100
51,50.770264,48.16136,df4_1_dnn_MULTI_0.001_0.2_100_1,20.83925437927246,21.495973587036133,10-5,0.2,df4,1,0.001,100
52,52.752415,53.524677,df4_1_dnn_MULTI_0.001_0.2_100_2,16.924850463867188,21.521568298339844,10-5,0.2,df4,1,0.001,100
53,50.601093,50.57946,df4_1_dnn_MULTI_0.001_0.2_100_3,24.179828643798828,21.84221076965332,10-5,0.2,df4,1,0.001,100
54,50.95197,51.70537,df4_1_dnn_MULTI_0.001_0.2_100_4,20.58515739440918,23.9383487701416,10-5,0.2,df4,1,0.001,100
55,51.34756,52.325237,df4_1_dnn_MULTI_0.001_0.2_100_5,21.60964012145996,22.293455123901367,10-5,0.2,df4,1,0.001,100
