,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,45.926468,49.722008,df4_1_dnn_MULTI_0.01_0.2_100_0,14.027939796447754,12.614559173583984,10-5,0.2,df4,1,0.01,100
1,45.503635,50.019005,df4_1_dnn_MULTI_0.01_0.2_100_1,14.706599235534668,12.712654113769531,10-5,0.2,df4,1,0.01,100
2,45.40125,49.25783,df4_1_dnn_MULTI_0.01_0.2_100_2,15.337128639221191,12.69874382019043,10-5,0.2,df4,1,0.01,100
3,45.617207,49.745083,df4_1_dnn_MULTI_0.01_0.2_100_3,14.4739408493042,12.563597679138184,10-5,0.2,df4,1,0.01,100
4,45.228897,48.33527,df4_1_dnn_MULTI_0.01_0.2_100_4,13.572752952575684,12.32091999053955,10-5,0.2,df4,1,0.01,100
5,46.460358,50.69808,df4_1_dnn_MULTI_0.01_0.2_100_5,14.862098693847656,12.932327270507812,10-5,0.2,df4,1,0.01,100
6,45.400883,49.48297,df4_1_dnn_MULTI_0.01_0.2_100_6,14.34526538848877,12.722932815551758,10-5,0.2,df4,1,0.01,100
7,44.758846,48.214844,df4_1_dnn_MULTI_0.01_0.2_100_7,14.389245986938477,12.944339752197266,10-5,0.2,df4,1,0.01,100
8,45.390327,49.510075,df4_1_dnn_MULTI_0.01_0.2_100_8,14.96444320678711,13.066105842590332,10-5,0.2,df4,1,0.01,100
9,45.648037,50.221416,df4_1_dnn_MULTI_0.01_0.2_100_9,14.413512229919434,12.64327621459961,10-5,0.2,df4,1,0.01,100
10,46.938892,50.993065,df4_1_dnn_MULTI_0.01_0.2_100_10,14.015594482421875,12.04487419128418,10-5,0.2,df4,1,0.01,100
11,6.981158,6.981159,df4_1_dnn_MULTI_0.01_0.2_100_11,39.615299224853516,41.193939208984375,10-5,0.2,df4,1,0.01,100
12,46.00796,49.607605,df4_1_dnn_MULTI_0.01_0.2_100_12,14.77397632598877,12.505480766296387,10-5,0.2,df4,1,0.01,100
13,45.452038,48.57447,df4_1_dnn_MULTI_0.01_0.2_100_13,14.295553207397461,12.132702827453613,10-5,0.2,df4,1,0.01,100
14,45.126163,48.914932,df4_1_dnn_MULTI_0.01_0.2_100_14,14.113430976867676,12.735025405883789,10-5,0.2,df4,1,0.01,100
15,46.76455,50.320557,df4_1_dnn_MULTI_0.01_0.2_100_15,14.080277442932129,12.766965866088867,10-5,0.2,df4,1,0.01,100
16,44.886013,48.172703,df4_1_dnn_MULTI_0.01_0.2_100_16,13.863421440124512,12.939737319946289,10-5,0.2,df4,1,0.01,100
17,46.277847,50.397564,df4_1_dnn_MULTI_0.01_0.2_100_17,14.793937683105469,12.894326210021973,10-5,0.2,df4,1,0.01,100
18,44.90115,48.179047,df4_1_dnn_MULTI_0.01_0.2_100_18,13.452317237854004,12.415002822875977,10-5,0.2,df4,1,0.01,100
19,46.31725,51.268932,df4_1_dnn_MULTI_0.01_0.2_100_19,14.877633094787598,12.821237564086914,10-5,0.2,df4,1,0.01,100
20,45.26484,49.708763,df4_1_dnn_MULTI_0.01_0.2_100_20,14.302568435668945,12.407170295715332,10-5,0.2,df4,1,0.01,100
21,45.95373,49.733032,df4_1_dnn_MULTI_0.01_0.2_100_21,13.684549331665039,12.439278602600098,10-5,0.2,df4,1,0.01,100
22,45.411453,48.438194,df4_1_dnn_MULTI_0.01_0.2_100_22,13.759465217590332,12.535401344299316,10-5,0.2,df4,1,0.01,100
23,45.264996,49.197395,df4_1_dnn_MULTI_0.01_0.2_100_23,14.275195121765137,13.090982437133789,10-5,0.2,df4,1,0.01,100
24,46.432415,50.912785,df4_1_dnn_MULTI_0.01_0.2_100_24,14.546470642089844,12.315643310546875,10-5,0.2,df4,1,0.01,100
25,45.134907,48.95646,df4_1_dnn_MULTI_0.001_0.2_100_0,14.359935760498047,13.26512336730957,64-32,0.2,df4,1,0.001,100
26,44.933064,48.60858,df4_1_dnn_MULTI_0.001_0.2_100_1,14.771492004394531,13.246337890625,64-32,0.2,df4,1,0.001,100
27,44.87797,48.86811,df4_1_dnn_MULTI_0.001_0.2_100_2,14.460801124572754,13.258660316467285,64-32,0.2,df4,1,0.001,100
28,44.64077,48.414684,df4_1_dnn_MULTI_0.001_0.2_100_3,14.718632698059082,13.273529052734375,64-32,0.2,df4,1,0.001,100
29,45.014095,49.027954,df4_1_dnn_MULTI_0.001_0.2_100_4,14.664584159851074,13.368447303771973,64-32,0.2,df4,1,0.001,100
30,44.99212,48.526035,df4_1_dnn_MULTI_0.001_0.2_100_5,14.766754150390625,13.521966934204102,64-32,0.2,df4,1,0.001,100
31,44.698162,48.188885,df4_1_dnn_MULTI_0.001_0.2_100_6,14.3780517578125,13.316145896911621,64-32,0.2,df4,1,0.001,100
32,44.730927,48.42112,df4_1_dnn_MULTI_0.001_0.2_100_7,14.902413368225098,13.293407440185547,64-32,0.2,df4,1,0.001,100
33,44.82849,48.500423,df4_1_dnn_MULTI_0.001_0.2_100_8,14.34477424621582,13.261611938476562,64-32,0.2,df4,1,0.001,100
34,45.387047,49.14104,df4_1_dnn_MULTI_0.001_0.2_100_9,14.199213027954102,12.99415111541748,64-32,0.2,df4,1,0.001,100
35,44.60878,48.493454,df4_1_dnn_MULTI_0.001_0.2_100_10,14.653937339782715,13.404825210571289,64-32,0.2,df4,1,0.001,100
36,44.608818,48.45823,df4_1_dnn_MULTI_0.001_0.2_100_11,14.781723976135254,13.366832733154297,64-32,0.2,df4,1,0.001,100
37,45.060474,48.86055,df4_1_dnn_MULTI_0.001_0.2_100_12,14.67077350616455,13.260140419006348,64-32,0.2,df4,1,0.001,100
38,45.480606,49.468384,df4_1_dnn_MULTI_0.001_0.2_100_13,14.471158981323242,13.16752815246582,64-32,0.2,df4,1,0.001,100
39,44.85894,48.776016,df4_1_dnn_MULTI_0.001_0.2_100_14,14.53172779083252,13.164043426513672,64-32,0.2,df4,1,0.001,100
40,44.437397,48.374542,df4_1_dnn_MULTI_0.001_0.2_100_15,14.502619743347168,13.380643844604492,64-32,0.2,df4,1,0.001,100
41,45.119038,49.026005,df4_1_dnn_MULTI_0.001_0.2_100_16,14.461128234863281,13.303323745727539,64-32,0.2,df4,1,0.001,100
42,44.271854,48.09605,df4_1_dnn_MULTI_0.001_0.2_100_17,14.155965805053711,13.421610832214355,64-32,0.2,df4,1,0.001,100
43,44.887627,48.825943,df4_1_dnn_MULTI_0.001_0.2_100_18,14.514456748962402,13.231985092163086,64-32,0.2,df4,1,0.001,100
44,45.36946,49.195324,df4_1_dnn_MULTI_0.001_0.2_100_19,14.387099266052246,13.33010196685791,64-32,0.2,df4,1,0.001,100
45,45.436497,49.096783,df4_1_dnn_MULTI_0.001_0.2_100_20,14.51189136505127,13.183311462402344,64-32,0.2,df4,1,0.001,100
46,45.073338,49.090775,df4_1_dnn_MULTI_0.001_0.2_100_21,14.519441604614258,13.16657829284668,64-32,0.2,df4,1,0.001,100
