,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,44.62199,49.00048,df4_1_dnn_MULTI_0.1_0.2_100_0,15.178338050842285,12.480770111083984,10-5,0.2,df4,1,0.1,100
1,42.179832,42.412907,df4_1_dnn_MULTI_0.1_0.2_100_1,12.856119155883789,13.485326766967773,10-5,0.2,df4,1,0.1,100
2,45.438515,45.476486,df4_1_dnn_MULTI_0.1_0.2_100_2,11.583152770996094,12.06956958770752,10-5,0.2,df4,1,0.1,100
3,52.8249,52.84866,df4_1_dnn_MULTI_0.1_0.2_100_3,18.36751365661621,13.185894966125488,10-5,0.2,df4,1,0.1,100
4,48.752544,49.37971,df4_1_dnn_MULTI_0.1_0.2_100_4,17.145061492919922,12.628456115722656,10-5,0.2,df4,1,0.1,100
5,42.67342,41.72455,df4_1_dnn_MULTI_0.1_0.2_100_5,12.253686904907227,12.382681846618652,10-5,0.2,df4,1,0.1,100
6,45.497593,48.523262,df4_1_dnn_MULTI_0.1_0.2_100_6,9.935847282409668,13.717697143554688,10-5,0.2,df4,1,0.1,100
7,42.46926,38.012978,df4_1_dnn_MULTI_0.1_0.2_100_7,13.740431785583496,14.067384719848633,10-5,0.2,df4,1,0.1,100
8,52.61856,51.95826,df4_1_dnn_MULTI_0.1_0.2_100_8,12.562969207763672,14.90913200378418,10-5,0.2,df4,1,0.1,100
9,43.67092,39.764103,df4_1_dnn_MULTI_0.1_0.2_100_9,14.661415100097656,12.945303916931152,10-5,0.2,df4,1,0.1,100
10,42.261597,42.2616,df4_1_dnn_MULTI_0.1_0.2_100_10,18.696895599365234,20.32749366760254,10-5,0.2,df4,1,0.1,100
11,46.166447,47.392536,df4_1_dnn_MULTI_0.1_0.2_100_11,16.170368194580078,12.485611915588379,10-5,0.2,df4,1,0.1,100
12,47.711742,50.30458,df4_1_dnn_MULTI_0.1_0.2_100_12,10.956711769104004,13.236660957336426,10-5,0.2,df4,1,0.1,100
13,46.430332,44.741894,df4_1_dnn_MULTI_0.1_0.2_100_13,13.652361869812012,12.535576820373535,10-5,0.2,df4,1,0.1,100
14,46.975594,50.073986,df4_1_dnn_MULTI_0.1_0.2_100_14,13.145888328552246,12.695893287658691,10-5,0.2,df4,1,0.1,100
15,47.499664,48.078445,df4_1_dnn_MULTI_0.1_0.2_100_15,9.357420921325684,13.751312255859375,10-5,0.2,df4,1,0.1,100
16,51.454876,48.411915,df4_1_dnn_MULTI_0.1_0.2_100_16,11.505252838134766,14.653947830200195,10-5,0.2,df4,1,0.1,100
17,43.735363,42.764946,df4_1_dnn_MULTI_0.1_0.2_100_17,12.165018081665039,13.690674781799316,10-5,0.2,df4,1,0.1,100
18,44.383904,43.608242,df4_1_dnn_MULTI_0.1_0.2_100_18,11.47938346862793,13.001846313476562,10-5,0.2,df4,1,0.1,100
