,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,48.76116,52.61852,df4_1_dnn_MULTI_0.1_0.2_100_0,14.909870147705078,11.823864936828613,10-5,0.2,df4,1,0.1,100
1,46.12481,50.283222,df4_1_dnn_MULTI_0.01_0.2_100_0,14.8593111038208,12.60478687286377,10-5,0.2,df4,1,0.01,100
2,44.313023,47.866432,df4_1_dnn_MULTI_0.001_0.2_100_0,16.911701202392578,16.02082061767578,10-5,0.2,df4,1,0.001,100
3,48.90083,52.540005,df4_1_dnn_MULTI_0.1_0.2_100_1,15.883770942687988,13.116374015808105,10-5,0.2,df4,1,0.1,100
4,45.26912,49.12196,df4_1_dnn_MULTI_0.01_0.2_100_1,13.626194953918457,12.485372543334961,10-5,0.2,df4,1,0.01,100
5,39.95032,43.65958,df4_1_dnn_MULTI_0.001_0.2_100_1,19.46104621887207,20.388782501220703,10-5,0.2,df4,1,0.001,100
6,43.71282,47.378025,df4_1_dnn_MULTI_0.1_0.2_100_2,14.074914932250977,12.617425918579102,10-5,0.2,df4,1,0.1,100
7,46.549885,49.50059,df4_1_dnn_MULTI_0.01_0.2_100_2,14.63199234008789,12.36633014678955,10-5,0.2,df4,1,0.01,100
8,44.126793,47.646942,df4_1_dnn_MULTI_0.001_0.2_100_2,17.478931427001953,16.86557960510254,10-5,0.2,df4,1,0.001,100
9,42.310795,42.310795,df4_1_dnn_MULTI_0.1_0.2_100_3,19.030860900878906,20.239412307739258,10-5,0.2,df4,1,0.1,100
10,45.130966,49.32411,df4_1_dnn_MULTI_0.01_0.2_100_3,14.841106414794922,12.407567024230957,10-5,0.2,df4,1,0.01,100
11,42.57856,46.995632,df4_1_dnn_MULTI_0.001_0.2_100_3,17.10538673400879,16.72252082824707,10-5,0.2,df4,1,0.001,100
12,48.348087,52.580257,df4_1_dnn_MULTI_0.1_0.2_100_4,14.852945327758789,12.23861026763916,10-5,0.2,df4,1,0.1,100
13,46.35382,49.367214,df4_1_dnn_MULTI_0.01_0.2_100_4,14.07116413116455,12.457839012145996,10-5,0.2,df4,1,0.01,100
14,42.387405,47.02681,df4_1_dnn_MULTI_0.001_0.2_100_4,18.011695861816406,17.002294540405273,10-5,0.2,df4,1,0.001,100
15,45.452724,49.457897,df4_1_dnn_MULTI_0.1_0.2_100_5,14.63823413848877,12.696121215820312,10-5,0.2,df4,1,0.1,100
16,45.757607,50.781223,df4_1_dnn_MULTI_0.01_0.2_100_5,14.354129791259766,12.239866256713867,10-5,0.2,df4,1,0.01,100
17,43.20346,46.321636,df4_1_dnn_MULTI_0.001_0.2_100_5,17.90805435180664,16.250072479248047,10-5,0.2,df4,1,0.001,100
18,51.086414,52.232758,df4_1_dnn_MULTI_0.1_0.2_100_6,16.477611541748047,13.120311737060547,10-5,0.2,df4,1,0.1,100
19,45.841145,50.073997,df4_1_dnn_MULTI_0.01_0.2_100_6,14.48354434967041,12.907042503356934,10-5,0.2,df4,1,0.01,100
20,41.60442,45.530903,df4_1_dnn_MULTI_0.001_0.2_100_6,17.449691772460938,16.530258178710938,10-5,0.2,df4,1,0.001,100
21,50.238434,54.71674,df4_1_dnn_MULTI_0.1_0.2_100_7,15.581390380859375,12.913302421569824,10-5,0.2,df4,1,0.1,100
22,45.62481,49.539726,df4_1_dnn_MULTI_0.01_0.2_100_7,14.000406265258789,12.830267906188965,10-5,0.2,df4,1,0.01,100
23,42.600674,45.907707,df4_1_dnn_MULTI_0.001_0.2_100_7,18.32370948791504,16.791549682617188,10-5,0.2,df4,1,0.001,100
