,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,48.76116,52.61852,df4_1_dnn_MULTI_0.1_0.2_100_0,14.909870147705078,11.823864936828613,10-5,0.2,df4,1,0.1,100
1,46.12481,50.283222,df4_1_dnn_MULTI_0.01_0.2_100_0,14.8593111038208,12.60478687286377,10-5,0.2,df4,1,0.01,100
2,44.313023,47.866432,df4_1_dnn_MULTI_0.001_0.2_100_0,16.911701202392578,16.02082061767578,10-5,0.2,df4,1,0.001,100
3,49.410175,50.50262,df4_1_dnn_MULTI_0.1_0.2_100_1,13.470163345336914,13.719776153564453,10-5,0.2,df4,1,0.1,100
4,45.76985,47.119026,df4_1_dnn_MULTI_0.01_0.2_100_1,11.853118896484375,12.928641319274902,10-5,0.2,df4,1,0.01,100
5,41.471035,37.576733,df4_1_dnn_MULTI_0.001_0.2_100_1,20.878803253173828,20.034347534179688,10-5,0.2,df4,1,0.001,100
6,44.083496,45.895306,df4_1_dnn_MULTI_0.1_0.2_100_2,12.653204917907715,12.97285270690918,10-5,0.2,df4,1,0.1,100
7,46.70903,48.863995,df4_1_dnn_MULTI_0.01_0.2_100_2,12.389202117919922,12.92702865600586,10-5,0.2,df4,1,0.01,100
8,44.117058,47.685886,df4_1_dnn_MULTI_0.001_0.2_100_2,16.48772621154785,17.11338233947754,10-5,0.2,df4,1,0.001,100
9,42.310795,42.310795,df4_1_dnn_MULTI_0.1_0.2_100_3,24.31646156311035,18.918012619018555,10-5,0.2,df4,1,0.1,100
10,46.323063,44.555717,df4_1_dnn_MULTI_0.01_0.2_100_3,17.495882034301758,11.743871688842773,10-5,0.2,df4,1,0.01,100
11,43.611073,42.86559,df4_1_dnn_MULTI_0.001_0.2_100_3,21.134416580200195,15.715266227722168,10-5,0.2,df4,1,0.001,100
12,48.793663,50.797943,df4_1_dnn_MULTI_0.1_0.2_100_4,15.678298950195312,12.032271385192871,10-5,0.2,df4,1,0.1,100
13,46.69421,48.00566,df4_1_dnn_MULTI_0.01_0.2_100_4,15.82373046875,12.019698143005371,10-5,0.2,df4,1,0.01,100
14,42.701603,45.77003,df4_1_dnn_MULTI_0.001_0.2_100_4,19.950668334960938,16.51755142211914,10-5,0.2,df4,1,0.001,100
15,46.525745,45.165825,df4_1_dnn_MULTI_0.1_0.2_100_5,12.644347190856934,13.194592475891113,10-5,0.2,df4,1,0.1,100
16,47.008263,45.7786,df4_1_dnn_MULTI_0.01_0.2_100_5,12.24766731262207,12.76648235321045,10-5,0.2,df4,1,0.01,100
17,44.11217,42.68678,df4_1_dnn_MULTI_0.001_0.2_100_5,15.093130111694336,16.95380401611328,10-5,0.2,df4,1,0.001,100
18,50.480587,54.65607,df4_1_dnn_MULTI_0.1_0.2_100_6,11.507460594177246,14.362847328186035,10-5,0.2,df4,1,0.1,100
19,46.091267,49.073524,df4_1_dnn_MULTI_0.01_0.2_100_6,10.075589179992676,14.009032249450684,10-5,0.2,df4,1,0.01,100
20,41.657387,45.319027,df4_1_dnn_MULTI_0.001_0.2_100_6,13.83519458770752,17.433883666992188,10-5,0.2,df4,1,0.001,100
21,52.107697,47.239697,df4_1_dnn_MULTI_0.1_0.2_100_7,12.087137222290039,13.786864280700684,10-5,0.2,df4,1,0.1,100
22,47.081947,43.711163,df4_1_dnn_MULTI_0.01_0.2_100_7,12.284917831420898,13.259140014648438,10-5,0.2,df4,1,0.01,100
23,43.541454,42.144585,df4_1_dnn_MULTI_0.001_0.2_100_7,16.285842895507812,17.301013946533203,10-5,0.2,df4,1,0.001,100
