,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
0,42.802143,44.06195,df9_1_dnn_MULTI_0.1_0.2_100_0,13.629047393798828,11.378786087036133,10-5,0.2,df9,1,0.1,100
1,45.62486,43.877293,df9_1_dnn_MULTI_0.1_0.2_100_1,13.840285301208496,11.740559577941895,10-5,0.2,df9,1,0.1,100
2,44.957317,43.038048,df9_1_dnn_MULTI_0.1_0.2_100_2,8.405550003051758,13.308245658874512,10-5,0.2,df9,1,0.1,100
3,47.909622,48.336372,df9_1_dnn_MULTI_0.1_0.2_100_3,12.29336929321289,12.722306251525879,10-5,0.2,df9,1,0.1,100
4,42.270718,41.5741,df9_1_dnn_MULTI_0.1_0.2_100_4,10.34565544128418,11.404300689697266,10-5,0.2,df9,1,0.1,100
5,42.33264,44.622536,df9_1_dnn_MULTI_0.1_0.2_100_5,14.883600234985352,12.19249153137207,10-5,0.2,df9,1,0.1,100
6,42.14035,42.20596,df9_1_dnn_MULTI_0.1_0.2_100_6,12.318500518798828,11.885383605957031,10-5,0.2,df9,1,0.1,100
7,45.439842,36.70404,df9_1_dnn_MULTI_0.1_0.2_100_7,11.065738677978516,12.43483829498291,10-5,0.2,df9,1,0.1,100
8,44.813766,44.09305,df9_1_dnn_MULTI_0.1_0.2_100_8,11.276314735412598,11.362527847290039,10-5,0.2,df9,1,0.1,100
9,46.558746,49.74041,df9_1_dnn_MULTI_0.1_0.2_100_9,13.606184005737305,12.315428733825684,10-5,0.2,df9,1,0.1,100
10,45.09968,46.57241,df9_1_dnn_MULTI_0.1_0.2_100_10,10.581875801086426,12.548091888427734,10-5,0.2,df9,1,0.1,100
11,40.33761,38.86203,df9_1_dnn_MULTI_0.1_0.2_100_11,12.103493690490723,12.731231689453125,10-5,0.2,df9,1,0.1,100
12,42.118626,38.818924,df9_1_dnn_MULTI_0.1_0.2_100_12,11.1409912109375,11.801064491271973,10-5,0.2,df9,1,0.1,100
13,42.78877,39.347813,df9_1_dnn_MULTI_0.1_0.2_100_13,10.719610214233398,11.683741569519043,10-5,0.2,df9,1,0.1,100
